Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_12921	4	69363089	2	A	-8.2978E-1
TRAIT	c2_12921	4	69363089	23	G	-9.2174E-2
TRAIT	c2_12921	4	69363089	69	R	0
TRAIT	c1_4109	4	69830197	49	G	-3.1224E-1
TRAIT	c1_4109	4	69830197	49	R	0
TRAIT	c1_10196	4	70365272	44	G	-3.7286E-1
TRAIT	c1_10196	4	70365272	50	R	0
TRAIT	c1_10677	4	70805773	50	T	-5.3763E-1
TRAIT	c1_10677	4	70805773	46	Y	0
TRAIT	c1_10670	4	70880221	37	C	0.43176
TRAIT	c1_10670	4	70880221	54	Y	0
TRAIT	c2_35996	4	70945073	61	G	-3.7747E-1
TRAIT	c2_35996	4	70945073	39	R	0
TRAIT	c2_35995	4	70945636	60	G	-3.2083E-1
TRAIT	c2_35995	4	70945636	40	R	0
TRAIT	c1_3450	4	71076408	67	A	-4.2779E-1
TRAIT	c1_3450	4	71076408	31	R	0
TRAIT	c2_10819	4	71335030	41	G	0.07655
TRAIT	c2_10819	4	71335030	58	R	0
TRAIT	c2_10802	4	71383390	36	A	0.10294
TRAIT	c2_10802	4	71383390	1	G	-1.4168E0
TRAIT	c2_10802	4	71383390	56	R	0
TRAIT	c1_3544	4	71385536	25	A	-1.3173E-1
TRAIT	c1_3544	4	71385536	2	C	-5.5833E-1
TRAIT	c1_3544	4	71385536	69	M	0
TRAIT	c2_10797	4	71387933	30	G	0.32571
TRAIT	c2_10797	4	71387933	69	R	0
TRAIT	c2_10693	4	71588170	1	A	-1.0017E0
TRAIT	c2_10693	4	71588170	23	G	-7.1217E-1
TRAIT	c2_10693	4	71588170	75	R	0
TRAIT	c2_10692	4	71591813	66	C	-3.6682E-1
TRAIT	c2_10692	4	71591813	33	Y	0
TRAIT	c2_10691	4	71591874	85	C	-3.5369E-1
TRAIT	c2_10691	4	71591874	12	Y	0
TRAIT	c2_10690	4	71592088	64	A	0.19804
TRAIT	c2_10690	4	71592088	34	R	0
TRAIT	c2_10689	4	71592146	85	A	-4.7392E-1
TRAIT	c2_10689	4	71592146	14	M	0
TRAIT	c2_10688	4	71592216	66	G	-3.6682E-1
TRAIT	c2_10688	4	71592216	33	R	0
TRAIT	c2_10687	4	71592285	60	A	-3.1699E-1
TRAIT	c2_10687	4	71592285	38	R	0
TRAIT	c2_10682	4	71592545	85	A	-5.3569E-1
TRAIT	c2_10682	4	71592545	15	W	0
TRAIT	c2_10681	4	71592572	40	G	-5.4156E-1
TRAIT	c2_10681	4	71592572	52	R	0
TRAIT	c1_3514	4	71593930	53	T	-3.6177E-1
TRAIT	c1_3514	4	71593930	43	Y	0
TRAIT	c2_10656	4	71654784	26	G	-2.8032E-1
TRAIT	c2_10656	4	71654784	2	T	-6.3647E-1
TRAIT	c2_10656	4	71654784	68	K	0
TRAIT	c2_10618	4	71826211	52	G	-3.6513E-1
TRAIT	c2_10618	4	71826211	45	K	0
TRAIT	c1_3499	4	71826344	27	A	-4.4963E-1
TRAIT	c1_3499	4	71826344	72	R	0
TRAIT	c2_10616	4	71826356	58	G	-2.9222E-1
TRAIT	c2_10616	4	71826356	39	R	0
TRAIT	c2_10615	4	71826365	32	C	0.29555
TRAIT	c2_10615	4	71826365	61	Y	0
TRAIT	c2_10614	4	71827521	60	A	-3.3723E-1
TRAIT	c2_10614	4	71827521	39	M	0
TRAIT	c1_3495	4	71866559	52	T	-3.7491E-1
TRAIT	c1_3495	4	71866559	45	Y	0
TRAIT	c1_3494	4	71868365	60	C	-3.3723E-1
TRAIT	c1_3494	4	71868365	39	Y	0
TRAIT	c1_3484	4	71945107	21	C	0.25119
TRAIT	c1_3484	4	71945107	2	T	-6.5571E-1
TRAIT	c1_3484	4	71945107	70	Y	0
TRAIT	c2_10548	4	72022392	23	A	-4.8275E-1
TRAIT	c2_10548	4	72022392	69	W	0
TRAIT	c2_23781	5	65301	70	G	0.31285
TRAIT	c2_23781	5	65301	29	R	0
TRAIT	c2_23803	5	71198	45	G	0.05229
TRAIT	c2_23803	5	71198	47	R	0
TRAIT	c2_23735	5	388873	47	C	0.10685
TRAIT	c2_23735	5	388873	44	Y	0
TRAIT	c2_23737	5	389040	1	A	1.41068
TRAIT	c2_23737	5	389040	46	G	-4.4888E-1
TRAIT	c2_23737	5	389040	44	R	0
TRAIT	c1_7621	5	391001	11	C	0.22693
TRAIT	c1_7621	5	391001	7	T	-4.0164E-1
TRAIT	c1_7621	5	391001	75	Y	0
TRAIT	c1_7624	5	412134	41	A	0.08764
TRAIT	c1_7624	5	412134	59	R	0
TRAIT	c2_23833	5	694521	71	T	-5.6225E-1
TRAIT	c2_23833	5	694521	27	Y	0
TRAIT	c2_23834	5	694541	69	G	-6.9191E-2
TRAIT	c2_23834	5	694541	31	R	0
TRAIT	c2_23835	5	694562	72	C	-5.8569E-1
TRAIT	c2_23835	5	694562	22	Y	0
TRAIT	c2_23841	5	703580	30	T	0.08258
TRAIT	c2_23841	5	703580	66	Y	0
TRAIT	c2_40379	5	1091964	68	C	0.08887
TRAIT	c2_40379	5	1091964	30	Y	0
TRAIT	c2_33509	5	1400794	70	G	0.17293
TRAIT	c2_33509	5	1400794	28	K	0
TRAIT	c2_33516	5	1413720	33	C	-2.3864E-1
TRAIT	c2_33516	5	1413720	62	M	0
TRAIT	c2_33517	5	1413732	57	A	-8.7218E-3
TRAIT	c2_33517	5	1413732	42	M	0
TRAIT	c1_10042	5	1438051	47	C	-5.1773E-3
TRAIT	c1_10042	5	1438051	51	Y	0
TRAIT	c2_33543	5	1505540	76	A	0.28454
TRAIT	c2_33543	5	1505540	24	R	0
TRAIT	c2_52061	5	1832192	25	A	-1.8647E-1
TRAIT	c2_52061	5	1832192	68	M	0
TRAIT	c2_52066	5	1847520	32	A	-2.0195E-1
TRAIT	c2_52066	5	1847520	61	M	0
TRAIT	c2_52070	5	1853441	26	A	-2.8326E-1
TRAIT	c2_52070	5	1853441	74	R	0
TRAIT	c2_11758	5	1997209	36	C	-1.3021E-1
TRAIT	c2_11758	5	1997209	64	Y	0
TRAIT	c2_11685	5	2288291	43	C	0.05033
TRAIT	c2_11685	5	2288291	53	M	0
TRAIT	c2_11977	5	3515956	86	C	-1.6992E0
TRAIT	c2_11977	5	3515956	12	Y	0
TRAIT	c2_11923	5	3710249	33	A	0.11667
TRAIT	c2_11923	5	3710249	66	R	0
TRAIT	c2_22959	5	4434048	55	T	0.41735
TRAIT	c2_22959	5	4434048	41	K	0
TRAIT	c2_50308	5	5051562	89	G	0.48927
TRAIT	c2_50308	5	5051562	11	R	0
TRAIT	c2_50305	5	5052466	60	A	0.4114
TRAIT	c2_50305	5	5052466	35	W	0
TRAIT	c2_50304	5	5055627	72	T	-6.103E-1
TRAIT	c2_50304	5	5055627	19	W	0
TRAIT	c2_50301	5	5055948	37	A	-2.8023E-1
TRAIT	c2_50301	5	5055948	2	G	1.3945
TRAIT	c2_50301	5	5055948	60	R	0
TRAIT	c2_51478	5	5573355	67	G	0.27305
TRAIT	c2_51478	5	5573355	31	R	0
TRAIT	c2_51473	5	5574612	40	G	0.39116
TRAIT	c2_51473	5	5574612	55	R	0
TRAIT	c2_51470	5	5574733	24	A	1.04137
TRAIT	c2_51470	5	5574733	1	G	-7.4446E-1
TRAIT	c2_51470	5	5574733	74	R	0
TRAIT	c1_14840	5	5692769	57	T	0.13541
TRAIT	c1_14840	5	5692769	42	Y	0
TRAIT	c1_14841	5	5693667	67	G	-8.4315E-1
TRAIT	c1_14841	5	5693667	26	R	0
TRAIT	c2_52436	5	6147926	44	G	-7.429E-1
TRAIT	c2_52436	5	6147926	54	R	0
TRAIT	c2_52455	5	6204099	74	G	-2.5936E-1
TRAIT	c2_52455	5	6204099	26	R	0
TRAIT	c2_47252	5	6402146	88	G	0.34791
TRAIT	c2_47252	5	6402146	10	R	0
TRAIT	c2_38193	5	6583448	44	T	0.05577
TRAIT	c2_38193	5	6583448	55	Y	0
TRAIT	c2_38171	5	6625039	89	C	0.53115
TRAIT	c2_38171	5	6625039	11	Y	0
TRAIT	c2_38163	5	6626727	33	T	-5.6242E-1
TRAIT	c2_38163	5	6626727	66	Y	0
TRAIT	c2_43515	5	9144438	39	G	0.25019
TRAIT	c2_43515	5	9144438	54	R	0
TRAIT	c1_14645	5	10031602	24	C	-5.1375E-1
TRAIT	c1_14645	5	10031602	1	T	1.47667
TRAIT	c1_14645	5	10031602	72	Y	0
TRAIT	c2_32877	5	10273830	1	A	1.49486
TRAIT	c2_32877	5	10273830	26	C	-4.7207E-1
TRAIT	c2_32877	5	10273830	70	M	0
TRAIT	c2_51899	5	10808069	52	A	0.15072
TRAIT	c2_51899	5	10808069	1	C	-2.8447E-1
TRAIT	c2_51899	5	10808069	47	M	0
TRAIT	c2_24329	5	11376900	1	A	-4.0172E-1
TRAIT	c2_24329	5	11376900	35	G	-1.0772E-1
TRAIT	c2_24329	5	11376900	64	R	0
TRAIT	c2_54598	5	13164523	45	G	-2.3727E-1
TRAIT	c2_54598	5	13164523	49	R	0
TRAIT	c2_38737	5	14151730	46	G	-2.5642E-1
TRAIT	c2_38737	5	14151730	48	R	0
TRAIT	c1_12966	5	14428203	47	G	-3.2532E-1
TRAIT	c1_12966	5	14428203	49	R	0
TRAIT	c2_37554	5	14586944	27	G	-3.1018E-1
TRAIT	c2_37554	5	14586944	71	R	0
TRAIT	c2_43566	5	18120712	31	G	-3.3781E-1
TRAIT	c2_43566	5	18120712	66	R	0
TRAIT	c2_49666	5	19633164	15	G	-6.9656E-1
TRAIT	c2_49666	5	19633164	3	T	1.36477
TRAIT	c2_49666	5	19633164	74	K	0
TRAIT	c1_15191	5	20318755	95	G	0.63579
TRAIT	c1_15191	5	20318755	5	R	0
TRAIT	c1_12912	5	22620356	92	G	0.84448
TRAIT	c1_12912	5	22620356	5	R	0
TRAIT	c1_15614	5	30655801	95	T	0.63579
TRAIT	c1_15614	5	30655801	5	Y	0
TRAIT	c1_4454	5	32680860	33	A	0.33066
TRAIT	c1_4454	5	32680860	62	R	0
TRAIT	c1_11953	5	34114986	95	A	0.63579
TRAIT	c1_11953	5	34114986	5	R	0
TRAIT	c2_38363	5	35572933	92	C	0.85598
TRAIT	c2_38363	5	35572933	8	Y	0
TRAIT	c2_57241	5	39678218	61	C	0.35099
TRAIT	c2_57241	5	39678218	39	Y	0
TRAIT	c2_5006	5	42300405	8	A	-3.1319E-1
TRAIT	c2_5006	5	42300405	10	C	0.77556
TRAIT	c2_5006	5	42300405	81	M	0
TRAIT	c2_5152	5	43218321	51	T	0.40456
TRAIT	c2_5152	5	43218321	39	Y	0
TRAIT	c2_5151	5	43218399	53	T	0.44231
TRAIT	c2_5151	5	43218399	46	Y	0
TRAIT	c2_5137	5	43300256	29	G	0.70757
TRAIT	c2_5137	5	43300256	69	R	0
TRAIT	c2_44373	5	44945062	48	T	0.49251
TRAIT	c2_44373	5	44945062	46	Y	0
TRAIT	c2_44385	5	44973442	64	G	0.08781
TRAIT	c2_44385	5	44973442	32	R	0
TRAIT	c1_13068	5	45125984	5	C	0.29803
TRAIT	c1_13068	5	45125984	12	T	-5.9147E-1
TRAIT	c1_13068	5	45125984	78	Y	0
TRAIT	c1_12008	5	45360490	96	T	0.19812
TRAIT	c1_12008	5	45360490	3	Y	0
TRAIT	c1_11997	5	45545670	1	C	1.43629
TRAIT	c1_11997	5	45545670	24	T	-7.7163E-1
TRAIT	c1_11997	5	45545670	70	Y	0
TRAIT	c2_40821	5	45546574	3	A	-4.5915E-1
TRAIT	c2_40821	5	45546574	30	G	0.29318
TRAIT	c2_40821	5	45546574	67	R	0
TRAIT	c1_12014	5	45598757	43	G	0.18645
TRAIT	c1_12014	5	45598757	57	R	0
TRAIT	c2_50841	5	45880461	61	T	-7.424E-2
TRAIT	c2_50841	5	45880461	37	Y	0
TRAIT	c2_50840	5	45880548	61	G	0.01367
TRAIT	c2_50840	5	45880548	34	R	0
TRAIT	c2_50838	5	45880602	57	C	-1.166E-2
TRAIT	c2_50838	5	45880602	39	Y	0
TRAIT	c2_51591	5	45992075	38	C	0.43163
TRAIT	c2_51591	5	45992075	59	Y	0
TRAIT	c2_51578	5	46046095	45	T	0.34778
TRAIT	c2_51578	5	46046095	46	Y	0
TRAIT	c2_46952	5	46691817	94	A	0.34929
TRAIT	c2_46952	5	46691817	6	M	0
TRAIT	c1_12447	5	47309125	22	C	-5.7416E-2
TRAIT	c1_12447	5	47309125	70	Y	0
TRAIT	c1_12443	5	47309662	94	A	0.33915
TRAIT	c1_12443	5	47309662	4	M	0
TRAIT	c1_12420	5	47337695	94	G	0.34929
TRAIT	c1_12420	5	47337695	6	K	0
TRAIT	c1_3393	5	47991663	82	A	0.28622
TRAIT	c1_3393	5	47991663	16	R	0
TRAIT	c2_10338	5	48410057	41	A	-6.3048E-1
TRAIT	c2_10338	5	48410057	50	R	0
TRAIT	c2_10358	5	48541183	19	A	0.16618
TRAIT	c2_10358	5	48541183	7	G	0.7434
TRAIT	c2_10358	5	48541183	66	R	0
TRAIT	c2_54371	5	48887625	8	A	-5.5849E-2
TRAIT	c2_54371	5	48887625	10	G	0.4219
TRAIT	c2_54371	5	48887625	81	R	0
TRAIT	c2_54370	5	48887667	1	C	1.31232
TRAIT	c2_54370	5	48887667	21	T	-3.5863E-1
TRAIT	c2_54370	5	48887667	69	Y	0
TRAIT	c2_54368	5	48888060	2	C	1.27099
TRAIT	c2_54368	5	48888060	21	T	-3.2997E-1
TRAIT	c2_54368	5	48888060	71	Y	0
TRAIT	c2_42405	5	49092589	63	G	0.42452
TRAIT	c2_42405	5	49092589	36	R	0
TRAIT	c2_42450	5	49177407	42	C	-6.2425E-1
TRAIT	c2_42450	5	49177407	53	Y	0
TRAIT	c2_42451	5	49177458	1	C	1.62878
TRAIT	c2_42451	5	49177458	24	T	0.0942
TRAIT	c2_42451	5	49177458	74	Y	0
TRAIT	c2_42453	5	49179471	47	G	-7.2092E-1
TRAIT	c2_42453	5	49179471	49	R	0
TRAIT	c2_42455	5	49179532	12	A	0.62537
TRAIT	c2_42455	5	49179532	5	G	-9.0547E-1
TRAIT	c2_42455	5	49179532	75	R	0
TRAIT	c2_42475	5	49242992	42	T	0.47312
TRAIT	c2_42475	5	49242992	57	Y	0
TRAIT	c2_55571	5	49356615	3	A	0.0481
TRAIT	c2_55571	5	49356615	17	G	0.27634
TRAIT	c2_55571	5	49356615	79	R	0
TRAIT	c2_55240	5	49467229	35	G	-2.1784E-1
TRAIT	c2_55240	5	49467229	62	R	0
TRAIT	c2_8356	5	49719416	45	A	-7.2081E-1
TRAIT	c2_8356	5	49719416	55	R	0
TRAIT	c2_8427	5	49736422	55	G	-2.377E-1
TRAIT	c2_8427	5	49736422	43	R	0
TRAIT	c2_8428	5	49736471	24	A	0.9174
TRAIT	c2_8428	5	49736471	73	R	0
TRAIT	c2_8430	5	49737704	58	T	-3.1181E-1
TRAIT	c2_8430	5	49737704	38	K	0
TRAIT	c2_8432	5	49737851	96	C	0.96021
TRAIT	c2_8432	5	49737851	2	Y	0
TRAIT	c2_8256	5	49836134	2	A	0.57966
TRAIT	c2_8256	5	49836134	25	G	0.85226
TRAIT	c2_8256	5	49836134	73	R	0
TRAIT	c2_8295	5	49888144	25	A	0.75772
TRAIT	c2_8295	5	49888144	1	C	0.22132
TRAIT	c2_8295	5	49888144	68	M	0
TRAIT	c2_8510	5	50583895	30	T	-1.2624E-1
TRAIT	c2_8510	5	50583895	67	Y	0
TRAIT	c2_8517	5	50584317	30	A	-8.7289E-2
TRAIT	c2_8517	5	50584317	67	R	0
TRAIT	c1_1126	5	51697315	87	C	0.13353
TRAIT	c1_1126	5	51697315	10	Y	0
TRAIT	c1_1125	5	51698150	73	A	-8.5173E-1
TRAIT	c1_1125	5	51698150	26	R	0
TRAIT	c2_3449	5	51698275	77	C	0.48149
TRAIT	c2_3449	5	51698275	22	M	0
TRAIT	c1_1219	5	51994498	73	T	-8.554E-1
TRAIT	c1_1219	5	51994498	27	Y	0
TRAIT	c1_1216	5	51998374	23	A	-4.7325E-1
TRAIT	c1_1216	5	51998374	1	G	0.66284
TRAIT	c1_1216	5	51998374	74	R	0
TRAIT	c2_54011	6	195511	68	G	0.42629
TRAIT	c2_54011	6	195511	29	R	0
TRAIT	c1_15726	6	238858	26	A	0.55751
TRAIT	c1_15726	6	238858	2	G	0.05943
TRAIT	c1_15726	6	238858	70	R	0
TRAIT	c2_30501	6	257821	2	A	0.095
TRAIT	c2_30501	6	257821	27	G	0.6363
TRAIT	c2_30501	6	257821	67	R	0
TRAIT	c2_30633	6	314771	92	G	-5.2942E-1
TRAIT	c2_30633	6	314771	6	R	0
TRAIT	c2_30509	6	410471	3	A	0.14829
TRAIT	c2_30509	6	410471	23	T	0.77032
TRAIT	c2_30509	6	410471	74	W	0
TRAIT	c2_36393	6	1303853	26	C	-2.1455E-1
TRAIT	c2_36393	6	1303853	69	Y	0
TRAIT	c2_36388	6	1642570	39	T	0.20007
TRAIT	c2_36388	6	1642570	59	Y	0
TRAIT	c2_36370	6	1648043	43	C	0.15923
TRAIT	c2_36370	6	1648043	48	Y	0
TRAIT	c2_53250	6	1801624	37	A	0.27464
TRAIT	c2_53250	6	1801624	62	R	0
TRAIT	c1_13638	6	1832894	38	T	0.18044
TRAIT	c1_13638	6	1832894	57	Y	0
TRAIT	c2_46002	6	2074295	29	A	-1.6134E-1
TRAIT	c2_46002	6	2074295	68	R	0
TRAIT	c2_55554	6	2182273	88	G	-3.7273E-1
TRAIT	c2_55554	6	2182273	4	R	0
TRAIT	c2_55553	6	2182330	24	G	0.2077
TRAIT	c2_55553	6	2182330	69	R	0
TRAIT	c2_27620	6	2954516	61	A	0.36601
TRAIT	c2_27620	6	2954516	32	R	0
TRAIT	c2_27563	6	3335960	25	T	0.18895
TRAIT	c2_27563	6	3335960	72	Y	0
TRAIT	c2_27565	6	3470372	40	A	0.16468
TRAIT	c2_27565	6	3470372	2	G	0.70393
TRAIT	c2_27565	6	3470372	56	R	0
TRAIT	c2_27564	6	3470384	55	A	0.05123
TRAIT	c2_27564	6	3470384	44	W	0
TRAIT	c2_3163	6	4444971	29	C	0.07972
TRAIT	c2_3163	6	4444971	70	Y	0
TRAIT	c2_56971	6	4701224	49	A	0.19608
TRAIT	c2_56971	6	4701224	51	R	0
TRAIT	c2_3153	6	4848840	59	C	0.23611
TRAIT	c2_3153	6	4848840	33	Y	0
TRAIT	c1_925	6	4850123	29	C	0.55505
TRAIT	c1_925	6	4850123	67	Y	0
TRAIT	c2_3146	6	5048456	28	C	0.22308
TRAIT	c2_3146	6	5048456	71	M	0
TRAIT	c2_36709	6	5850053	40	G	0.08042
TRAIT	c2_36709	6	5850053	60	R	0
TRAIT	c1_10938	6	6071303	37	A	0.15573
TRAIT	c1_10938	6	6071303	63	R	0
TRAIT	c1_10939	6	6099875	38	A	0.03528
TRAIT	c1_10939	6	6099875	61	R	0
TRAIT	c2_46994	6	6422832	37	T	0.5338
TRAIT	c2_46994	6	6422832	60	W	0
TRAIT	c2_46997	6	6423476	31	G	0.06426
TRAIT	c2_46997	6	6423476	68	R	0
TRAIT	c1_14778	6	7467662	11	C	-8.5545E-1
TRAIT	c1_14778	6	7467662	20	T	-3.95E-2
TRAIT	c1_14778	6	7467662	64	Y	0
TRAIT	c1_16656	6	7484322	34	G	-5.0262E-1
TRAIT	c1_16656	6	7484322	64	R	0
TRAIT	c1_15811	6	7995004	46	A	-2.5315E-1
TRAIT	c1_15811	6	7995004	53	R	0
TRAIT	c2_17379	6	11038269	59	T	0.12595
TRAIT	c2_17379	6	11038269	31	Y	0
TRAIT	c2_56793	6	20312642	20	A	0.02977
TRAIT	c2_56793	6	20312642	1	G	1.68127
TRAIT	c2_56793	6	20312642	71	R	0
TRAIT	c1_14880	6	24858593	58	C	0.09253
TRAIT	c1_14880	6	24858593	32	Y	0
TRAIT	c2_55661	6	26935261	34	T	0.44875
TRAIT	c2_55661	6	26935261	66	Y	0
TRAIT	c2_11286	6	29797293	57	G	0.30249
TRAIT	c2_11286	6	29797293	33	R	0
TRAIT	c2_11303	6	30365962	59	C	-2.8983E-2
TRAIT	c2_11303	6	30365962	39	M	0
TRAIT	c2_11309	6	30379521	56	A	0.13007
TRAIT	c2_11309	6	30379521	43	W	0
TRAIT	c2_11315	6	30382751	62	G	0.09327
TRAIT	c2_11315	6	30382751	34	R	0
TRAIT	c1_3691	6	30647661	58	T	-3.0517E-2
TRAIT	c1_3691	6	30647661	39	K	0
TRAIT	c2_52569	6	30915096	62	A	0.04404
TRAIT	c2_52569	6	30915096	36	R	0
TRAIT	c2_36595	6	31135283	54	G	-6.4833E-1
TRAIT	c2_36595	6	31135283	36	R	0
TRAIT	c1_10901	6	31519424	61	A	0.05005
TRAIT	c1_10901	6	31519424	38	R	0
TRAIT	c2_32952	6	31590352	48	G	-6.4515E-1
TRAIT	c2_32952	6	31590352	51	R	0
TRAIT	c2_57825	6	32007868	24	T	-2.7635E-1
TRAIT	c2_57825	6	32007868	68	Y	0
TRAIT	c2_38663	6	33776207	56	A	0.25754
TRAIT	c2_38663	6	33776207	40	M	0
TRAIT	c2_50220	6	34311834	26	C	-4.2751E-1
TRAIT	c2_50220	6	34311834	2	T	0.94672
TRAIT	c2_50220	6	34311834	64	Y	0
TRAIT	c1_8603	6	34825744	63	A	0.00772
TRAIT	c1_8603	6	34825744	37	R	0
TRAIT	c1_8594	6	35194342	52	C	0.41497
TRAIT	c1_8594	6	35194342	44	Y	0
TRAIT	c2_43097	6	37602023	72	A	-2.6243E-1
TRAIT	c2_43097	6	37602023	26	R	0
TRAIT	c2_43084	6	37602989	72	C	-2.3782E-1
TRAIT	c2_43084	6	37602989	27	M	0
TRAIT	c2_43058	6	37941102	75	G	0.15095
TRAIT	c2_43058	6	37941102	24	R	0
TRAIT	c2_43107	6	37976441	72	G	0.12653
TRAIT	c2_43107	6	37976441	24	R	0
TRAIT	c2_51769	6	38211153	26	G	-5.6965E-1
TRAIT	c2_51769	6	38211153	74	R	0
TRAIT	c2_51768	6	38211208	75	C	0.1536
TRAIT	c2_51768	6	38211208	25	M	0
TRAIT	c2_51766	6	38211332	75	A	0.1536
TRAIT	c2_51766	6	38211332	25	R	0
TRAIT	c2_51765	6	38211470	74	G	0.15534
TRAIT	c2_51765	6	38211470	25	R	0
TRAIT	c2_51758	6	38212118	26	C	-5.6965E-1
TRAIT	c2_51758	6	38212118	74	Y	0
TRAIT	c2_51756	6	38212878	73	C	0.51955
TRAIT	c2_51756	6	38212878	22	Y	0
TRAIT	c2_56058	6	38291438	76	C	0.19607
TRAIT	c2_56058	6	38291438	14	Y	0
TRAIT	c2_56057	6	38291714	6	C	0.14491
TRAIT	c2_56057	6	38291714	10	G	-4.3375E-1
TRAIT	c2_56057	6	38291714	77	S	0
TRAIT	c2_56055	6	38298215	63	A	0.07984
TRAIT	c2_56055	6	38298215	33	R	0
TRAIT	c2_33302	6	38745809	63	C	-1.3027E-1
TRAIT	c2_33302	6	38745809	30	Y	0
TRAIT	c2_33375	6	38883066	50	T	0.08328
TRAIT	c2_33375	6	38883066	48	K	0
TRAIT	c2_33346	6	39243760	72	C	-3.6847E-1
TRAIT	c2_33346	6	39243760	27	Y	0
TRAIT	c2_51480	6	39539088	15	A	-2.9375E-1
TRAIT	c2_51480	6	39539088	4	G	-2.2975E-1
TRAIT	c2_51480	6	39539088	79	R	0
TRAIT	c2_49052	6	41927092	30	C	0.07136
TRAIT	c2_49052	6	41927092	1	T	0.18603
TRAIT	c2_49052	6	41927092	68	Y	0
TRAIT	c2_49060	6	41970290	69	T	-6.9918E-1
TRAIT	c2_49060	6	41970290	27	K	0
TRAIT	c2_43135	6	42626082	26	C	-1.6862E-1
TRAIT	c2_43135	6	42626082	1	T	0.98446
TRAIT	c2_43135	6	42626082	65	Y	0
TRAIT	c2_43113	6	42803263	52	C	-1.4409E-1
TRAIT	c2_43113	6	42803263	45	Y	0
TRAIT	c2_52763	6	43656207	66	G	0.05818
TRAIT	c2_52763	6	43656207	33	R	0
TRAIT	c2_49885	6	44303698	60	T	0.39275
TRAIT	c2_49885	6	44303698	38	Y	0
TRAIT	c2_36123	6	45245848	81	T	-3.7057E-1
TRAIT	c2_36123	6	45245848	15	Y	0
TRAIT	c1_8140	6	45591711	54	A	0.02123
TRAIT	c1_8140	6	45591711	38	R	0
TRAIT	c1_8136	6	45860741	81	G	0.53931
TRAIT	c1_8136	6	45860741	19	R	0
TRAIT	c2_25929	6	46017522	59	G	0.00388
TRAIT	c2_25929	6	46017522	33	R	0
TRAIT	c2_25925	6	46020451	81	G	0.55247
TRAIT	c2_25925	6	46020451	16	R	0
TRAIT	c1_8133	6	46026544	51	T	-6.9679E-3
TRAIT	c1_8133	6	46026544	41	Y	0
TRAIT	c2_31887	6	46390332	81	G	0.53931
TRAIT	c2_31887	6	46390332	19	R	0
TRAIT	c2_31893	6	46408984	48	G	-1.8691E-1
TRAIT	c2_31893	6	46408984	50	R	0
TRAIT	c2_31913	6	46533413	74	C	-1.6455E-1
TRAIT	c2_31913	6	46533413	24	M	0
TRAIT	c2_54191	6	46612395	28	C	-1.8083E-1
TRAIT	c2_54191	6	46612395	63	Y	0
TRAIT	c2_54195	6	46662869	48	C	-1.2929E-1
TRAIT	c2_54195	6	46662869	46	Y	0
TRAIT	c2_31931	6	46673307	80	A	0.47224
TRAIT	c2_31931	6	46673307	19	R	0
TRAIT	c2_46171	6	47053493	31	T	-4.0746E-2
TRAIT	c2_46171	6	47053493	67	Y	0
TRAIT	c2_16863	6	47604700	31	C	0.1738
TRAIT	c2_16863	6	47604700	1	T	-1.8285E0
TRAIT	c2_16863	6	47604700	65	Y	0
TRAIT	c2_16771	6	47689524	81	G	0.61605
TRAIT	c2_16771	6	47689524	9	R	0
TRAIT	c2_16777	6	47838439	1	C	0.26986
TRAIT	c2_16777	6	47838439	20	T	-3.6064E-1
TRAIT	c2_16777	6	47838439	73	Y	0
TRAIT	c2_16785	6	48053032	31	A	0.05336
TRAIT	c2_16785	6	48053032	65	R	0
TRAIT	c1_15374	6	48415890	83	T	0.2947
TRAIT	c1_15374	6	48415890	16	Y	0
TRAIT	c2_31082	6	48587642	83	C	0.26293
TRAIT	c2_31082	6	48587642	17	Y	0
TRAIT	c2_50595	6	48718893	70	G	-2.5053E-1
TRAIT	c2_50595	6	48718893	23	R	0
TRAIT	c2_33892	6	49672071	36	C	0.51413
TRAIT	c2_33892	6	49672071	59	M	0
TRAIT	c2_5836	6	50088968	3	C	-4.4803E-1
TRAIT	c2_5836	6	50088968	28	T	0.58554
TRAIT	c2_5836	6	50088968	66	Y	0
TRAIT	c2_5759	6	50297049	90	A	-9.9778E-1
TRAIT	c2_5759	6	50297049	10	R	0
TRAIT	c2_5770	6	50344321	55	G	-5.7793E-1
TRAIT	c2_5770	6	50344321	38	R	0
TRAIT	c2_5774	6	50345164	23	C	-3.754E-1
TRAIT	c2_5774	6	50345164	1	T	-1.4963E0
TRAIT	c2_5774	6	50345164	75	Y	0
TRAIT	c1_2090	6	50627521	17	C	-9.933E-2
TRAIT	c1_2090	6	50627521	2	T	-9.0639E-1
TRAIT	c1_2090	6	50627521	72	Y	0
TRAIT	c1_2091	6	50658278	44	G	0.29115
TRAIT	c1_2091	6	50658278	49	R	0
TRAIT	c2_56141	6	51365568	79	A	0.04659
TRAIT	c2_56141	6	51365568	19	M	0
TRAIT	c1_13155	6	51617848	1	C	0.14887
TRAIT	c1_13155	6	51617848	18	T	0.15276
TRAIT	c1_13155	6	51617848	71	Y	0
TRAIT	c2_8744	6	52239485	77	G	-1.5398E-1
TRAIT	c2_8744	6	52239485	21	R	0
TRAIT	c2_8786	6	52260737	45	G	0.48162
