"Marker" "Chrom" "Position"
"c2_26211" "c2_26211" 7 2932808
"c2_26239" "c2_26239" 7 2972897
"c1_8186" "c1_8186" 7 3246279
"c2_36818" "c2_36818" 7 3476491
"c2_36831" "c2_36831" 7 3505434
"c2_36832" "c2_36832" 7 3505461
"c2_36833" "c2_36833" 7 3505922
"c2_36835" "c2_36835" 7 3507474
"c2_36837" "c2_36837" 7 3508026
"c2_36859" "c2_36859" 7 3579340
"c1_16212" "c1_16212" 7 3891696
"c2_55830" "c2_55830" 7 3891813
"c2_55832" "c2_55832" 7 3892568
"c2_55833" "c2_55833" 7 3892715
"c2_55834" "c2_55834" 7 3892784
"c1_16221" "c1_16221" 7 3894102
"c1_16222" "c1_16222" 7 3894388
"c1_16225" "c1_16225" 7 3896060
"c2_55837" "c2_55837" 7 3896195
"c2_55838" "c2_55838" 7 3896216
"c2_52663" "c2_52663" 7 3949542
"c2_46379" "c2_46379" 7 4100017
"c2_46398" "c2_46398" 7 4193255
"c2_46393" "c2_46393" 7 4231614
"c2_43588" "c2_43588" 7 4468871
"c2_46749" "c2_46749" 7 4834362
"c2_46715" "c2_46715" 7 4870655
"c2_46710" "c2_46710" 7 4874743
"c2_46709" "c2_46709" 7 4874797
"c2_46755" "c2_46755" 7 4880359
"c2_48715" "c2_48715" 7 5260432
"c2_52374" "c2_52374" 7 5791166
"c1_15484" "c1_15484" 7 6367929
"c1_15485" "c1_15485" 7 6420869
"c1_11935" "c1_11935" 7 6466545
"c1_11937" "c1_11937" 7 6578228
"c2_56659" "c2_56659" 7 7049964
"c2_56660" "c2_56660" 7 7054045
"c2_55986" "c2_55986" 7 7105382
"c2_47004" "c2_47004" 7 7139104
"c1_13594" "c1_13594" 7 7426592
"c2_45798" "c2_45798" 7 7480900
"c2_27860" "c2_27860" 7 7893094
"c2_42640" "c2_42640" 7 7938249
"c2_56433" "c2_56433" 7 8384204
"c2_50551" "c2_50551" 7 8518130
"c2_50549" "c2_50549" 7 8518170
"c2_56008" "c2_56008" 7 8717409
"c2_52104" "c2_52104" 7 9125414
"c1_10855" "c1_10855" 7 9998099
"c2_49836" "c2_49836" 7 10161576
"c2_49837" "c2_49837" 7 10161642
"c2_49842" "c2_49842" 7 10163445
"c2_6601" "c2_6601" 7 10650161
"c2_6606" "c2_6606" 7 10651343
"c2_6607" "c2_6607" 7 10651355
"c2_6609" "c2_6609" 7 10651711
"c2_6615" "c2_6615" 7 10836316
"c2_6616" "c2_6616" 7 10836465
"c2_6618" "c2_6618" 7 10836630
"c1_2404" "c1_2404" 7 10838437
"c1_2405" "c1_2405" 7 10838506
"c2_6622" "c2_6622" 7 10838770
"c2_6666" "c2_6666" 7 11416880
"c1_2398" "c1_2398" 7 11640657
"c2_6582" "c2_6582" 7 12122133
"c2_6583" "c2_6583" 7 12122333
"c2_6584" "c2_6584" 7 12122489
"c2_4575" "c2_4575" 7 13633262
"c2_4579" "c2_4579" 7 13637711
"c2_4583" "c2_4583" 7 13638810
"c2_4342" "c2_4342" 7 14924207
"c1_1481" "c1_1481" 7 15669100
"c2_11386" "c2_11386" 7 17633969
"c1_3696" "c1_3696" 7 18005870
"c1_16450" "c1_16450" 7 18087064
"c2_19701" "c2_19701" 7 18507137
"c2_19704" "c2_19704" 7 18508065
"c2_19707" "c2_19707" 7 18508234
"c2_4393" "c2_4393" 7 18715095
"c2_19696" "c2_19696" 7 18929739
"c2_45214" "c2_45214" 7 19610654
"c1_13998" "c1_13998" 7 19993451
"c2_20577" "c2_20577" 7 21317120
"c2_5902" "c2_5902" 7 21365349
"c2_5900" "c2_5900" 7 21367162
"c1_2124" "c1_2124" 7 22890130
"c1_9478" "c1_9478" 7 23716646
"c2_31365" "c2_31365" 7 23716661
"c2_31368" "c2_31368" 7 23717211
"c2_31370" "c2_31370" 7 23718727
"c2_31371" "c2_31371" 7 23718828
"c2_31375" "c2_31375" 7 23719258
"c2_31376" "c2_31376" 7 23719402
"c2_46567" "c2_46567" 7 24227179
"c2_2855" "c2_2855" 7 24708907
"c2_2858" "c2_2858" 7 24713568
"c1_2786" "c1_2786" 7 25775384
"c1_2778" "c1_2778" 7 26038100
"c2_34557" "c2_34557" 7 26752660
"c2_34561" "c2_34561" 7 26752905
"c2_29276" "c2_29276" 7 31600284
"c2_11400" "c2_11400" 7 32483170
"c1_2789" "c1_2789" 7 32978026
"c1_2790" "c1_2790" 7 32978081
"c1_2791" "c1_2791" 7 32978314
"c2_7712" "c2_7712" 7 33935337
"c2_7715" "c2_7715" 7 33940193
"c2_7735" "c2_7735" 7 34592733
"c1_512" "c1_512" 7 35456235
"c2_1964" "c2_1964" 7 36278447
"c2_1980" "c2_1980" 7 36406834
"c2_1993" "c2_1993" 7 36553264
"c2_2000" "c2_2000" 7 36802629
"c1_482" "c1_482" 7 36903616
"c2_2031" "c2_2031" 7 37075852
"c1_500" "c1_500" 7 37223877
"c2_2074" "c2_2074" 7 37474330
"c2_13908" "c2_13908" 7 38283065
"c2_4445" "c2_4445" 7 39086805
"c2_4475" "c2_4475" 7 39462012
"c2_4476" "c2_4476" 7 39462138
"c2_4480" "c2_4480" 7 39472209
"c2_4486" "c2_4486" 7 39571723
"c1_1536" "c1_1536" 7 39598602
"c1_15700" "c1_15700" 7 40053025
"c2_9375" "c2_9375" 7 40611308
"c2_9380" "c2_9380" 7 40612321
"c2_9381" "c2_9381" 7 40612819
"c1_3147" "c1_3147" 7 40689929
"c1_3150" "c1_3150" 7 40742709
"c2_9358" "c2_9358" 7 41356983
"c1_7520" "c1_7520" 7 41720062
"c2_23396" "c2_23396" 7 41720719
"c1_7515" "c1_7515" 7 41721163
"c1_7514" "c1_7514" 7 41721335
"c2_23384" "c2_23384" 7 41955180
"c2_23382" "c2_23382" 7 41955234
"c2_23355" "c2_23355" 7 42119766
"c2_23354" "c2_23354" 7 42119915
"c2_23347" "c2_23347" 7 42120645
"c1_7404" "c1_7404" 7 42555347
"c1_7400" "c1_7400" 7 42602137
"c1_7399" "c1_7399" 7 42634522
"c1_7382" "c1_7382" 7 42659856
"c1_7407" "c1_7407" 7 42784586
"c1_7405" "c1_7405" 7 42786040
"c2_15908" "c2_15908" 7 43121933
"c1_5113" "c1_5113" 7 43125842
"c1_5114" "c1_5114" 7 43125907
"c1_5115" "c1_5115" 7 43125928
"c2_15923" "c2_15923" 7 43191966
"c2_15929" "c2_15929" 7 43192596
"c1_5126" "c1_5126" 7 43253894
"c1_5137" "c1_5137" 7 43427122
"c2_16004" "c2_16004" 7 43579421
"c2_16025" "c2_16025" 7 43590143
"c1_16193" "c1_16193" 7 43652914
"c1_16195" "c1_16195" 7 43653755
"c1_16196" "c1_16196" 7 43654019
"c1_11479" "c1_11479" 7 44288708
"c2_38635" "c2_38635" 7 44319853
"c1_11485" "c1_11485" 7 44380117
"c2_38667" "c2_38667" 7 44416107
"c2_44105" "c2_44105" 7 44499261
"c2_44095" "c2_44095" 7 44516464
"c1_12978" "c1_12978" 7 44649433
"c1_12976" "c1_12976" 7 44649580
"c2_44120" "c2_44120" 7 44687759
"c1_13482" "c1_13482" 7 44876137
"c1_13483" "c1_13483" 7 44876283
"c1_13481" "c1_13481" 7 45035807
"c1_10020" "c1_10020" 7 45145834
"c2_33495" "c2_33495" 7 45145932
"c2_33493" "c2_33493" 7 45146117
"c2_33492" "c2_33492" 7 45146134
"c2_33491" "c2_33491" 7 45146174
"c1_10001" "c1_10001" 7 45239915
"c1_10031" "c1_10031" 7 45539006
"c2_45472" "c2_45472" 7 45776828
"c2_45461" "c2_45461" 7 45789071
"c2_45448" "c2_45448" 7 45813809
"c2_45445" "c2_45445" 7 45814156
"c2_45436" "c2_45436" 7 45842746
"c2_45180" "c2_45180" 7 46813868
"c1_13378" "c1_13378" 7 46816703
"c2_45168" "c2_45168" 7 46865216
"c2_45161" "c2_45161" 7 46865716
"c1_13385" "c1_13385" 7 46943587
"c2_45196" "c2_45196" 7 46948308
"c2_48277" "c2_48277" 7 47070291
"c2_25205" "c2_25205" 7 47102897
"c2_25207" "c2_25207" 7 47103026
"c1_7991" "c1_7991" 7 47159230
"c1_7994" "c1_7994" 7 47159669
"c2_25289" "c2_25289" 7 47160480
"c2_25211" "c2_25211" 7 47307287
"c2_25219" "c2_25219" 7 47348171
"c1_7980" "c1_7980" 7 47551623
"c2_25250" "c2_25250" 7 47642053
"c1_7989" "c1_7989" 7 47655133
"c2_25253" "c2_25253" 7 47655459
"c2_25261" "c2_25261" 7 47674858
"c2_25265" "c2_25265" 7 47693809
"c2_38764" "c2_38764" 7 47811510
"c2_38787" "c2_38787" 7 47875892
"c2_19897" "c2_19897" 7 48586470
"c1_6244" "c1_6244" 7 48637648
"c1_6240" "c1_6240" 7 48778791
"c2_19826" "c2_19826" 7 48955227
"c2_19803" "c2_19803" 7 48965517
"c2_19759" "c2_19759" 7 49175223
"c2_19749" "c2_19749" 7 49215260
"c2_19746" "c2_19746" 7 49221746
"c2_19854" "c2_19854" 7 49351625
"c1_6228" "c1_6228" 7 49378419
"c1_10467" "c1_10467" 7 49455985
"c2_35105" "c2_35105" 7 49553646
"c2_35049" "c2_35049" 7 49745280
"c2_35054" "c2_35054" 7 49747233
"c2_35055" "c2_35055" 7 49747253
"c2_35056" "c2_35056" 7 49747344
"c2_35057" "c2_35057" 7 49747486
"c2_35062" "c2_35062" 7 49748343
"c2_35078" "c2_35078" 7 49839630
"c2_26003" "c2_26003" 7 50150805
"c2_26005" "c2_26005" 7 50151362
"c2_26006" "c2_26006" 7 50151438
"c2_26007" "c2_26007" 7 50151500
"c2_26008" "c2_26008" 7 50151511
"c2_26010" "c2_26010" 7 50151960
"c2_26014" "c2_26014" 7 50155390
"c2_26040" "c2_26040" 7 50287421
"c2_26041" "c2_26041" 7 50290359
"c1_8150" "c1_8150" 7 50416079
"c2_50620" "c2_50620" 7 50754110
"c2_28309" "c2_28309" 7 51451635
"c1_8707" "c1_8707" 7 51452856
"c1_8708" "c1_8708" 7 51452865
"c2_28310" "c2_28310" 7 51453747
"c1_8713" "c1_8713" 7 51469583
"c1_8686" "c1_8686" 7 51496616
"c2_28171" "c2_28171" 7 51518499
"c2_28174" "c2_28174" 7 51518820
"c2_28176" "c2_28176" 7 51519014
"c2_28195" "c2_28195" 7 51551349
"c2_28212" "c2_28212" 7 51566031
"c2_28217" "c2_28217" 7 51599774
"c2_28222" "c2_28222" 7 51604824
"c2_28223" "c2_28223" 7 51604961
"c2_42763" "c2_42763" 7 52191007
"c2_42761" "c2_42761" 7 52191182
"c2_42759" "c2_42759" 7 52191317
"c2_42758" "c2_42758" 7 52191517
"c2_42756" "c2_42756" 7 52191846
"c2_42807" "c2_42807" 7 52269129
"c2_12420" "c2_12420" 7 52454604
"c2_12404" "c2_12404" 7 52544646
"c2_12405" "c2_12405" 7 52544739
"c2_12411" "c2_12411" 7 52546482
"c1_4029" "c1_4029" 7 52693868
"c2_12527" "c2_12527" 7 52792715
"c2_12528" "c2_12528" 7 52792784
"c2_12530" "c2_12530" 7 52794272
"c2_12531" "c2_12531" 7 52795452
"c2_12565" "c2_12565" 7 52958673
"c2_12578" "c2_12578" 7 53077509
"c2_12596" "c2_12596" 7 53104327
"c2_12599" "c2_12599" 7 53105872
"c2_12696" "c2_12696" 7 53296175
"c2_51513" "c2_51513" 7 53623295
"c2_51536" "c2_51536" 7 53654818
"c2_16846" "c2_16846" 7 53783075
"c2_16824" "c2_16824" 7 54045144
"c1_9215" "c1_9215" 7 54277246
"c2_30428" "c2_30428" 7 54329836
"c2_30460" "c2_30460" 7 54505312
"c2_18545" "c2_18545" 7 54856073
"c2_18546" "c2_18546" 7 54856283
"c2_18549" "c2_18549" 7 54860473
"c2_18570" "c2_18570" 7 54961836
"c2_18573" "c2_18573" 7 54997992
"c1_5981" "c1_5981" 7 55130142
"c1_5995" "c1_5995" 7 55209778
"c1_5996" "c1_5996" 7 55209802
"c2_18661" "c2_18661" 7 55213127
"c2_18666" "c2_18666" 7 55220062
"c2_18667" "c2_18667" 7 55220152
"c2_18683" "c2_18683" 7 55284153
"c2_18684" "c2_18684" 7 55284214
"c2_18745" "c2_18745" 7 55465761
"c1_8819" "c1_8819" 7 55782096
"c2_28848" "c2_28848" 7 55889095
"c2_28851" "c2_28851" 7 55889622
"c2_28852" "c2_28852" 7 55890673
"c1_8829" "c1_8829" 7 56033564
"c1_8830" "c1_8830" 7 56033621
"c2_28903" "c2_28903" 7 56037330
"c2_33280" "c2_33280" 7 56628128
"c2_29015" "c2_29015" 8 141850
"c2_29020" "c2_29020" 8 285383
"c2_29025" "c2_29025" 8 399666
"c2_29027" "c2_29027" 8 400382
"c2_29047" "c2_29047" 8 495260
"c2_54456" "c2_54456" 8 625053
"c1_9776" "c1_9776" 8 1031440
"c1_9777" "c1_9777" 8 1031548
"c1_9779" "c1_9779" 8 1067135
"c1_9785" "c1_9785" 8 1179922
"c2_32667" "c2_32667" 8 1218944
"c1_9786" "c1_9786" 8 1220894
"c2_32677" "c2_32677" 8 1237709
"c2_32702" "c2_32702" 8 1367551
"c2_32704" "c2_32704" 8 1367651
"c2_32710" "c2_32710" 8 1396675
"c2_51957" "c2_51957" 8 1767949
"c2_27452" "c2_27452" 8 2045972
"c1_8508" "c1_8508" 8 2163605
"c2_27485" "c2_27485" 8 2202542
"c1_8518" "c1_8518" 8 2473819
"c1_14884" "c1_14884" 8 2693584
"c1_15756" "c1_15756" 8 2903601
"c2_54204" "c2_54204" 8 2907179
"c1_7739" "c1_7739" 8 3211419
"c2_50041" "c2_50041" 8 3502674
"c2_57767" "c2_57767" 8 3735546
"c2_34142" "c2_34142" 8 3827691
"c2_34124" "c2_34124" 8 3914208
"c2_34121" "c2_34121" 8 3962323
"c2_34117" "c2_34117" 8 3993593
"c2_34115" "c2_34115" 8 3993755
"c2_34110" "c2_34110" 8 4026312
"c2_34109" "c2_34109" 8 4026338
"c2_34103" "c2_34103" 8 4235737
"c2_19533" "c2_19533" 8 4336546
"c1_15260" "c1_15260" 8 4456432
"c2_30104" "c2_30104" 8 4742020
"c2_30053" "c2_30053" 8 4911152
"c1_9103" "c1_9103" 8 4912192
"c2_30054" "c2_30054" 8 4918755
"c2_48951" "c2_48951" 8 5311941
"c2_48953" "c2_48953" 8 5312058
"c2_26893" "c2_26893" 8 5528114
"c1_8380" "c1_8380" 8 5810262
"c2_26936" "c2_26936" 8 5818668
"c2_26938" "c2_26938" 8 5832912
"c2_49541" "c2_49541" 8 6371823
"c1_13229" "c1_13229" 8 6541246
"c2_12746" "c2_12746" 8 7267927
"c2_52857" "c2_52857" 8 7445492
"c1_14166" "c1_14166" 8 7836331
"c2_47901" "c2_47901" 8 7838596
"c2_47900" "c2_47900" 8 7838662
"c1_6207" "c1_6207" 8 8101054
"c1_5713" "c1_5713" 8 9226857
"c2_17304" "c2_17304" 8 9320279
"c2_17315" "c2_17315" 8 9479127
"c2_17318" "c2_17318" 8 9554691
"c2_17319" "c2_17319" 8 9554790
"c2_17321" "c2_17321" 8 9558581
"c2_57002" "c2_57002" 8 9975056
"c1_14314" "c1_14314" 8 10214111
"c2_33774" "c2_33774" 8 10832890
"c2_33772" "c2_33772" 8 10832976
"c2_33771" "c2_33771" 8 10833062
"c2_30907" "c2_30907" 8 12699036
"c1_2686" "c1_2686" 8 13212735
"c2_7785" "c2_7785" 8 13213183
"c2_28508" "c2_28508" 8 13923286
"c2_57849" "c2_57849" 8 14440357
"c2_57850" "c2_57850" 8 14440360
"c2_50849" "c2_50849" 8 15139435
"c2_34091" "c2_34091" 8 15880148
"c1_15689" "c1_15689" 8 15912416
"c2_34085" "c2_34085" 8 15953548
"c2_34065" "c2_34065" 8 16044264
"c2_34565" "c2_34565" 8 16250630
"c2_34564" "c2_34564" 8 16652660
"c2_42290" "c2_42290" 8 17061842
"c2_2122" "c2_2122" 8 17233898
"c2_2178" "c2_2178" 8 18395020
"c2_2183" "c2_2183" 8 19348560
"c2_19951" "c2_19951" 8 19827795
"c2_19940" "c2_19940" 8 19950249
"c1_6252" "c1_6252" 8 20465382
"c1_6262" "c1_6262" 8 20584401
"c2_2850" "c2_2850" 8 20914799
"c2_2842" "c2_2842" 8 21132878
"c2_8167" "c2_8167" 8 21906383
"c2_8169" "c2_8169" 8 21989034
"c2_8172" "c2_8172" 8 22239641
"c2_5914" "c2_5914" 8 23895246
"c1_6346" "c1_6346" 8 25466185
"c2_29494" "c2_29494" 8 26158842
"c2_29478" "c2_29478" 8 26163279
"c2_29284" "c2_29284" 8 28480153
"c2_29283" "c2_29283" 8 28480198
"c2_29282" "c2_29282" 8 28480293
"c2_29280" "c2_29280" 8 28480587
"c2_19426" "c2_19426" 8 29755831
"c1_6130" "c1_6130" 8 29756364
"c1_6131" "c1_6131" 8 29756431
"c2_19429" "c2_19429" 8 29758156
"c2_19430" "c2_19430" 8 29758210
"c2_19431" "c2_19431" 8 29758299
"c2_19432" "c2_19432" 8 29758723
"c1_6136" "c1_6136" 8 29812858
"c1_6138" "c1_6138" 8 29813852
"c1_6140" "c1_6140" 8 29813975
"c2_19437" "c2_19437" 8 30148056
"c2_19439" "c2_19439" 8 30148252
"c2_47923" "c2_47923" 8 30353879
"c2_47922" "c2_47922" 8 30365828
"c1_14959" "c1_14959" 8 31977011
"c1_9167" "c1_9167" 8 32239155
"c1_9170" "c1_9170" 8 32311544
"c2_30288" "c2_30288" 8 32544771
"c2_30293" "c2_30293" 8 32685897
"c1_11442" "c1_11442" 8 32956500
"c2_32803" "c2_32803" 8 34751650
"c2_32802" "c2_32802" 8 34865887
"c1_11719" "c1_11719" 8 35379060
"c2_49249" "c2_49249" 8 35650971
"c2_49246" "c2_49246" 8 35651364
"c2_49245" "c2_49245" 8 35651378
"c2_49243" "c2_49243" 8 35651619
"c2_56491" "c2_56491" 8 35731349
"c2_41463" "c2_41463" 8 35922019
"c2_41446" "c2_41446" 8 36020869
"c1_12162" "c1_12162" 8 36109390
"c2_55227" "c2_55227" 8 36921507
"c1_836" "c1_836" 8 37379264
"c2_2757" "c2_2757" 8 37467447
"c2_2754" "c2_2754" 8 37468754
"c1_823" "c1_823" 8 37469946
"c2_2748" "c2_2748" 8 37492252
"c1_821" "c1_821" 8 37494529
"c1_819" "c1_819" 8 37495873
"c2_2747" "c2_2747" 8 37504471
"c2_2746" "c2_2746" 8 37506817
"c2_2745" "c2_2745" 8 37507745
"c2_2729" "c2_2729" 8 37673474
"c2_32280" "c2_32280" 8 38286683
"c2_32287" "c2_32287" 8 38462128
"c2_32291" "c2_32291" 8 38462465
"c2_32310" "c2_32310" 8 38687057
"c2_32317" "c2_32317" 8 38782386
"c2_51320" "c2_51320" 8 38843024
"c2_51329" "c2_51329" 8 38877340
"c2_51312" "c2_51312" 8 38946178
"c2_45770" "c2_45770" 8 39115651
"c2_45750" "c2_45750" 8 39257196
"c2_45751" "c2_45751" 8 39257244
"c1_13586" "c1_13586" 8 39263197
"c2_45759" "c2_45759" 8 39266259
"c2_44307" "c2_44307" 8 39591317
"c2_44304" "c2_44304" 8 39591478
"c1_13043" "c1_13043" 8 39670914
"c2_44334" "c2_44334" 8 39698106
"c1_16676" "c1_16676" 8 39883762
"c1_15045" "c1_15045" 8 39908319
"c2_51369" "c2_51369" 8 39913524
"c1_15044" "c1_15044" 8 39918144
"c2_51368" "c2_51368" 8 39918766
"c2_51374" "c2_51374" 8 39959936
"c1_15048" "c1_15048" 8 39967953
"c1_15046" "c1_15046" 8 39999158
"c1_14108" "c1_14108" 8 40062658
"c2_33405" "c2_33405" 8 40709666
"c2_33403" "c2_33403" 8 40744879
"c2_33400" "c2_33400" 8 40745940
"c2_33386" "c2_33386" 8 40791117
"c2_33381" "c2_33381" 8 40837569
"c2_33422" "c2_33422" 8 40944732
"c2_48184" "c2_48184" 8 41087752
"c1_14271" "c1_14271" 8 41088132
"c1_11562" "c1_11562" 8 42305503
"c2_18892" "c2_18892" 8 43102081
"c2_18894" "c2_18894" 8 43102244
"c2_18918" "c2_18918" 8 43308600
"c2_18922" "c2_18922" 8 43333712
"c2_18945" "c2_18945" 8 43375794
"c2_53733" "c2_53733" 8 43760647
"c2_41044" "c2_41044" 8 44234462
"c2_15859" "c2_15859" 8 44889182
"c2_15826" "c2_15826" 8 45224020
"c2_15796" "c2_15796" 8 45364462
"c2_44274" "c2_44274" 8 45452423
"c2_44298" "c2_44298" 8 45631215
"c2_44294" "c2_44294" 8 45632350
"c1_14763" "c1_14763" 8 45990790
"c2_50153" "c2_50153" 8 45991126
"c2_50151" "c2_50151" 8 46018639
"c2_51053" "c2_51053" 8 46358239
"c2_51052" "c2_51052" 8 46359102
"c1_15416" "c1_15416" 8 46805752
"c2_51749" "c2_51749" 8 46877535
"c2_40295" "c2_40295" 8 47095975
"c2_40294" "c2_40294" 8 47096072
"c2_40290" "c2_40290" 8 47174104
"c1_15692" "c1_15692" 8 47472669
"c2_53903" "c2_53903" 8 47499196
"c2_53914" "c2_53914" 8 47519565
"c2_28521" "c2_28521" 8 48085342
"c2_28522" "c2_28522" 8 48085423
"c1_8769" "c1_8769" 8 48181310
"c2_28548" "c2_28548" 8 48214471
"c2_28550" "c2_28550" 8 48236149
"c2_28568" "c2_28568" 8 48333994
"c2_28632" "c2_28632" 8 48669101
"c2_28633" "c2_28633" 8 48669299
"c2_28634" "c2_28634" 8 48669473
"c2_49377" "c2_49377" 8 48805250
"c2_49375" "c2_49375" 8 48805364
"c2_7353" "c2_7353" 8 48895181
"c1_13116" "c1_13116" 8 49071663
"c2_44513" "c2_44513" 8 49187685
"c2_52699" "c2_52699" 8 49493916
"c2_52700" "c2_52700" 8 49493924
"c2_52702" "c2_52702" 8 49518286
"c2_53854" "c2_53854" 8 49620478
"c2_49592" "c2_49592" 8 49785775
"c2_49603" "c2_49603" 8 49813597
"c2_49602" "c2_49602" 8 49813829
"c2_52025" "c2_52025" 8 50044074
"c2_34758" "c2_34758" 8 50149708
"c1_10397" "c1_10397" 8 50310526
"c2_34710" "c2_34710" 8 50368189
"c2_34698" "c2_34698" 8 50386164
"c2_34717" "c2_34717" 8 50543373
"c2_36731" "c2_36731" 8 51029951
"c2_36745" "c2_36745" 8 51098713
"c2_36760" "c2_36760" 8 51192235
"c2_36777" "c2_36777" 8 51253557
"c2_36779" "c2_36779" 8 51263284
"c2_36780" "c2_36780" 8 51263381
"c2_36781" "c2_36781" 8 51263417
"c2_48441" "c2_48441" 8 51358466
"c2_48450" "c2_48450" 8 51456371
"c2_48447" "c2_48447" 8 51488861
"c2_56726" "c2_56726" 8 52189330
"c2_19144" "c2_19144" 8 52270205
"c2_19135" "c2_19135" 8 52333907
"c2_19125" "c2_19125" 8 52375728
"c2_19085" "c2_19085" 8 52453775
"c2_19080" "c2_19080" 8 52490848
"c2_19078" "c2_19078" 8 52491248
"c2_19077" "c2_19077" 8 52492440
"c1_6046" "c1_6046" 8 52576345
"c2_57559" "c2_57559" 8 52630706
"c2_19020" "c2_19020" 8 52712897
"c2_19018" "c2_19018" 8 52714431
"c1_10390" "c1_10390" 8 53149922
"c1_10391" "c1_10391" 8 53149949
"c2_34566" "c2_34566" 8 53217188
"c1_10384" "c1_10384" 8 53250100
"c2_34587" "c2_34587" 8 53326021
"c2_34608" "c2_34608" 8 53386131
"c2_34632" "c2_34632" 8 53456449
"c2_34635" "c2_34635" 8 53457076
"c2_34636" "c2_34636" 8 53457133
"c2_34639" "c2_34639" 8 53457649
"c2_34640" "c2_34640" 8 53459520
"c1_8291" "c1_8291" 8 53929159
"c2_26653" "c2_26653" 8 54286889
"c1_8237" "c1_8237" 8 54357787
"c1_16495" "c1_16495" 8 54454507
"c1_5578" "c1_5578" 8 54677813
"c1_5483" "c1_5483" 8 54751200
"c1_5499" "c1_5499" 8 54831485
"c2_16994" "c2_16994" 8 54835304
"c2_16995" "c2_16995" 8 54835391
"c2_16997" "c2_16997" 8 54837744
"c2_16998" "c2_16998" 8 54838005
"c2_16999" "c2_16999" 8 54838024
"c1_5546" "c1_5546" 8 55016165
"c1_5566" "c1_5566" 8 55137894
"c1_5567" "c1_5567" 8 55137903
"c1_5580" "c1_5580" 8 55161190
"c1_5587" "c1_5587" 8 55187986
"c2_17094" "c2_17094" 8 55254403
"c2_17133" "c2_17133" 8 55513976
"c1_5179" "c1_5179" 8 56057975
"c1_8754" "c1_8754" 8 56333030
"c2_28433" "c2_28433" 8 56382148
"c1_8723" "c1_8723" 8 56575689
"c1_8765" "c1_8765" 8 56753066
"c1_8764" "c1_8764" 8 56753163
"c1_8763" "c1_8763" 8 56753185
"c2_28482" "c2_28482" 8 56780437
"c2_28481" "c2_28481" 8 56780532
"c2_28480" "c2_28480" 8 56781388
"c2_28479" "c2_28479" 8 56781437
"c2_28476" "c2_28476" 8 56782539
"c2_28475" "c2_28475" 8 56783868
"c1_8761" "c1_8761" 8 56785289
"c1_8759" "c1_8759" 8 56785385
"c2_3363" "c2_3363" 9 53924
"c2_3358" "c2_3358" 9 128612
"c1_1053" "c1_1053" 9 137894
"c2_3323" "c2_3323" 9 197357
"c2_3321" "c2_3321" 9 198490
"c2_3318" "c2_3318" 9 198982
"c1_1029" "c1_1029" 9 213976
"c1_1019" "c1_1019" 9 348392
"c1_1000" "c1_1000" 9 506457
"c1_988" "c1_988" 9 544137
"c1_975" "c1_975" 9 621941
"c1_14392" "c1_14392" 9 739635
"c1_14393" "c1_14393" 9 739884
"c1_14394" "c1_14394" 9 739893
"c2_48597" "c2_48597" 9 778420
"c1_14370" "c1_14370" 9 816857
"c2_39091" "c2_39091" 9 1002798
"c2_39029" "c2_39029" 9 1199754
"c2_39081" "c2_39081" 9 1376399
"c2_39086" "c2_39086" 9 1377161
"c1_3613" "c1_3613" 9 1556721
"c2_11005" "c2_11005" 9 1958822
"c2_10966" "c2_10966" 9 2024826
"c1_3598" "c1_3598" 9 2080285
"c1_3597" "c1_3597" 9 2081425
"c1_3596" "c1_3596" 9 2081488
"c2_10958" "c2_10958" 9 2082817
"c2_11018" "c2_11018" 9 2471232
"c2_10896" "c2_10896" 9 2531544
"c2_32193" "c2_32193" 9 3185825
"c1_9652" "c1_9652" 9 3371136
"c2_4030" "c2_4030" 9 3619115
"c2_4045" "c2_4045" 9 3710627
"c1_1383" "c1_1383" 9 3845879
"c1_1391" "c1_1391" 9 3869878
"c1_1394" "c1_1394" 9 3872079
"c2_4136" "c2_4136" 9 3996413
"c2_4156" "c2_4156" 9 4089445
"c2_4158" "c2_4158" 9 4091032
"c2_4165" "c2_4165" 9 4119060
"c1_1422" "c1_1422" 9 4336697
"c2_4187" "c2_4187" 9 4358664
"c1_1426" "c1_1426" 9 4373995
"c2_4192" "c2_4192" 9 4386691
"c2_3943" "c2_3943" 9 4793025
"c2_3945" "c2_3945" 9 4793207
"c2_3948" "c2_3948" 9 4793518
"c2_3949" "c2_3949" 9 4793719
"c2_3952" "c2_3952" 9 4801569
"c2_3953" "c2_3953" 9 4801715
"c2_3961" "c2_3961" 9 4882347
"c2_3962" "c2_3962" 9 4889182
"c2_3969" "c2_3969" 9 4893114
"c2_3984" "c2_3984" 9 5032856
"c2_3997" "c2_3997" 9 5130873
"c1_10539" "c1_10539" 9 5326794
"c2_35422" "c2_35422" 9 5468629
"c1_10528" "c1_10528" 9 5494877
"c2_52240" "c2_52240" 9 5790641
"c2_52241" "c2_52241" 9 5790649
"c2_13322" "c2_13322" 9 6062798
"c2_13281" "c2_13281" 9 6277743
"c2_13273" "c2_13273" 9 6333199
"c1_4271" "c1_4271" 9 6389488
"c2_13242" "c2_13242" 9 6414137
"c1_4248" "c1_4248" 9 6577412
"c2_13194" "c2_13194" 9 6579975
"c2_13193" "c2_13193" 9 6580364
"c2_13188" "c2_13188" 9 6599502
"c2_13180" "c2_13180" 9 6722333
