Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_4400	9	13621663	1	1.1768123166666415	0.2808715162496996	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008174046278869668	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33625	9	14852854	1	0.7457134529940252	0.3901323042651301	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.005180857392889654	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_549	9	16527499	1	3.6005369008013304	0.060931521055750386	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.026188500203931382	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54998	9	17394134	1	3.6928840287268114	0.057706797389447395	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.025609254029827472	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_566	9	17853890	1	3.449014231413352	0.0664889260830786	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.024515802320195346	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_449	9	18826247	2	0.4708208969467155	0.6259857128076391	0.19753194910891536	0.5790063723582479	0.44864799097186825	0.22396246358396277	0.9407686603854831	0.3346233358291898	100.0	0.006530057190350907	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1916	9	19232127	1	0.16451587133247347	0.6860397809803658	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.0011676979591660253	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1908	9	19487287	2	1.0396971301638733	0.3576782098466518	0.11465877401320831	0.2175258237743315	0.6420341074255751	0.2737158889107587	1.383629904375081	0.2425185242878546	100.0	0.01442009427500444	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57401	9	21044695	1	0.7354220695179016	0.39343475365562386	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.005233634493705007	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8212	9	21192684	1	6.471594343059619	0.012727146719443512	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.04671359245087586	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26517	9	21264610	1	0.40768936694926694	0.524784309905796	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.002860720444273734	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26515	9	21264861	1	0.0486802809813592	0.8258647051627507	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.375728116777182E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26504	9	21610960	1	3.919978630168529	0.05080492829349313	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.028275106022866498	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57324	9	24775960	1	2.2033167239708367	0.1414570931997555	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.015999394264411756	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_3205	9	29070318	1	0.1240439148893106	0.7255313221906812	NaN	NaN	NaN	NaN	NaN	NaN	95.0	8.608794870563112E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_16314	9	30812573	1	0.45549234555336615	0.5014126463801687	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.003158728813355028	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22761	9	31630431	1	2.9253808288832377	0.0906418777530465	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.020801497081385897	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57542	9	31784448	1	1.3842256257646288	0.24266706683331893	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.010105193661240191	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56692	9	31988498	1	0.3874049651150224	0.5352231678942005	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002714141796383872	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1511	9	32567149	2	0.46089710581625876	0.6321658905374412	-0.2254458870020697	0.7516425748177975	0.3882122776586091	0.2141264358284216	0.8559706430571067	0.3572892189520962	100.0	0.006392419026779096	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1484	9	33681088	1	0.09629142255623806	0.7570437445942666	NaN	NaN	NaN	NaN	NaN	NaN	97.0	6.756262227266803E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1486	9	33681501	2	0.45521951838986613	0.6357452169143454	-0.22538629128411225	0.7450453816802305	0.39031867617309024	0.21406268704969245	0.8453005407322677	0.3603158918234943	99.0	0.006318348440994895	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1493	9	34912758	2	0.5570034599924502	0.5749074016678	-0.25759398335192474	0.9718521776915007	0.32689118227244873	0.2298025438360196	0.9796167590285143	0.3249766999573176	97.0	0.007837086444764033	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4200	9	35649402	1	0.08434893890877003	0.7721793071341246	NaN	NaN	NaN	NaN	NaN	NaN	94.0	6.081063731389253E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4205	9	35822502	1	4.183791478165531	0.04363701807967347	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02901357798910065	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_211	9	36041036	1	0.43177989870934713	0.5127397739849635	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029942887523692575	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_681	9	36646088	2	0.46089710581626675	0.6321658905374381	0.22544588700207108	0.7516425748178067	0.3882122776586058	0.21412643582842378	0.855970643057124	0.3572892189520904	100.0	0.006392419026779199	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_216	9	37335897	2	3.098825025750534	0.050358663996366744	-0.18987335381973325	0.6958598751476034	0.40657278266026264	0.5000760284428216	5.687902305730563	0.019360892755395542	91.0	0.04654311116254786	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_689	9	38266787	1	2.3156037098243033E-4	0.9878922863203528	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.6101901367594193E-6	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_58248	9	40416291	1	3.486311691861896	0.06524597868405602	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.02555944984195158	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20473	9	43780085	1	0.017006270751105713	0.8965346046922978	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.193147697724705E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56168	9	43864160	1	1.1831070540956112	0.27983550424272385	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.008610774461892998	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20464	9	43997824	1	0.8353411646505201	0.3631479226227632	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.005866022562858653	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8013	9	44621057	1	2.3271660774966354	0.130526848977214	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01613833166289711	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27658	9	44957023	1	1.2949984286832215	0.25832630683967267	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.009484243053010336	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27643	9	45199246	1	1.639319252240316	0.20394321838768173	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.012058403405157053	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_12758	9	45788396	1	1.2744383741524237	0.26187080783453526	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008857785674057485	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_12761	9	45951002	1	0.31536116504890627	0.5757743071807634	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002191868721610065	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4076	9	45953920	1	0.2775063923235079	0.5996362921990419	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0019446958066333538	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_12780	9	46084745	1	0.038526604414011616	0.8448177607542455	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.6717264654673085E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4087	9	46138122	1	1.720444795659338	0.1931266322965957	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.012401032416642225	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4088	9	46138203	1	0.3472297373188637	0.5571455942719621	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002411903519173838	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4089	9	46138882	1	0.259891626145062	0.6114424952961135	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0018387691274302773	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_12790	9	46139772	1	0.4706138965840661	0.49443009803196225	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003342962934980884	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44821	9	46685133	1	0.2640085064196191	0.6086387632656989	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.001859413126280275	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44819	9	46685162	1	0.2168828315115306	0.6425260107931412	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0015316404570572112	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13612	9	46837871	1	0.419812899438041	0.5187975297797425	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.003074832806821835	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45887	9	47187905	1	0.9849443649139719	0.32364194699243354	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0069274368477992	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6183	9	48173462	2	0.10396879370816288	0.9013591611514825	0.05253996007719133	0.02781729110487755	0.8679051208755362	0.011683692129948658	0.0013682297915358554	0.970573449500434	100.0	0.001441996677141827	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45570	9	48721662	1	0.2777531296875551	0.5995037718485844	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0020239126072925774	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13996	9	49453657	2	1.248961023215595	0.29195185843325977	-0.4862893932712412	2.3331361174690333	0.13031620453186657	-0.36580825175250575	1.3077136947570818	0.2559822423135666	94.0	0.017665785148147154	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51155	9	49754441	2	0.8214120531888206	0.44307988936422715	0.22317896252182634	1.6413526631452944	0.20343127458533436	-0.12115055444206901	0.45946018169650976	0.4996153021286115	98.0	0.011498476009245943	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39499	9	49977704	2	2.195711172721788	0.11778021764976658	0.368879568669764	4.391322196529213	0.03920680694719228	-0.1278500360882676	0.5459907866000875	0.46207035263049856	90.0	0.033233676940324516	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_39509	9	50174507	2	3.6509728909922368	0.029797729353566952	-0.3921528747137772	2.6914844855706654	0.10430052832060749	0.0015128459710042619	4.1760676019680115E-5	0.9948578985428478	100.0	0.05063722093307653	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52544	9	50435563	1	1.7633244989196515	0.18746038675023563	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012228227227980634	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_52543	9	50464344	1	0.03395695437507899	0.8542223930902687	NaN	NaN	NaN	NaN	NaN	NaN	95.0	2.405433578715974E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4196	9	51565563	1	0.062097148426625566	0.803773091084157	NaN	NaN	NaN	NaN	NaN	NaN	98.0	4.5511535259186035E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_1425	9	51578211	1	1.0342006199078626	0.31181247030288717	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007171930173544301	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4127	9	51611870	1	0.19933551386176326	0.6563544873482183	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0014272055945823803	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_4034	9	51643098	2	0.5697669634125044	0.5676403778534824	0.07150737675652992	0.05327004684022503	0.8179803022067124	0.2112313535120403	0.503074887821756	0.47994580296523737	100.0	0.007902391079887194	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40879	9	52027191	2	0.7201863117269356	0.48938451290526463	0.18047753235418185	0.3372718654159935	0.56282813592055	-0.30378279463185365	1.0191345230887041	0.315372157838487	100.0	0.00998863439108783	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40867	9	52135021	1	0.015228402623358775	0.9020568516025121	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.0962096976907135E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40858	9	52147350	2	2.564120258055328	0.08247950905407112	0.5276696439378792	5.083956525117616	0.026520554805386096	0.38071546024824365	2.7480112521550124	0.10078168874685497	100.0	0.03556310273529257	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40848	9	52148880	1	0.7461879051225823	0.3899323877466063	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005217112684628371	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43032	9	52446019	1	0.898256739186109	0.345759650952873	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.006402867657646237	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43049	9	52452548	1	0.8701489397452508	0.3533557544905138	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006181023710934218	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_42961	9	52503159	1	0.2864012433517322	0.5939012805935612	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0020798574297491083	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26979	9	53091476	1	0.13740906488289234	0.7117226019359242	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.559139741768974E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26948	9	53185953	1	0.05722166155923627	0.8114862660216872	NaN	NaN	NaN	NaN	NaN	NaN	97.0	4.0674955348744E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_26945	9	53196614	1	0.19084719856103377	0.6632705285138049	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0013492708179278059	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15717	9	53315931	1	0.29569931903910296	0.5879209934538138	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0021320831290663127	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12178	9	53687100	2	0.0814736001226937	0.9218242031818495	-0.011237921252579587	0.0028271214341720995	0.9577124660789347	-0.06918288348445314	0.10387992495963412	0.7479616254305285	99.0	0.001151941993802423	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_21999	9	54117387	1	0.5878742694642526	0.4453666195923375	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.004431672277694615	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22040	9	54392089	1	0.17974693678154338	0.672602430227906	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0012589062180009857	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22070	9	54571620	1	0.6006770881569371	0.4402859815027158	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004165549749422188	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46790	9	54929223	1	1.1264064448335038	0.29129155956715125	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0078113551799029925	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13883	9	54976154	1	1.1264064448335038	0.29129155956715125	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0078113551799029925	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46797	9	55038965	1	0.05148442889972885	0.820998115797188	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.570320129246845E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_46796	9	55039035	1	0.285794251431124	0.5942041662580497	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0019819137368598796	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_29415	9	55087556	1	1.0344660837864548	0.3119648608553242	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.007628525766015075	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_29945	9	55948860	2	0.6534334897751862	0.5226799790305743	-0.0978839337255169	0.13169992004251183	0.7175175505507703	0.24670423445608863	0.8478165346278151	0.3596053175627285	99.0	0.009112155651721826	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6571	9	56563935	1	0.5570720223179458	0.4575017546109439	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.004072835179683675	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20618	9	56876796	2	0.48254507899853427	0.6188158474375685	-0.120300781750211	0.2017888853354015	0.6543727579394314	0.03687310091215981	0.019622164736525883	0.8889139938708995	97.0	0.006737720531470999	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20698	9	57006811	1	0.18898337835039555	0.6647820856295492	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0013142785958495896	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11853	9	57346489	2	0.004350694075182528	0.9956589730942877	0.003961730210497335	2.88141490827487E-4	0.9864956426996929	-0.011633923559751621	0.00252090805981349	0.9600712158506735	95.0	6.337371836298787E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11866	9	57422065	1	0.5450337413396328	0.46234089067474504	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.004101005927765666	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40084	9	57423119	2	0.36878826720867497	0.6925894993487316	0.13281094224465212	0.5593416147926805	0.45643314308545657	0.1536426850045905	0.611547279999584	0.4362138737115622	100.0	0.005114914167192561	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_43242	9	57779733	1	0.08093682730139448	0.7767002345306044	NaN	NaN	NaN	NaN	NaN	NaN	95.0	6.012803440700158E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_3079	9	58240294	1	0.07858877403100063	0.7798484508095574	NaN	NaN	NaN	NaN	NaN	NaN	99.0	5.462190490116864E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_3021	9	58582477	2	0.19526262380772694	0.8229586162316729	0.06819046268705042	0.1263398169144158	0.7230712932923922	-0.12538226709240297	0.38688925863219653	0.5354775449369102	100.0	0.002708197764524311	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_2992	9	58997370	1	0.4148673805854482	0.5211118992283985	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0028840451738568382	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48042	9	59139277	1	0.3811955653318934	0.5384892578994707	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002680593960379438	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48041	9	59300365	2	1.755035104415526	0.17910809716649406	-0.5613406549996878	3.1138297373928374	0.08122247744752546	0.4046694681100487	1.6204298245313884	0.20650254377658933	93.0	0.02589668613501533	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16106	9	59475851	2	0.705494863489843	0.4965160262775301	0.07776203542655616	0.1385422613742492	0.7105905381076424	-0.10446030858516622	0.24479242283831068	0.6219455013179703	100.0	0.009784871138820475	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_56418	9	60182931	1	1.169471832610065	0.28246442652998033	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.008599520331322235	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8566	9	61051598	2	1.2400727832849245	0.2944264514265717	-0.5257601070446062	2.4685971860753235	0.11977150648892299	0.49277929617734106	2.111415963685832	0.14980150856545704	95.0	0.017746859171823705	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8560	9	61075452	1	0.3168382870331921	0.5749616607197542	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0022716646182873593	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8549	9	61209710	2	1.5717358244678907	0.21333100637472371	0.5549704197790682	3.0955058404678164	0.08190704928511713	0.5267140038019608	2.726802961738262	0.1021619074242963	98.0	0.021864822694545236	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27699	9	61320303	1	0.06320688469528457	0.8020834568392561	NaN	NaN	NaN	NaN	NaN	NaN	95.0	4.7328585017361255E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8574	9	61465842	1	0.024264189165428978	0.8765673469986496	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.7513290728783407E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27764	9	61466189	1	0.22540423675739604	0.6360656647839381	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.001563123649054778	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27763	9	61466237	1	0.3886136868519241	0.5347180626865424	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.002952262674412412	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27762	9	61466245	2	0.5959462800502973	0.5531539346432106	-0.1847141974541805	1.0707160036157968	0.30349607154221875	0.14845741567711268	0.6852155627571636	0.4099386428520031	100.0	0.00826548548788341	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1296	10	139451	1	3.096286816374325	0.08198635004997706	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.02246122272331917	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_329	10	565197	1	10.472550051519777	0.0016790388242649181	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.07262459165334803	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_335	10	706568	1	0.3460138780323252	0.5578195839301515	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0024067416848335146	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_984	10	1759258	2	0.35876084360441896	0.6995583025046055	0.20795957865393158	0.3960691667762224	0.5307567755498299	0.11863263300296376	0.12568357867802402	0.7237982646523227	96.0	0.005039011586299338	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16111	10	2091733	1	0.9199172350662137	0.34001056663648077	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006433061719670009	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1098	10	2353098	1	0.19919883489878937	0.6564285452842756	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0013892090025408076	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1103	10	2356599	1	9.811534688289135E-5	0.992119506689124	NaN	NaN	NaN	NaN	NaN	NaN	94.0	7.197710705754047E-7	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_287	10	2357803	1	0.010398681927264083	0.9190017339010712	NaN	NaN	NaN	NaN	NaN	NaN	98.0	7.588105230032226E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1155	10	2487178	2	0.4725322974861496	0.6250493298084163	-0.18067197598899698	0.29932437271727297	0.5857398555070559	0.04867025464438557	0.020463121812246906	0.8865897577301945	93.0	0.006782341782001734	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1181	10	2532943	1	1.132192750215442	0.2900929291905869	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007962516211859842	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_1220	10	2666937	1	1.6015030570305668	0.2088517060633681	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011106034822106658	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10351	10	3340707	1	2.2283445953154932	0.13888375430816796	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.015453028679891328	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_34447	10	3569297	1	2.717621190510004	0.10302622534611579	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.02124607137093456	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_34459	10	3608967	1	0.034992309099139016	0.8520473248896197	NaN	NaN	NaN	NaN	NaN	NaN	94.0	2.608594755307826E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54140	10	3789697	1	0.3197579823335278	0.573225480361466	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.002263625386375224	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54124	10	3821839	1	1.4778479518413992	0.22740000088197274	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.011034339852042703	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_54116	10	3830247	1	1.0212664978965393	0.31489832796339484	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00718903397333366	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_44249	10	3908588	1	4.847640015426685	0.030425605646679302	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.03637363138105744	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7793	10	4622583	1	0.25387228738268014	0.6156805165027672	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.0018236647705861982	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7801	10	4662747	1	0.14711087313420432	0.7021966608410359	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0010201385462687352	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7803	10	4663315	1	0.09316969509762094	0.7608676799509482	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.461092119535639E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7805	10	4663515	1	1.4482857844828543	0.23189078204216865	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010085232948909123	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57296	10	4816432	1	1.1259154642179876	0.2914563277707644	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00790391715428622	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12584	10	5232221	1	0.020529866674544133	0.8863874140165744	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.4397446544569083E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11801	10	5989940	1	1.3062173902458913	0.2560461362466919	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.009086965679542869	0.45097008370760433	0.15796463731947027	171.3445638728735
