Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_51242	4	60206967	A	-0.21615247046239716	56
TRAIT	c2_51242	4	60206967	R	0.0	35
TRAIT	c2_51234	4	60254953	C	-0.015347705419685553	61
TRAIT	c2_51234	4	60254953	Y	0.0	35
TRAIT	c1_15006	4	60255822	G	-0.05081681791146764	61
TRAIT	c1_15006	4	60255822	R	0.0	38
TRAIT	c2_51232	4	60256759	T	-0.05081681791146764	61
TRAIT	c2_51232	4	60256759	Y	0.0	38
TRAIT	c1_11363	4	61102521	T	-0.11962711394206593	37
TRAIT	c1_11363	4	61102521	K	0.0	60
TRAIT	c2_48310	4	61490468	G	-0.17743149893068022	56
TRAIT	c2_48310	4	61490468	K	0.0	37
TRAIT	c2_48290	4	61541735	A	-0.18104130879522273	59
TRAIT	c2_48290	4	61541735	R	0.0	39
TRAIT	c2_39443	4	63562121	C	-0.16012088872638586	45
TRAIT	c2_39443	4	63562121	Y	0.0	55
TRAIT	c2_39448	4	63659421	C	-0.12001301847998608	20
TRAIT	c2_39448	4	63659421	T	0.10099802675361857	3
TRAIT	c2_39448	4	63659421	Y	0.0	73
TRAIT	c2_39450	4	63664170	A	-0.1591456845056669	33
TRAIT	c2_39450	4	63664170	R	0.0	57
TRAIT	c2_39453	4	63668434	T	0.07737380952206507	41
TRAIT	c2_39453	4	63668434	Y	0.0	59
TRAIT	c1_11639	4	64134829	A	0.18150985631876182	49
TRAIT	c1_11639	4	64134829	R	0.0	51
TRAIT	c2_39342	4	64216808	A	-0.06977520496450929	34
TRAIT	c2_39342	4	64216808	R	0.0	63
TRAIT	c2_39341	4	64216910	T	-0.09559080329564296	42
TRAIT	c2_39341	4	64216910	Y	0.0	58
TRAIT	c2_39327	4	64275135	C	-0.13535199601117398	44
TRAIT	c2_39327	4	64275135	Y	0.0	56
TRAIT	c1_12564	4	64549009	G	-0.2597103536919292	83
TRAIT	c1_12564	4	64549009	R	0.0	16
TRAIT	c2_21590	4	64758588	C	-0.04963361546486489	26
TRAIT	c2_21590	4	64758588	Y	0.0	72
TRAIT	c2_21581	4	64775857	T	0.0983578404913601	74
TRAIT	c2_21581	4	64775857	K	0.0	25
TRAIT	c2_21579	4	64775900	A	-0.01778619259651537	48
TRAIT	c2_21579	4	64775900	G	0.037191998148574434	1
TRAIT	c2_21579	4	64775900	R	0.0	47
TRAIT	c1_6758	4	64867844	C	-0.022179860862459044	2
TRAIT	c1_6758	4	64867844	T	-0.09534304730801857	38
TRAIT	c1_6758	4	64867844	Y	0.0	50
TRAIT	c2_21479	4	65000546	C	0.14657883859428367	63
TRAIT	c2_21479	4	65000546	M	0.0	32
TRAIT	c2_26688	4	65767269	C	0.024335772230318575	11
TRAIT	c2_26688	4	65767269	T	0.2963502376642282	7
TRAIT	c2_26688	4	65767269	Y	0.0	78
TRAIT	c1_8316	4	65802638	A	-1.0710191741544912	1
TRAIT	c1_8316	4	65802638	G	0.08389870723670434	25
TRAIT	c1_8316	4	65802638	R	0.0	69
TRAIT	c2_25282	4	65867121	A	-0.35433959753243405	1
TRAIT	c2_25282	4	65867121	G	0.11610453411316612	23
TRAIT	c2_25282	4	65867121	R	0.0	67
TRAIT	c2_25283	4	65867228	A	-0.007993737376532195	50
TRAIT	c2_25283	4	65867228	C	-1.0818025167311909	1
TRAIT	c2_25283	4	65867228	M	0.0	48
TRAIT	c2_55793	4	65970096	A	-0.026764033683463917	32
TRAIT	c2_55793	4	65970096	G	0.46426568275899704	1
TRAIT	c2_55793	4	65970096	R	0.0	64
TRAIT	c2_55784	4	65970986	A	-0.07756919562368836	39
TRAIT	c2_55784	4	65970986	R	0.0	59
TRAIT	c2_55780	4	65971280	C	0.11408897867817647	18
TRAIT	c2_55780	4	65971280	T	-0.4001839691442033	3
TRAIT	c2_55780	4	65971280	Y	0.0	75
TRAIT	c2_55773	4	65972517	A	-0.12457106940802731	51
TRAIT	c2_55773	4	65972517	R	0.0	48
TRAIT	c1_8330	4	66142540	C	-0.2166615988065077	1
TRAIT	c1_8330	4	66142540	T	-0.12260322946518265	27
TRAIT	c1_8330	4	66142540	Y	0.0	64
TRAIT	c2_26741	4	66204701	C	-0.03840265060325976	54
TRAIT	c2_26741	4	66204701	Y	0.0	43
TRAIT	c2_44640	4	66777995	G	-0.07099537279264112	40
TRAIT	c2_44640	4	66777995	R	0.0	59
TRAIT	c1_9619	4	67248738	G	-0.2043897950360049	17
TRAIT	c1_9619	4	67248738	T	-0.30649552317693995	5
TRAIT	c1_9619	4	67248738	K	0.0	71
TRAIT	c1_9614	4	67294193	G	-0.3639489141644203	5
TRAIT	c1_9614	4	67294193	T	-0.2107750322282751	14
TRAIT	c1_9614	4	67294193	K	0.0	80
TRAIT	c2_32099	4	67342310	G	-0.0842104229756675	29
TRAIT	c2_32099	4	67342310	R	0.0	71
TRAIT	c2_52205	4	67570682	A	-0.20512667060240292	56
TRAIT	c2_52205	4	67570682	G	-0.9967364833479557	1
TRAIT	c2_52205	4	67570682	R	0.0	40
TRAIT	c2_52203	4	67585796	G	0.05965186375613918	27
TRAIT	c2_52203	4	67585796	R	0.0	73
TRAIT	c2_34872	4	67981423	G	-0.24107799420980136	36
TRAIT	c2_34872	4	67981423	R	0.0	56
TRAIT	c2_34868	4	67982840	C	-0.05097379204632978	31
TRAIT	c2_34868	4	67982840	T	-0.14325163413926134	1
TRAIT	c2_34868	4	67982840	Y	0.0	64
TRAIT	c2_34867	4	67982950	A	-0.36400124619620805	16
TRAIT	c2_34867	4	67982950	T	-0.23081904963314237	7
TRAIT	c2_34867	4	67982950	W	0.0	75
TRAIT	c2_34866	4	67983036	C	-0.15875729283023698	3
TRAIT	c2_34866	4	67983036	T	0.15630469808102632	27
TRAIT	c2_34866	4	67983036	Y	0.0	65
TRAIT	c2_34863	4	67984659	A	-0.09732022415996569	28
TRAIT	c2_34863	4	67984659	G	-0.28315806205924154	1
TRAIT	c2_34863	4	67984659	R	0.0	66
TRAIT	c2_34862	4	67984665	C	0.028806620993551416	27
TRAIT	c2_34862	4	67984665	T	-0.10819857595303262	2
TRAIT	c2_34862	4	67984665	Y	0.0	67
TRAIT	c1_10425	4	67985135	G	-0.12331777650940623	51
TRAIT	c1_10425	4	67985135	K	0.0	39
TRAIT	c1_10424	4	67985201	C	0.03391266747124691	27
TRAIT	c1_10424	4	67985201	T	-0.10345756114177185	2
TRAIT	c1_10424	4	67985201	Y	0.0	71
TRAIT	c1_13077	4	68865108	A	-0.17300200800962173	44
TRAIT	c1_13077	4	68865108	M	0.0	54
TRAIT	c2_12957	4	69148700	C	-0.31391659036897424	1
TRAIT	c2_12957	4	69148700	T	-0.17573932363582045	25
TRAIT	c2_12957	4	69148700	Y	0.0	74
TRAIT	c2_12954	4	69149897	A	-0.14757462823320822	58
TRAIT	c2_12954	4	69149897	R	0.0	34
TRAIT	c2_12953	4	69150093	A	-0.11879736236199848	21
TRAIT	c2_12953	4	69150093	T	-0.2728455449390257	1
TRAIT	c2_12953	4	69150093	W	0.0	74
TRAIT	c2_12937	4	69206573	C	-0.16855439139959927	60
TRAIT	c2_12937	4	69206573	Y	0.0	33
TRAIT	c1_4175	4	69209192	A	-0.1084176488330506	58
TRAIT	c1_4175	4	69209192	R	0.0	37
TRAIT	c2_12930	4	69311500	A	-0.06303802784515443	20
TRAIT	c2_12930	4	69311500	G	-0.9752800293132271	3
TRAIT	c2_12930	4	69311500	R	0.0	75
TRAIT	c2_12921	4	69363089	A	-0.8657068225499862	2
TRAIT	c2_12921	4	69363089	G	-0.08552656977794726	23
TRAIT	c2_12921	4	69363089	R	0.0	69
TRAIT	c1_4109	4	69830197	G	-0.09327875121825713	49
TRAIT	c1_4109	4	69830197	R	0.0	49
TRAIT	c1_10196	4	70365272	G	-0.21036458407947478	44
TRAIT	c1_10196	4	70365272	R	0.0	50
TRAIT	c1_10677	4	70805773	T	-0.0835135799505693	50
TRAIT	c1_10677	4	70805773	Y	0.0	46
TRAIT	c1_10670	4	70880221	C	0.08529438449919091	37
TRAIT	c1_10670	4	70880221	Y	0.0	54
TRAIT	c2_35996	4	70945073	G	0.013128499319734033	61
TRAIT	c2_35996	4	70945073	R	0.0	39
TRAIT	c2_35995	4	70945636	G	0.04529899341623178	60
TRAIT	c2_35995	4	70945636	R	0.0	40
TRAIT	c1_3450	4	71076408	A	-0.014612295542647757	67
TRAIT	c1_3450	4	71076408	R	0.0	31
TRAIT	c2_10819	4	71335030	G	0.020284593550822905	41
TRAIT	c2_10819	4	71335030	R	0.0	58
TRAIT	c2_10802	4	71383390	A	-0.09062215303700472	36
TRAIT	c2_10802	4	71383390	G	-0.20979300553102398	1
TRAIT	c2_10802	4	71383390	R	0.0	56
TRAIT	c1_3544	4	71385536	A	0.0664083920808115	25
TRAIT	c1_3544	4	71385536	C	0.4905444416649738	2
TRAIT	c1_3544	4	71385536	M	0.0	69
TRAIT	c2_10797	4	71387933	G	0.060577709646722155	30
TRAIT	c2_10797	4	71387933	R	0.0	69
TRAIT	c2_10693	4	71588170	A	-1.0750608162040167	1
TRAIT	c2_10693	4	71588170	G	-0.2022277218932409	23
TRAIT	c2_10693	4	71588170	R	0.0	75
TRAIT	c2_10692	4	71591813	C	0.06254286195047598	66
TRAIT	c2_10692	4	71591813	Y	0.0	33
TRAIT	c2_10691	4	71591874	C	0.17086496645234206	85
TRAIT	c2_10691	4	71591874	Y	0.0	12
TRAIT	c2_10690	4	71592088	A	0.11720488702880516	64
TRAIT	c2_10690	4	71592088	R	0.0	34
TRAIT	c2_10689	4	71592146	A	0.10520856704350479	85
TRAIT	c2_10689	4	71592146	M	0.0	14
TRAIT	c2_10688	4	71592216	G	0.06254286195047598	66
TRAIT	c2_10688	4	71592216	R	0.0	33
TRAIT	c2_10687	4	71592285	A	0.13402212715010364	60
TRAIT	c2_10687	4	71592285	R	0.0	38
TRAIT	c2_10682	4	71592545	A	0.09237488779517378	85
TRAIT	c2_10682	4	71592545	W	0.0	15
TRAIT	c2_10681	4	71592572	G	-0.2923648712079352	40
TRAIT	c2_10681	4	71592572	R	0.0	52
TRAIT	c1_3514	4	71593930	T	0.16600990493499523	53
TRAIT	c1_3514	4	71593930	Y	0.0	43
TRAIT	c2_10656	4	71654784	G	-0.053178480202654865	26
TRAIT	c2_10656	4	71654784	T	0.41816082696561274	2
TRAIT	c2_10656	4	71654784	K	0.0	68
TRAIT	c2_10618	4	71826211	G	0.14473849533172256	52
TRAIT	c2_10618	4	71826211	K	0.0	45
TRAIT	c1_3499	4	71826344	A	-0.20685864250155284	27
TRAIT	c1_3499	4	71826344	R	0.0	72
TRAIT	c2_10616	4	71826356	G	0.0655606129925701	58
TRAIT	c2_10616	4	71826356	R	0.0	39
TRAIT	c2_10615	4	71826365	C	0.1002511372549062	32
TRAIT	c2_10615	4	71826365	Y	0.0	61
TRAIT	c2_10614	4	71827521	A	0.046332815497841295	60
TRAIT	c2_10614	4	71827521	M	0.0	39
TRAIT	c1_3495	4	71866559	T	0.13929724977384694	52
TRAIT	c1_3495	4	71866559	Y	0.0	45
TRAIT	c1_3494	4	71868365	C	0.046332815497841295	60
TRAIT	c1_3494	4	71868365	Y	0.0	39
TRAIT	c1_3484	4	71945107	C	0.0662580614189538	21
TRAIT	c1_3484	4	71945107	T	-0.06898300776746602	2
TRAIT	c1_3484	4	71945107	Y	0.0	70
TRAIT	c2_10548	4	72022392	A	-0.16129034426067257	23
TRAIT	c2_10548	4	72022392	W	0.0	69
TRAIT	c2_23781	5	65301	G	-0.18577950734859883	70
TRAIT	c2_23781	5	65301	R	0.0	29
TRAIT	c2_23803	5	71198	G	-0.0753286614848534	45
TRAIT	c2_23803	5	71198	R	0.0	47
TRAIT	c2_23735	5	388873	C	-0.06462915586017814	47
TRAIT	c2_23735	5	388873	Y	0.0	44
TRAIT	c2_23737	5	389040	A	-0.30698605974281845	1
TRAIT	c2_23737	5	389040	G	0.12499122242666871	46
TRAIT	c2_23737	5	389040	R	0.0	44
TRAIT	c1_7621	5	391001	C	-0.28453644502702313	11
TRAIT	c1_7621	5	391001	T	-0.2642374055760506	7
TRAIT	c1_7621	5	391001	Y	0.0	75
TRAIT	c1_7624	5	412134	A	-0.19519166444542435	41
TRAIT	c1_7624	5	412134	R	0.0	59
TRAIT	c2_23833	5	694521	T	-0.010483316430907053	71
TRAIT	c2_23833	5	694521	Y	0.0	27
TRAIT	c2_23834	5	694541	G	0.1073114945979512	69
TRAIT	c2_23834	5	694541	R	0.0	31
TRAIT	c2_23835	5	694562	C	0.14121660484234155	72
TRAIT	c2_23835	5	694562	Y	0.0	22
TRAIT	c2_23841	5	703580	T	-0.14017890349887807	30
TRAIT	c2_23841	5	703580	Y	0.0	66
TRAIT	c2_40379	5	1091964	C	0.2234105865682814	68
TRAIT	c2_40379	5	1091964	Y	0.0	30
TRAIT	c2_33509	5	1400794	G	0.3570407882201607	70
TRAIT	c2_33509	5	1400794	K	0.0	28
TRAIT	c2_33516	5	1413720	C	-0.09627745941863708	33
TRAIT	c2_33516	5	1413720	M	0.0	62
TRAIT	c2_33517	5	1413732	A	0.03027858675570272	57
TRAIT	c2_33517	5	1413732	M	0.0	42
TRAIT	c1_10042	5	1438051	C	0.06335360918948751	47
TRAIT	c1_10042	5	1438051	Y	0.0	51
TRAIT	c2_33543	5	1505540	A	-0.09191034055876912	76
TRAIT	c2_33543	5	1505540	R	0.0	24
TRAIT	c2_52061	5	1832192	A	0.19885644079903564	25
TRAIT	c2_52061	5	1832192	M	0.0	68
TRAIT	c2_52066	5	1847520	A	0.06713124234690859	32
TRAIT	c2_52066	5	1847520	M	0.0	61
TRAIT	c2_52070	5	1853441	A	-0.006438336097637887	26
TRAIT	c2_52070	5	1853441	R	0.0	74
TRAIT	c2_11758	5	1997209	C	0.16222772825055998	36
TRAIT	c2_11758	5	1997209	Y	0.0	64
TRAIT	c2_11685	5	2288291	C	-0.0112210112457376	43
TRAIT	c2_11685	5	2288291	M	0.0	53
TRAIT	c2_11977	5	3515956	C	-0.3313502770702428	86
TRAIT	c2_11977	5	3515956	Y	0.0	12
TRAIT	c2_11923	5	3710249	A	-0.047684312409380425	33
TRAIT	c2_11923	5	3710249	R	0.0	66
TRAIT	c2_22959	5	4434048	T	-0.1953158576008711	55
TRAIT	c2_22959	5	4434048	K	0.0	41
TRAIT	c2_50308	5	5051562	G	-0.18187812185260555	89
TRAIT	c2_50308	5	5051562	R	0.0	11
TRAIT	c2_50305	5	5052466	A	0.013823177584050939	60
TRAIT	c2_50305	5	5052466	W	0.0	35
TRAIT	c2_50304	5	5055627	T	-0.0399058744989631	72
TRAIT	c2_50304	5	5055627	W	0.0	19
TRAIT	c2_50301	5	5055948	A	-0.2364821172114602	37
TRAIT	c2_50301	5	5055948	G	-0.15928053141414722	2
TRAIT	c2_50301	5	5055948	R	0.0	60
TRAIT	c2_51478	5	5573355	G	-0.10189513501345715	67
TRAIT	c2_51478	5	5573355	R	0.0	31
TRAIT	c2_51473	5	5574612	G	-0.28811767741409966	40
TRAIT	c2_51473	5	5574612	R	0.0	55
TRAIT	c2_51470	5	5574733	A	-0.06691922738612212	24
TRAIT	c2_51470	5	5574733	G	-0.698957160795036	1
TRAIT	c2_51470	5	5574733	R	0.0	74
TRAIT	c1_14840	5	5692769	T	-0.05053106040481481	57
TRAIT	c1_14840	5	5692769	Y	0.0	42
TRAIT	c1_14841	5	5693667	G	-0.09934104995896575	67
TRAIT	c1_14841	5	5693667	R	0.0	26
TRAIT	c2_52436	5	6147926	G	-0.21227108219530422	44
TRAIT	c2_52436	5	6147926	R	0.0	54
TRAIT	c2_52455	5	6204099	G	-0.09540892856326622	74
TRAIT	c2_52455	5	6204099	R	0.0	26
TRAIT	c2_47252	5	6402146	G	-0.17996499285463585	88
TRAIT	c2_47252	5	6402146	R	0.0	10
TRAIT	c2_38193	5	6583448	T	-0.1804639386109823	44
TRAIT	c2_38193	5	6583448	Y	0.0	55
TRAIT	c2_38171	5	6625039	C	0.02756350681684694	89
TRAIT	c2_38171	5	6625039	Y	0.0	11
TRAIT	c2_38163	5	6626727	T	-0.32106545750971627	33
TRAIT	c2_38163	5	6626727	Y	0.0	66
TRAIT	c2_43515	5	9144438	G	-0.032741740986361734	39
TRAIT	c2_43515	5	9144438	R	0.0	54
TRAIT	c1_14645	5	10031602	C	-0.11338887266993186	24
TRAIT	c1_14645	5	10031602	T	0.14668035889974185	1
TRAIT	c1_14645	5	10031602	Y	0.0	72
TRAIT	c2_32877	5	10273830	A	0.12266436609286975	1
TRAIT	c2_32877	5	10273830	C	-0.13493498642020896	26
TRAIT	c2_32877	5	10273830	M	0.0	70
TRAIT	c2_51899	5	10808069	A	0.09088618101257055	52
TRAIT	c2_51899	5	10808069	C	-0.19198104159116802	1
TRAIT	c2_51899	5	10808069	M	0.0	47
TRAIT	c2_24329	5	11376900	A	-0.19115489399416674	1
TRAIT	c2_24329	5	11376900	G	-0.0013212279268515204	35
TRAIT	c2_24329	5	11376900	R	0.0	64
TRAIT	c2_54598	5	13164523	G	-0.021057492903320707	45
TRAIT	c2_54598	5	13164523	R	0.0	49
TRAIT	c2_38737	5	14151730	G	-0.037714226647374005	46
TRAIT	c2_38737	5	14151730	R	0.0	48
TRAIT	c1_12966	5	14428203	G	-0.02063812050309366	47
TRAIT	c1_12966	5	14428203	R	0.0	49
TRAIT	c2_37554	5	14586944	G	-0.05998694620330802	27
TRAIT	c2_37554	5	14586944	R	0.0	71
TRAIT	c2_43566	5	18120712	G	0.05172141221424198	31
TRAIT	c2_43566	5	18120712	R	0.0	66
TRAIT	c2_49666	5	19633164	G	0.023457720181179136	15
TRAIT	c2_49666	5	19633164	T	-0.10008301030072175	3
TRAIT	c2_49666	5	19633164	K	0.0	74
TRAIT	c1_15191	5	20318755	G	-0.36341002747377615	95
TRAIT	c1_15191	5	20318755	R	0.0	5
TRAIT	c1_12912	5	22620356	G	-0.37246324143055176	92
TRAIT	c1_12912	5	22620356	R	0.0	5
TRAIT	c1_15614	5	30655801	T	-0.36341002747377615	95
TRAIT	c1_15614	5	30655801	Y	0.0	5
TRAIT	c1_4454	5	32680860	A	0.026396040349787597	33
TRAIT	c1_4454	5	32680860	R	0.0	62
TRAIT	c1_11953	5	34114986	A	-0.36341002747377615	95
TRAIT	c1_11953	5	34114986	R	0.0	5
TRAIT	c2_38363	5	35572933	C	-0.2039381761712491	92
TRAIT	c2_38363	5	35572933	Y	0.0	8
TRAIT	c2_57241	5	39678218	C	0.022932133664937737	61
TRAIT	c2_57241	5	39678218	Y	0.0	39
TRAIT	c2_5006	5	42300405	A	0.28167219103282576	8
TRAIT	c2_5006	5	42300405	C	-0.10679731307789098	10
TRAIT	c2_5006	5	42300405	M	0.0	81
TRAIT	c2_5152	5	43218321	T	0.18182527239495982	51
TRAIT	c2_5152	5	43218321	Y	0.0	39
TRAIT	c2_5151	5	43218399	T	0.17429285345832213	53
TRAIT	c2_5151	5	43218399	Y	0.0	46
TRAIT	c2_5137	5	43300256	G	0.16497153915272733	29
TRAIT	c2_5137	5	43300256	R	0.0	69
TRAIT	c2_44373	5	44945062	T	0.1375660389469644	48
TRAIT	c2_44373	5	44945062	Y	0.0	46
TRAIT	c2_44385	5	44973442	G	0.0546054927851749	64
TRAIT	c2_44385	5	44973442	R	0.0	32
TRAIT	c1_13068	5	45125984	C	-0.24026692347269996	5
TRAIT	c1_13068	5	45125984	T	0.08398646695989243	12
TRAIT	c1_13068	5	45125984	Y	0.0	78
TRAIT	c1_12008	5	45360490	T	-0.164143244500508	96
TRAIT	c1_12008	5	45360490	Y	0.0	3
TRAIT	c1_11997	5	45545670	C	0.1453743200337132	1
TRAIT	c1_11997	5	45545670	T	-0.25279537506928484	24
TRAIT	c1_11997	5	45545670	Y	0.0	70
TRAIT	c2_40821	5	45546574	A	-0.2947536180881409	3
TRAIT	c2_40821	5	45546574	G	0.13154240153450125	30
TRAIT	c2_40821	5	45546574	R	0.0	67
TRAIT	c1_12014	5	45598757	G	0.07334272526753338	43
TRAIT	c1_12014	5	45598757	R	0.0	57
TRAIT	c2_50841	5	45880461	T	-0.06306143164091793	61
TRAIT	c2_50841	5	45880461	Y	0.0	37
TRAIT	c2_50840	5	45880548	G	-0.03949488674585311	61
TRAIT	c2_50840	5	45880548	R	0.0	34
TRAIT	c2_50838	5	45880602	C	-0.08390349775695682	57
TRAIT	c2_50838	5	45880602	Y	0.0	39
TRAIT	c2_51591	5	45992075	C	-0.09828400884179089	38
TRAIT	c2_51591	5	45992075	Y	0.0	59
TRAIT	c2_51578	5	46046095	T	-0.04695300508173972	45
TRAIT	c2_51578	5	46046095	Y	0.0	46
TRAIT	c2_46952	5	46691817	A	-0.35528177902781977	94
TRAIT	c2_46952	5	46691817	M	0.0	6
TRAIT	c1_12447	5	47309125	C	0.23622154689608443	22
TRAIT	c1_12447	5	47309125	Y	0.0	70
TRAIT	c1_12443	5	47309662	A	-0.11833974597018937	94
TRAIT	c1_12443	5	47309662	M	0.0	4
TRAIT	c1_12420	5	47337695	G	-0.35528177902781977	94
TRAIT	c1_12420	5	47337695	K	0.0	6
TRAIT	c1_3393	5	47991663	A	-0.09504346672886044	82
TRAIT	c1_3393	5	47991663	R	0.0	16
TRAIT	c2_10338	5	48410057	A	-0.15699432720331785	41
TRAIT	c2_10338	5	48410057	R	0.0	50
TRAIT	c2_10358	5	48541183	A	0.06865856498955814	19
TRAIT	c2_10358	5	48541183	G	0.35374065001387045	7
TRAIT	c2_10358	5	48541183	R	0.0	66
TRAIT	c2_54371	5	48887625	A	0.061799635011295206	8
TRAIT	c2_54371	5	48887625	G	0.0903657613890978	10
TRAIT	c2_54371	5	48887625	R	0.0	81
TRAIT	c2_54370	5	48887667	C	-0.45390273818600724	1
TRAIT	c2_54370	5	48887667	T	0.0571752438480182	21
TRAIT	c2_54370	5	48887667	Y	0.0	69
TRAIT	c2_54368	5	48888060	C	-0.38490975534840777	2
TRAIT	c2_54368	5	48888060	T	0.05103642762395566	21
TRAIT	c2_54368	5	48888060	Y	0.0	71
TRAIT	c2_42405	5	49092589	G	0.08572553202793642	63
TRAIT	c2_42405	5	49092589	R	0.0	36
TRAIT	c2_42450	5	49177407	C	-0.10320072649855305	42
TRAIT	c2_42450	5	49177407	Y	0.0	53
TRAIT	c2_42451	5	49177458	C	0.9266637558273065	1
TRAIT	c2_42451	5	49177458	T	0.03243339266777845	24
TRAIT	c2_42451	5	49177458	Y	0.0	74
TRAIT	c2_42453	5	49179471	G	-0.07735299515992367	47
TRAIT	c2_42453	5	49179471	R	0.0	49
TRAIT	c2_42455	5	49179532	A	-0.12504336883639539	12
TRAIT	c2_42455	5	49179532	G	-0.35552967361355137	5
TRAIT	c2_42455	5	49179532	R	0.0	75
TRAIT	c2_42475	5	49242992	T	-0.08349109847819136	42
TRAIT	c2_42475	5	49242992	Y	0.0	57
TRAIT	c2_55571	5	49356615	A	0.07414778648268358	3
TRAIT	c2_55571	5	49356615	G	0.0783982286625573	17
TRAIT	c2_55571	5	49356615	R	0.0	79
TRAIT	c2_55240	5	49467229	G	0.0688131432654675	35
TRAIT	c2_55240	5	49467229	R	0.0	62
TRAIT	c2_8356	5	49719416	A	-0.1582735274191336	45
TRAIT	c2_8356	5	49719416	R	0.0	55
TRAIT	c2_8427	5	49736422	G	0.07437839085431008	55
TRAIT	c2_8427	5	49736422	R	0.0	43
TRAIT	c2_8428	5	49736471	A	0.1513463329518192	24
TRAIT	c2_8428	5	49736471	R	0.0	73
TRAIT	c2_8430	5	49737704	T	0.06096059396888265	58
TRAIT	c2_8430	5	49737704	K	0.0	38
TRAIT	c2_8432	5	49737851	C	0.17653751488211356	96
TRAIT	c2_8432	5	49737851	Y	0.0	2
TRAIT	c2_8256	5	49836134	A	0.4347904029762033	2
TRAIT	c2_8256	5	49836134	G	0.09596705317754584	25
TRAIT	c2_8256	5	49836134	R	0.0	73
TRAIT	c2_8295	5	49888144	A	0.06707654146784818	25
TRAIT	c2_8295	5	49888144	C	-0.016435166652951416	1
TRAIT	c2_8295	5	49888144	M	0.0	68
TRAIT	c2_8510	5	50583895	T	-0.02657596069345658	30
TRAIT	c2_8510	5	50583895	Y	0.0	67
TRAIT	c2_8517	5	50584317	A	-0.016158704624201548	30
TRAIT	c2_8517	5	50584317	R	0.0	67
TRAIT	c1_1126	5	51697315	C	0.03139012367003602	87
TRAIT	c1_1126	5	51697315	Y	0.0	10
TRAIT	c1_1125	5	51698150	A	-0.06701190788306377	73
TRAIT	c1_1125	5	51698150	R	0.0	26
TRAIT	c2_3449	5	51698275	C	-0.0926258323272009	77
TRAIT	c2_3449	5	51698275	M	0.0	22
TRAIT	c1_1219	5	51994498	T	-0.14124462435724894	73
TRAIT	c1_1219	5	51994498	Y	0.0	27
TRAIT	c1_1216	5	51998374	A	0.041506107282392304	23
TRAIT	c1_1216	5	51998374	G	0.9764625765144856	1
TRAIT	c1_1216	5	51998374	R	0.0	74
TRAIT	c2_54011	6	195511	G	0.14386106383149766	68
TRAIT	c2_54011	6	195511	R	0.0	29
TRAIT	c1_15726	6	238858	A	-0.19161568452584216	26
TRAIT	c1_15726	6	238858	G	0.5871396298526026	2
TRAIT	c1_15726	6	238858	R	0.0	70
TRAIT	c2_30501	6	257821	A	0.5880216810617276	2
TRAIT	c2_30501	6	257821	G	-0.10306659238310445	27
TRAIT	c2_30501	6	257821	R	0.0	67
TRAIT	c2_30633	6	314771	G	0.007019578385211389	92
TRAIT	c2_30633	6	314771	R	0.0	6
TRAIT	c2_30509	6	410471	A	0.4084148953788461	3
TRAIT	c2_30509	6	410471	T	-0.07620566126367834	23
TRAIT	c2_30509	6	410471	W	0.0	74
TRAIT	c2_36393	6	1303853	C	-0.023906023935067466	26
TRAIT	c2_36393	6	1303853	Y	0.0	69
TRAIT	c2_36388	6	1642570	T	-0.2374099203827349	39
TRAIT	c2_36388	6	1642570	Y	0.0	59
TRAIT	c2_36370	6	1648043	C	0.14465221014939011	43
TRAIT	c2_36370	6	1648043	Y	0.0	48
TRAIT	c2_53250	6	1801624	A	0.21342657300296963	37
TRAIT	c2_53250	6	1801624	R	0.0	62
TRAIT	c1_13638	6	1832894	T	-0.19621501957012555	38
TRAIT	c1_13638	6	1832894	Y	0.0	57
TRAIT	c2_46002	6	2074295	A	-0.22198118939599887	29
TRAIT	c2_46002	6	2074295	R	0.0	68
TRAIT	c2_55554	6	2182273	G	0.4443660946932937	88
TRAIT	c2_55554	6	2182273	R	0.0	4
TRAIT	c2_55553	6	2182330	G	0.23578337891719947	24
TRAIT	c2_55553	6	2182330	R	0.0	69
TRAIT	c2_27620	6	2954516	A	0.020989111806709815	61
TRAIT	c2_27620	6	2954516	R	0.0	32
TRAIT	c2_27563	6	3335960	T	0.12189731454172836	25
TRAIT	c2_27563	6	3335960	Y	0.0	72
TRAIT	c2_27565	6	3470372	A	0.2908170342845454	40
TRAIT	c2_27565	6	3470372	G	0.38671523373428585	2
TRAIT	c2_27565	6	3470372	R	0.0	56
TRAIT	c2_27564	6	3470384	A	0.22884357302458724	55
TRAIT	c2_27564	6	3470384	W	0.0	44
TRAIT	c2_3163	6	4444971	C	0.03404997012572686	29
TRAIT	c2_3163	6	4444971	Y	0.0	70
TRAIT	c2_56971	6	4701224	A	0.07773440100600482	49
TRAIT	c2_56971	6	4701224	R	0.0	51
TRAIT	c2_3153	6	4848840	C	-0.03400823235879713	59
TRAIT	c2_3153	6	4848840	Y	0.0	33
TRAIT	c1_925	6	4850123	C	0.21024734268398682	29
TRAIT	c1_925	6	4850123	Y	0.0	67
TRAIT	c2_3146	6	5048456	C	0.185460362375661	28
TRAIT	c2_3146	6	5048456	M	0.0	71
TRAIT	c2_36709	6	5850053	G	-0.02149649118059216	40
