Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c1_11758	4	60037750	A	-0.08338261813935333	70
TRAIT	c1_11758	4	60037750	M	0.0	30
TRAIT	c2_51242	4	60206967	A	-0.21605565467177357	56
TRAIT	c2_51242	4	60206967	R	0.0	35
TRAIT	c2_51234	4	60254953	C	-0.01643777208585817	61
TRAIT	c2_51234	4	60254953	Y	0.0	35
TRAIT	c1_15006	4	60255822	G	-0.05189143639971405	61
TRAIT	c1_15006	4	60255822	R	0.0	38
TRAIT	c2_51232	4	60256759	T	-0.05189143639971405	61
TRAIT	c2_51232	4	60256759	Y	0.0	38
TRAIT	c1_11363	4	61102521	T	-0.12026022550292126	37
TRAIT	c1_11363	4	61102521	K	0.0	60
TRAIT	c2_48310	4	61490468	G	-0.17847428925472286	56
TRAIT	c2_48310	4	61490468	K	0.0	37
TRAIT	c2_48290	4	61541735	A	-0.18205943073151332	59
TRAIT	c2_48290	4	61541735	R	0.0	39
TRAIT	c2_39443	4	63562121	C	-0.15974041633293012	45
TRAIT	c2_39443	4	63562121	Y	0.0	55
TRAIT	c2_39448	4	63659421	C	-0.12063204223668467	20
TRAIT	c2_39448	4	63659421	T	0.10174716144084162	3
TRAIT	c2_39448	4	63659421	Y	0.0	73
TRAIT	c2_39450	4	63664170	A	-0.15908890184752877	33
TRAIT	c2_39450	4	63664170	R	0.0	57
TRAIT	c2_39453	4	63668434	T	0.07744616121264158	41
TRAIT	c2_39453	4	63668434	Y	0.0	59
TRAIT	c1_11639	4	64134829	A	0.18154168781259372	49
TRAIT	c1_11639	4	64134829	R	0.0	51
TRAIT	c2_39342	4	64216808	A	-0.06935769329754571	34
TRAIT	c2_39342	4	64216808	R	0.0	63
TRAIT	c2_39341	4	64216910	T	-0.0949782413138962	42
TRAIT	c2_39341	4	64216910	Y	0.0	58
TRAIT	c2_39327	4	64275135	C	-0.13499232472657852	44
TRAIT	c2_39327	4	64275135	Y	0.0	56
TRAIT	c1_12564	4	64549009	G	-0.26033263084592306	83
TRAIT	c1_12564	4	64549009	R	0.0	16
TRAIT	c2_21590	4	64758588	C	-0.0497026824697695	26
TRAIT	c2_21590	4	64758588	Y	0.0	72
TRAIT	c2_21581	4	64775857	T	0.09903044803048999	74
TRAIT	c2_21581	4	64775857	K	0.0	25
TRAIT	c2_21579	4	64775900	A	-0.018287920530269588	48
TRAIT	c2_21579	4	64775900	G	0.03618059247069372	1
TRAIT	c2_21579	4	64775900	R	0.0	47
TRAIT	c1_6758	4	64867844	C	-0.02339176448308411	2
TRAIT	c1_6758	4	64867844	T	-0.09556800967422241	38
TRAIT	c1_6758	4	64867844	Y	0.0	50
TRAIT	c2_21479	4	65000546	C	0.1470618746976946	63
TRAIT	c2_21479	4	65000546	M	0.0	32
TRAIT	c2_26688	4	65767269	C	0.02429829899491809	11
TRAIT	c2_26688	4	65767269	T	0.29654596870704175	7
TRAIT	c2_26688	4	65767269	Y	0.0	78
TRAIT	c1_8316	4	65802638	A	-1.0727032021012541	1
TRAIT	c1_8316	4	65802638	G	0.08433239911465762	25
TRAIT	c1_8316	4	65802638	R	0.0	69
TRAIT	c2_25282	4	65867121	A	-0.3536988238878849	1
TRAIT	c2_25282	4	65867121	G	0.11599597306390841	23
TRAIT	c2_25282	4	65867121	R	0.0	67
TRAIT	c2_25283	4	65867228	A	-0.007853188153087012	50
TRAIT	c2_25283	4	65867228	C	-1.0834591675496874	1
TRAIT	c2_25283	4	65867228	M	0.0	48
TRAIT	c2_55793	4	65970096	A	-0.027224567517243142	32
TRAIT	c2_55793	4	65970096	G	0.46516942766024805	1
TRAIT	c2_55793	4	65970096	R	0.0	64
TRAIT	c2_55784	4	65970986	A	-0.077836500572257	39
TRAIT	c2_55784	4	65970986	R	0.0	59
TRAIT	c2_55780	4	65971280	C	0.11430166201139319	18
TRAIT	c2_55780	4	65971280	T	-0.40131824564805996	3
TRAIT	c2_55780	4	65971280	Y	0.0	75
TRAIT	c2_55773	4	65972517	A	-0.12444614240135721	51
TRAIT	c2_55773	4	65972517	R	0.0	48
TRAIT	c1_8330	4	66142540	C	-0.2183357894172211	1
TRAIT	c1_8330	4	66142540	T	-0.12228177578240107	27
TRAIT	c1_8330	4	66142540	Y	0.0	64
TRAIT	c2_26741	4	66204701	C	-0.03855665247327167	54
TRAIT	c2_26741	4	66204701	Y	0.0	43
TRAIT	c2_44640	4	66777995	G	-0.07118978852476232	40
TRAIT	c2_44640	4	66777995	R	0.0	59
TRAIT	c1_9619	4	67248738	G	-0.20430987626087832	17
TRAIT	c1_9619	4	67248738	T	-0.30695896669522327	5
TRAIT	c1_9619	4	67248738	K	0.0	71
TRAIT	c1_9614	4	67294193	G	-0.3643999741992796	5
TRAIT	c1_9614	4	67294193	T	-0.21058635765130695	14
TRAIT	c1_9614	4	67294193	K	0.0	80
TRAIT	c2_32099	4	67342310	G	-0.08400292125401876	29
TRAIT	c2_32099	4	67342310	R	0.0	71
TRAIT	c2_52205	4	67570682	A	-0.20495328599003848	56
TRAIT	c2_52205	4	67570682	G	-0.9988864634379198	1
TRAIT	c2_52205	4	67570682	R	0.0	40
TRAIT	c2_52203	4	67585796	G	0.059854132991350895	27
TRAIT	c2_52203	4	67585796	R	0.0	73
TRAIT	c2_34872	4	67981423	G	-0.24108567090806687	36
TRAIT	c2_34872	4	67981423	R	0.0	56
TRAIT	c2_34868	4	67982840	C	-0.05099897206494618	31
TRAIT	c2_34868	4	67982840	T	-0.14250247461190924	1
TRAIT	c2_34868	4	67982840	Y	0.0	64
TRAIT	c2_34867	4	67982950	A	-0.36390905868494894	16
TRAIT	c2_34867	4	67982950	T	-0.23077595819342278	7
TRAIT	c2_34867	4	67982950	W	0.0	75
TRAIT	c2_34866	4	67983036	C	-0.15882160145841762	3
TRAIT	c2_34866	4	67983036	T	0.15581448304157064	27
TRAIT	c2_34866	4	67983036	Y	0.0	65
TRAIT	c2_34863	4	67984659	A	-0.09745461511549679	28
TRAIT	c2_34863	4	67984659	G	-0.28286653841648324	1
TRAIT	c2_34863	4	67984659	R	0.0	66
TRAIT	c2_34862	4	67984665	C	0.028256529365260945	27
TRAIT	c2_34862	4	67984665	T	-0.10759690324121429	2
TRAIT	c2_34862	4	67984665	Y	0.0	67
TRAIT	c1_10425	4	67985135	G	-0.12322386809328734	51
TRAIT	c1_10425	4	67985135	K	0.0	39
TRAIT	c1_10424	4	67985201	C	0.03338543382924877	27
TRAIT	c1_10424	4	67985201	T	-0.10292798402857706	2
TRAIT	c1_10424	4	67985201	Y	0.0	71
TRAIT	c1_13077	4	68865108	A	-0.1736128798226808	44
TRAIT	c1_13077	4	68865108	M	0.0	54
TRAIT	c2_12957	4	69148700	C	-0.315631501925137	1
TRAIT	c2_12957	4	69148700	T	-0.17636105014614856	25
TRAIT	c2_12957	4	69148700	Y	0.0	74
TRAIT	c2_12954	4	69149897	A	-0.1483584391225392	58
TRAIT	c2_12954	4	69149897	R	0.0	34
TRAIT	c2_12953	4	69150093	A	-0.11943528820474628	21
TRAIT	c2_12953	4	69150093	T	-0.2747558904300291	1
TRAIT	c2_12953	4	69150093	W	0.0	74
TRAIT	c2_12937	4	69206573	C	-0.16916576553396112	60
TRAIT	c2_12937	4	69206573	Y	0.0	33
TRAIT	c1_4175	4	69209192	A	-0.10917310778018674	58
TRAIT	c1_4175	4	69209192	R	0.0	37
TRAIT	c2_12930	4	69311500	A	-0.0628532056920936	20
TRAIT	c2_12930	4	69311500	G	-0.9764025761380601	3
TRAIT	c2_12930	4	69311500	R	0.0	75
TRAIT	c2_12921	4	69363089	A	-0.8672577722714674	2
TRAIT	c2_12921	4	69363089	G	-0.08545730890956982	23
TRAIT	c2_12921	4	69363089	R	0.0	69
TRAIT	c1_4109	4	69830197	G	-0.09367615074797087	49
TRAIT	c1_4109	4	69830197	R	0.0	49
TRAIT	c1_10196	4	70365272	G	-0.21089938033382793	44
TRAIT	c1_10196	4	70365272	R	0.0	50
TRAIT	c1_10677	4	70805773	T	-0.08368084515478813	50
TRAIT	c1_10677	4	70805773	Y	0.0	46
TRAIT	c1_10670	4	70880221	C	0.08524659210530672	37
TRAIT	c1_10670	4	70880221	Y	0.0	54
TRAIT	c2_35996	4	70945073	G	0.01322768890921111	61
TRAIT	c2_35996	4	70945073	R	0.0	39
TRAIT	c2_35995	4	70945636	G	0.04523258349153991	60
TRAIT	c2_35995	4	70945636	R	0.0	40
TRAIT	c1_3450	4	71076408	A	-0.014531599076185842	67
TRAIT	c1_3450	4	71076408	R	0.0	31
TRAIT	c2_10819	4	71335030	G	0.02051244354045778	41
TRAIT	c2_10819	4	71335030	R	0.0	58
TRAIT	c2_10802	4	71383390	A	-0.09027148422889254	36
TRAIT	c2_10802	4	71383390	G	-0.21153110974079326	1
TRAIT	c2_10802	4	71383390	R	0.0	56
TRAIT	c1_3544	4	71385536	A	0.06670867719607645	25
TRAIT	c1_3544	4	71385536	C	0.4911891218250304	2
TRAIT	c1_3544	4	71385536	M	0.0	69
TRAIT	c2_10797	4	71387933	G	0.06078554565407046	30
TRAIT	c2_10797	4	71387933	R	0.0	69
TRAIT	c2_10693	4	71588170	A	-1.0735879001439737	1
TRAIT	c2_10693	4	71588170	G	-0.202453669121736	23
TRAIT	c2_10693	4	71588170	R	0.0	75
TRAIT	c2_10692	4	71591813	C	0.06248302339922418	66
TRAIT	c2_10692	4	71591813	Y	0.0	33
TRAIT	c2_10691	4	71591874	C	0.17113423198287592	85
TRAIT	c2_10691	4	71591874	Y	0.0	12
TRAIT	c2_10690	4	71592088	A	0.11720393633989801	64
TRAIT	c2_10690	4	71592088	R	0.0	34
TRAIT	c2_10689	4	71592146	A	0.10560925127104781	85
TRAIT	c2_10689	4	71592146	M	0.0	14
TRAIT	c2_10688	4	71592216	G	0.06248302339922418	66
TRAIT	c2_10688	4	71592216	R	0.0	33
TRAIT	c2_10687	4	71592285	A	0.1340787639263823	60
TRAIT	c2_10687	4	71592285	R	0.0	38
TRAIT	c2_10682	4	71592545	A	0.09273259197009054	85
TRAIT	c2_10682	4	71592545	W	0.0	15
TRAIT	c2_10681	4	71592572	G	-0.2925848911741422	40
TRAIT	c2_10681	4	71592572	R	0.0	52
TRAIT	c1_3514	4	71593930	T	0.16616904778791408	53
TRAIT	c1_3514	4	71593930	Y	0.0	43
TRAIT	c2_10656	4	71654784	G	-0.05280192425768318	26
TRAIT	c2_10656	4	71654784	T	0.4188679284392052	2
TRAIT	c2_10656	4	71654784	K	0.0	68
TRAIT	c2_10618	4	71826211	G	0.14482558110501031	52
TRAIT	c2_10618	4	71826211	K	0.0	45
TRAIT	c1_3499	4	71826344	A	-0.2072679648999145	27
TRAIT	c1_3499	4	71826344	R	0.0	72
TRAIT	c2_10616	4	71826356	G	0.06558984199468654	58
TRAIT	c2_10616	4	71826356	R	0.0	39
TRAIT	c2_10615	4	71826365	C	0.10056509695179194	32
TRAIT	c2_10615	4	71826365	Y	0.0	61
TRAIT	c2_10614	4	71827521	A	0.04641339308388126	60
TRAIT	c2_10614	4	71827521	M	0.0	39
TRAIT	c1_3495	4	71866559	T	0.13939418628061517	52
TRAIT	c1_3495	4	71866559	Y	0.0	45
TRAIT	c1_3494	4	71868365	C	0.04641339308388126	60
TRAIT	c1_3494	4	71868365	Y	0.0	39
TRAIT	c1_3484	4	71945107	C	0.06638230289673422	21
TRAIT	c1_3484	4	71945107	T	-0.06803173332185075	2
TRAIT	c1_3484	4	71945107	Y	0.0	70
TRAIT	c2_10548	4	72022392	A	-0.16112074331290493	23
TRAIT	c2_10548	4	72022392	W	0.0	69
TRAIT	c2_23781	5	65301	G	-0.18639509370848373	70
TRAIT	c2_23781	5	65301	R	0.0	29
TRAIT	c2_23803	5	71198	G	-0.07581824973505391	45
TRAIT	c2_23803	5	71198	R	0.0	47
TRAIT	c2_23735	5	388873	C	-0.06468050426721739	47
TRAIT	c2_23735	5	388873	Y	0.0	44
TRAIT	c2_23737	5	389040	A	-0.3065527996693431	1
TRAIT	c2_23737	5	389040	G	0.1250284386415963	46
TRAIT	c2_23737	5	389040	R	0.0	44
TRAIT	c1_7621	5	391001	C	-0.28458872608172314	11
TRAIT	c1_7621	5	391001	T	-0.2635406797897728	7
TRAIT	c1_7621	5	391001	Y	0.0	75
TRAIT	c1_7624	5	412134	A	-0.1954741375791471	41
TRAIT	c1_7624	5	412134	R	0.0	59
TRAIT	c2_23833	5	694521	T	-0.010846953141488314	71
TRAIT	c2_23833	5	694521	Y	0.0	27
TRAIT	c2_23834	5	694541	G	0.10725323555318411	69
TRAIT	c2_23834	5	694541	R	0.0	31
TRAIT	c2_23835	5	694562	C	0.14080659133154683	72
TRAIT	c2_23835	5	694562	Y	0.0	22
TRAIT	c2_23841	5	703580	T	-0.14012183048286353	30
TRAIT	c2_23841	5	703580	Y	0.0	66
TRAIT	c2_40379	5	1091964	C	0.2234041237136246	68
TRAIT	c2_40379	5	1091964	Y	0.0	30
TRAIT	c2_33509	5	1400794	G	0.3567691731371738	70
TRAIT	c2_33509	5	1400794	K	0.0	28
TRAIT	c2_33516	5	1413720	C	-0.09656607849561283	33
TRAIT	c2_33516	5	1413720	M	0.0	62
TRAIT	c2_33517	5	1413732	A	0.03006990522373343	57
TRAIT	c2_33517	5	1413732	M	0.0	42
TRAIT	c1_10042	5	1438051	C	0.06324267053046384	47
TRAIT	c1_10042	5	1438051	Y	0.0	51
TRAIT	c2_33543	5	1505540	A	-0.09237525142865621	76
TRAIT	c2_33543	5	1505540	R	0.0	24
TRAIT	c2_52061	5	1832192	A	0.19877894541689223	25
TRAIT	c2_52061	5	1832192	M	0.0	68
TRAIT	c2_52066	5	1847520	A	0.06700105264929057	32
TRAIT	c2_52066	5	1847520	M	0.0	61
TRAIT	c2_52070	5	1853441	A	-0.0069046618790196135	26
TRAIT	c2_52070	5	1853441	R	0.0	74
TRAIT	c2_11758	5	1997209	C	0.1619464558683923	36
TRAIT	c2_11758	5	1997209	Y	0.0	64
TRAIT	c2_11685	5	2288291	C	-0.011525634765650494	43
TRAIT	c2_11685	5	2288291	M	0.0	53
TRAIT	c2_11977	5	3515956	C	-0.3316817669062857	86
TRAIT	c2_11977	5	3515956	Y	0.0	12
TRAIT	c2_11923	5	3710249	A	-0.04768287328726295	33
TRAIT	c2_11923	5	3710249	R	0.0	66
TRAIT	c2_22959	5	4434048	T	-0.19586588353990209	55
TRAIT	c2_22959	5	4434048	K	0.0	41
TRAIT	c2_50308	5	5051562	G	-0.18250038319126816	89
TRAIT	c2_50308	5	5051562	R	0.0	11
TRAIT	c2_50305	5	5052466	A	0.013485267833921455	60
TRAIT	c2_50305	5	5052466	W	0.0	35
TRAIT	c2_50304	5	5055627	T	-0.03947995505784263	72
TRAIT	c2_50304	5	5055627	W	0.0	19
TRAIT	c2_50301	5	5055948	A	-0.23682924295035945	37
TRAIT	c2_50301	5	5055948	G	-0.15979082138377443	2
TRAIT	c2_50301	5	5055948	R	0.0	60
TRAIT	c2_51478	5	5573355	G	-0.101929612637214	67
TRAIT	c2_51478	5	5573355	R	0.0	31
TRAIT	c2_51473	5	5574612	G	-0.28804697193636386	40
TRAIT	c2_51473	5	5574612	R	0.0	55
TRAIT	c2_51470	5	5574733	A	-0.06624307318931151	24
TRAIT	c2_51470	5	5574733	G	-0.698579527152507	1
TRAIT	c2_51470	5	5574733	R	0.0	74
TRAIT	c1_14840	5	5692769	T	-0.05073252697113162	57
TRAIT	c1_14840	5	5692769	Y	0.0	42
TRAIT	c1_14841	5	5693667	G	-0.09933924801244842	67
TRAIT	c1_14841	5	5693667	R	0.0	26
TRAIT	c2_52436	5	6147926	G	-0.2121865462581134	44
TRAIT	c2_52436	5	6147926	R	0.0	54
TRAIT	c2_52455	5	6204099	G	-0.09499564800705684	74
TRAIT	c2_52455	5	6204099	R	0.0	26
TRAIT	c2_47252	5	6402146	G	-0.1800005044852213	88
TRAIT	c2_47252	5	6402146	R	0.0	10
TRAIT	c2_38193	5	6583448	T	-0.1803962891040225	44
TRAIT	c2_38193	5	6583448	Y	0.0	55
TRAIT	c2_38171	5	6625039	C	0.027029352250764305	89
TRAIT	c2_38171	5	6625039	Y	0.0	11
TRAIT	c2_38163	5	6626727	T	-0.321499714856035	33
TRAIT	c2_38163	5	6626727	Y	0.0	66
TRAIT	c2_43515	5	9144438	G	-0.03273840637345771	39
TRAIT	c2_43515	5	9144438	R	0.0	54
TRAIT	c1_14645	5	10031602	C	-0.11380068845641762	24
TRAIT	c1_14645	5	10031602	T	0.14742624651954728	1
TRAIT	c1_14645	5	10031602	Y	0.0	72
TRAIT	c2_32877	5	10273830	A	0.12326235048368395	1
TRAIT	c2_32877	5	10273830	C	-0.1353704770645674	26
TRAIT	c2_32877	5	10273830	M	0.0	70
TRAIT	c2_51899	5	10808069	A	0.09071858109045185	52
TRAIT	c2_51899	5	10808069	C	-0.19180362464522638	1
TRAIT	c2_51899	5	10808069	M	0.0	47
TRAIT	c2_24329	5	11376900	A	-0.1908613145437057	1
TRAIT	c2_24329	5	11376900	G	-0.001516238380007806	35
TRAIT	c2_24329	5	11376900	R	0.0	64
TRAIT	c2_54598	5	13164523	G	-0.021174107533251885	45
TRAIT	c2_54598	5	13164523	R	0.0	49
TRAIT	c2_38737	5	14151730	G	-0.03799109130664036	46
TRAIT	c2_38737	5	14151730	R	0.0	48
TRAIT	c1_12966	5	14428203	G	-0.02081004937685904	47
TRAIT	c1_12966	5	14428203	R	0.0	49
TRAIT	c2_37554	5	14586944	G	-0.0599323082480403	27
TRAIT	c2_37554	5	14586944	R	0.0	71
TRAIT	c2_43566	5	18120712	G	0.051928892962958884	31
TRAIT	c2_43566	5	18120712	R	0.0	66
TRAIT	c2_49666	5	19633164	G	0.02291362323292301	15
TRAIT	c2_49666	5	19633164	T	-0.09984108061108543	3
TRAIT	c2_49666	5	19633164	K	0.0	74
TRAIT	c1_15191	5	20318755	G	-0.3645137058212242	95
TRAIT	c1_15191	5	20318755	R	0.0	5
TRAIT	c1_12912	5	22620356	G	-0.3728597228711408	92
TRAIT	c1_12912	5	22620356	R	0.0	5
TRAIT	c1_15614	5	30655801	T	-0.3645137058212242	95
TRAIT	c1_15614	5	30655801	Y	0.0	5
TRAIT	c1_4454	5	32680860	A	0.026637582185990993	33
TRAIT	c1_4454	5	32680860	R	0.0	62
TRAIT	c1_11953	5	34114986	A	-0.3645137058212242	95
TRAIT	c1_11953	5	34114986	R	0.0	5
TRAIT	c2_38363	5	35572933	C	-0.20506023342889534	92
TRAIT	c2_38363	5	35572933	Y	0.0	8
TRAIT	c2_57241	5	39678218	C	0.02277482647424023	61
TRAIT	c2_57241	5	39678218	Y	0.0	39
TRAIT	c2_5006	5	42300405	A	0.2808182039655377	8
TRAIT	c2_5006	5	42300405	C	-0.10629122896116705	10
TRAIT	c2_5006	5	42300405	M	0.0	81
TRAIT	c2_5152	5	43218321	T	0.18231616925326932	51
TRAIT	c2_5152	5	43218321	Y	0.0	39
TRAIT	c2_5151	5	43218399	T	0.17489000928665277	53
TRAIT	c2_5151	5	43218399	Y	0.0	46
TRAIT	c2_5137	5	43300256	G	0.165377465553453	29
TRAIT	c2_5137	5	43300256	R	0.0	69
TRAIT	c2_44373	5	44945062	T	0.13829822875651487	48
TRAIT	c2_44373	5	44945062	Y	0.0	46
TRAIT	c2_44385	5	44973442	G	0.055073755711013916	64
TRAIT	c2_44385	5	44973442	R	0.0	32
TRAIT	c1_13068	5	45125984	C	-0.23967065016366473	5
TRAIT	c1_13068	5	45125984	T	0.08292506320018944	12
TRAIT	c1_13068	5	45125984	Y	0.0	78
TRAIT	c1_12008	5	45360490	T	-0.16368122495305215	96
TRAIT	c1_12008	5	45360490	Y	0.0	3
TRAIT	c1_11997	5	45545670	C	0.1460505519417108	1
TRAIT	c1_11997	5	45545670	T	-0.252906195927725	24
TRAIT	c1_11997	5	45545670	Y	0.0	70
TRAIT	c2_40821	5	45546574	A	-0.29552312157168464	3
TRAIT	c2_40821	5	45546574	G	0.13156969151925146	30
TRAIT	c2_40821	5	45546574	R	0.0	67
TRAIT	c1_12014	5	45598757	G	0.074056390605314	43
TRAIT	c1_12014	5	45598757	R	0.0	57
TRAIT	c2_50841	5	45880461	T	-0.06311782835899749	61
TRAIT	c2_50841	5	45880461	Y	0.0	37
TRAIT	c2_50840	5	45880548	G	-0.0395223101285076	61
TRAIT	c2_50840	5	45880548	R	0.0	34
TRAIT	c2_50838	5	45880602	C	-0.08404820305469585	57
TRAIT	c2_50838	5	45880602	Y	0.0	39
TRAIT	c2_51591	5	45992075	C	-0.09799071378979818	38
TRAIT	c2_51591	5	45992075	Y	0.0	59
TRAIT	c2_51578	5	46046095	T	-0.046669171166719536	45
TRAIT	c2_51578	5	46046095	Y	0.0	46
TRAIT	c2_46952	5	46691817	A	-0.3557798052671899	94
TRAIT	c2_46952	5	46691817	M	0.0	6
TRAIT	c1_12447	5	47309125	C	0.23647397784345614	22
TRAIT	c1_12447	5	47309125	Y	0.0	70
TRAIT	c1_12443	5	47309662	A	-0.1187912498453727	94
TRAIT	c1_12443	5	47309662	M	0.0	4
TRAIT	c1_12420	5	47337695	G	-0.3557798052671899	94
TRAIT	c1_12420	5	47337695	K	0.0	6
TRAIT	c1_3393	5	47991663	A	-0.09465033455249028	82
TRAIT	c1_3393	5	47991663	R	0.0	16
TRAIT	c2_10338	5	48410057	A	-0.15672739277530212	41
TRAIT	c2_10338	5	48410057	R	0.0	50
TRAIT	c2_10358	5	48541183	A	0.06861435837053553	19
TRAIT	c2_10358	5	48541183	G	0.35310079975215203	7
TRAIT	c2_10358	5	48541183	R	0.0	66
TRAIT	c2_54371	5	48887625	A	0.06013472916410506	8
TRAIT	c2_54371	5	48887625	G	0.09009785471537413	10
TRAIT	c2_54371	5	48887625	R	0.0	81
TRAIT	c2_54370	5	48887667	C	-0.4555597464899561	1
TRAIT	c2_54370	5	48887667	T	0.05650140750957	21
TRAIT	c2_54370	5	48887667	Y	0.0	69
TRAIT	c2_54368	5	48888060	C	-0.3861269494583013	2
TRAIT	c2_54368	5	48888060	T	0.05035714606349373	21
TRAIT	c2_54368	5	48888060	Y	0.0	71
TRAIT	c2_42405	5	49092589	G	0.08527579079072467	63
TRAIT	c2_42405	5	49092589	R	0.0	36
TRAIT	c1_12456	5	49137271	A	-0.008152102092026325	99
TRAIT	c1_12456	5	49137271	R	0.0	1
TRAIT	c2_42450	5	49177407	C	-0.1026224723789575	42
TRAIT	c2_42450	5	49177407	Y	0.0	53
TRAIT	c2_42451	5	49177458	C	0.9274698959357996	1
TRAIT	c2_42451	5	49177458	T	0.032122962051015946	24
TRAIT	c2_42451	5	49177458	Y	0.0	74
TRAIT	c2_42453	5	49179471	G	-0.07676839561928617	47
TRAIT	c2_42453	5	49179471	R	0.0	49
TRAIT	c2_42455	5	49179532	A	-0.12527585386146572	12
TRAIT	c2_42455	5	49179532	G	-0.35573490513922223	5
TRAIT	c2_42455	5	49179532	R	0.0	75
TRAIT	c2_42475	5	49242992	T	-0.08363657660755663	42
TRAIT	c2_42475	5	49242992	Y	0.0	57
TRAIT	c2_55571	5	49356615	A	0.07345945257674963	3
TRAIT	c2_55571	5	49356615	G	0.07816366945661812	17
TRAIT	c2_55571	5	49356615	R	0.0	79
TRAIT	c2_55240	5	49467229	G	0.06930788163627177	35
TRAIT	c2_55240	5	49467229	R	0.0	62
TRAIT	c2_8356	5	49719416	A	-0.1575020231403741	45
TRAIT	c2_8356	5	49719416	R	0.0	55
TRAIT	c2_8427	5	49736422	G	0.07369203386853229	55
TRAIT	c2_8427	5	49736422	R	0.0	43
TRAIT	c2_8428	5	49736471	A	0.1512408647338006	24
TRAIT	c2_8428	5	49736471	R	0.0	73
TRAIT	c2_8430	5	49737704	T	0.06039614342621391	58
TRAIT	c2_8430	5	49737704	K	0.0	38
TRAIT	c2_8432	5	49737851	C	0.1770464352824206	96
TRAIT	c2_8432	5	49737851	Y	0.0	2
TRAIT	c2_8256	5	49836134	A	0.4343180686880461	2
TRAIT	c2_8256	5	49836134	G	0.09584496868246006	25
TRAIT	c2_8256	5	49836134	R	0.0	73
TRAIT	c2_8295	5	49888144	A	0.06709456758060561	25
TRAIT	c2_8295	5	49888144	C	-0.016459371284870628	1
TRAIT	c2_8295	5	49888144	M	0.0	68
TRAIT	c2_8510	5	50583895	T	-0.026113863556670225	30
TRAIT	c2_8510	5	50583895	Y	0.0	67
TRAIT	c2_8513	5	50584053	C	-0.008152102092026325	99
TRAIT	c2_8513	5	50584053	Y	0.0	1
TRAIT	c2_8517	5	50584317	A	-0.015690982906534146	30
TRAIT	c2_8517	5	50584317	R	0.0	67
TRAIT	c1_1126	5	51697315	C	0.03173969008557265	87
TRAIT	c1_1126	5	51697315	Y	0.0	10
TRAIT	c1_1125	5	51698150	A	-0.06742077767395216	73
TRAIT	c1_1125	5	51698150	R	0.0	26
TRAIT	c2_3449	5	51698275	C	-0.09263286743767196	77
TRAIT	c2_3449	5	51698275	M	0.0	22
TRAIT	c1_1219	5	51994498	T	-0.14155228372784734	73
TRAIT	c1_1219	5	51994498	Y	0.0	27
TRAIT	c1_1216	5	51998374	A	0.041282694884350817	23
TRAIT	c1_1216	5	51998374	G	0.9754775457594791	1
TRAIT	c1_1216	5	51998374	R	0.0	74
TRAIT	c2_54011	6	195511	G	0.14373092164239054	68
TRAIT	c2_54011	6	195511	R	0.0	29
TRAIT	c1_15726	6	238858	A	-0.1909191852804738	26
TRAIT	c1_15726	6	238858	G	0.5894465686680892	2
TRAIT	c1_15726	6	238858	R	0.0	70
TRAIT	c2_30501	6	257821	A	0.5902375517831917	2
TRAIT	c2_30501	6	257821	G	-0.10246943938420827	27
TRAIT	c2_30501	6	257821	R	0.0	67
TRAIT	c2_30633	6	314771	G	0.008047707636848145	92
TRAIT	c2_30633	6	314771	R	0.0	6
TRAIT	c2_30509	6	410471	A	0.40924858718889523	3
TRAIT	c2_30509	6	410471	T	-0.07595217990521164	23
TRAIT	c2_30509	6	410471	W	0.0	74
TRAIT	c2_36393	6	1303853	C	-0.023174750126745636	26
TRAIT	c2_36393	6	1303853	Y	0.0	69
TRAIT	c2_36388	6	1642570	T	-0.2367932186811501	39
TRAIT	c2_36388	6	1642570	Y	0.0	59
TRAIT	c2_36370	6	1648043	C	0.14411015366999358	43
TRAIT	c2_36370	6	1648043	Y	0.0	48
TRAIT	c2_53250	6	1801624	A	0.2132087954519708	37
TRAIT	c2_53250	6	1801624	R	0.0	62
TRAIT	c1_13638	6	1832894	T	-0.19546330314933513	38
TRAIT	c1_13638	6	1832894	Y	0.0	57
TRAIT	c2_46002	6	2074295	A	-0.2213726643225975	29
TRAIT	c2_46002	6	2074295	R	0.0	68
TRAIT	c2_55554	6	2182273	G	0.444482021842191	88
TRAIT	c2_55554	6	2182273	R	0.0	4
TRAIT	c2_55553	6	2182330	G	0.2358055340628571	24
TRAIT	c2_55553	6	2182330	R	0.0	69
TRAIT	c2_27620	6	2954516	A	0.020840005362753544	61
TRAIT	c2_27620	6	2954516	R	0.0	32
TRAIT	c2_27563	6	3335960	T	0.12192659869780265	25
TRAIT	c2_27563	6	3335960	Y	0.0	72
TRAIT	c2_27565	6	3470372	A	0.290622324024798	40
TRAIT	c2_27565	6	3470372	G	0.38712302168166346	2
TRAIT	c2_27565	6	3470372	R	0.0	56
TRAIT	c2_27564	6	3470384	A	0.2285639829330428	55
TRAIT	c2_27564	6	3470384	W	0.0	44
TRAIT	c2_3163	6	4444971	C	0.03407568224566404	29
TRAIT	c2_3163	6	4444971	Y	0.0	70
TRAIT	c2_56971	6	4701224	A	0.07812658222937685	49
TRAIT	c2_56971	6	4701224	R	0.0	51
TRAIT	c2_3153	6	4848840	C	-0.03374248873909025	59
