Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c1_8013,9,44621057,4,3,4,4,3,2,3,3,3,4,3,4,NA,4,3,2,4,3,3,4,3,4,2,4,3,3,4,4,4,3,4,4,3,4,3,2,3,2,4,3,2,4,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,4,4,4,4,4,2,2,4,3,2,3,4,3,3,3,3,4,4,2,2,2,4,4,3,3,4,3,4,2,4,3,4,4,3,3,4,4,3,4,4,4,3,2,3,3,4,4,4,4,4,4,2,3,3,4,4,4
c2_27658,9,44957023,3,3,NA,3,NA,3,3,4,4,3,3,3,4,4,3,4,3,4,4,NA,4,4,4,3,4,3,3,4,4,4,3,4,4,3,4,4,4,4,3,4,3,4,3,NA,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,NA,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,NA,NA,4,4,NA,3,3,4,4,4,4,4,4,4,4,3,NA,4,4,3,NA,4,4,4,3,4,4
c2_27643,9,45199246,3,3,NA,3,NA,3,3,4,4,3,3,NA,4,4,3,4,3,4,4,NA,4,4,4,3,4,3,3,4,4,4,3,4,4,3,4,4,4,4,3,4,3,4,3,NA,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,NA,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,NA,3,4,4,NA,3,3,4,4,4,4,4,4,4,4,3,NA,4,4,3,NA,4,4,4,3,4,4
c2_12758,9,45788396,1,1,0,2,1,0,1,3,1,1,1,0,0,2,0,1,0,0,1,1,1,0,1,1,2,1,1,2,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,NA,1,3,2,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,2,1,2,1,1,3,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,0,1
c2_12761,9,45951002,3,3,3,3,4,4,3,4,4,3,4,2,4,4,4,4,2,3,3,4,3,3,4,3,4,4,3,3,3,2,3,3,2,4,4,3,2,4,4,3,3,3,3,4,3,4,4,4,2,3,3,4,4,4,3,4,4,3,3,3,4,NA,4,4,3,4,4,4,2,3,4,4,3,4,3,4,4,3,2,2,2,4,4,4,2,4,4,3,4,3,4,4,NA,4,3,3,2,3,3,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3
c1_4076,9,45953920,3,3,4,2,3,4,3,NA,3,3,3,4,4,2,4,3,4,4,3,3,3,4,3,3,2,3,3,2,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,3,3,4,3,3,4,4,4,3,4,2,4,3,4,3,4,3,4,4,3,4,3,4,NA,4,3,3,4,4,4,3,3,4,4,3,4,4,3,4,3,4,3,3,NA,4,4,3,4,4,3,2,4,4,4,3,3,4,3,3,3,4,3,4,4,3,4,2,4,4,4,3
c2_12780,9,46084745,3,3,3,3,4,4,3,4,4,3,4,2,4,4,4,4,2,3,3,4,3,3,4,3,4,4,3,3,3,2,3,3,2,4,4,3,2,4,4,3,3,3,3,4,3,4,4,4,2,3,3,4,4,4,3,4,4,3,3,3,4,4,4,3,3,4,2,4,2,3,4,4,3,4,3,3,3,3,2,2,2,4,4,4,2,4,4,3,4,3,4,4,3,4,3,3,2,3,3,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3
c1_4087,9,46138122,1,1,0,2,2,0,1,3,1,1,2,0,0,2,0,1,1,0,NA,2,1,0,NA,1,2,NA,1,2,0,1,1,0,0,3,0,0,0,1,0,1,1,0,0,3,1,NA,1,1,0,0,0,1,0,3,0,1,0,1,0,1,1,NA,1,2,2,1,1,0,1,1,0,0,0,1,NA,0,0,1,0,1,1,NA,1,2,1,1,3,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,2,1,3,0,1,1,0,2,1,0,0,1
c1_4088,9,46138203,3,3,4,2,3,4,3,1,NA,3,3,4,4,2,4,3,4,4,3,3,3,4,3,3,2,3,3,2,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,3,3,4,3,3,4,4,4,3,4,2,4,3,4,3,4,3,4,4,3,4,3,4,3,4,3,3,4,4,4,3,NA,4,4,3,4,4,3,4,3,4,3,NA,1,4,4,3,4,4,NA,2,4,4,4,4,3,4,3,NA,3,4,3,4,4,3,4,2,4,4,4,3
c1_4089,9,46138882,1,1,0,2,1,0,1,3,1,1,1,0,0,NA,0,1,0,0,1,1,1,0,1,1,NA,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,NA,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,3,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,2,0,0,0,1
c2_12790,9,46139772,3,3,4,2,3,4,3,1,3,3,3,4,4,2,4,3,4,4,3,3,3,4,3,3,2,3,3,2,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,3,3,4,3,3,4,4,4,3,4,2,4,3,4,3,4,3,4,4,3,4,3,4,3,4,3,3,4,4,4,3,3,4,4,3,NA,4,3,4,3,4,NA,3,1,4,4,3,4,4,NA,2,4,4,4,4,3,4,3,3,3,4,3,4,4,3,4,2,4,4,4,3
c2_44821,9,46685133,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,3,4,3,4,4,4,3,4,4,3,3,3,4,4,3,4,4,4,4,4,3,4,4,4,3,3,3,NA,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,NA,3,4,NA,4,NA,4,4,3,4,3,4,4,4,3,3,4,4,4,4,4,4
c2_44819,9,46685162,1,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,1,2,0,1,0,0,1,1,1,NA,1,1,1,2,0,1,2,0,0,1,1,1,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,2,1,0,1,1,0,1,0,0,1,2,2,2,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,1,1,0,1,0,1,2,1,1
c1_13612,9,46837871,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,NA,0,1,0,0,0,0,0,1,1,0,0,NA,0,NA,1,1,0,1,1,1,2,1,0,NA,1,0,1,0,0,0,0,1,1,2,1,0,2,1,1,1,2,1,1,0,0,1,0,NA,1,0,0,1,1,1,NA,0,0,0,1,NA,0,1,1,1,1,1,1,2,1,0,1,1,0,1,2,1,1,1,0,1,0,1,NA,1,NA,1,1,0,1,0,1,1,0,0
c2_45887,9,47187905,1,1,0,0,1,NA,2,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,2,1,2,2,1,0,0,0,1,0,2,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,2,NA,0,1,0,1,1,0,0,1,0,NA,1,1,0,0,0,1,0,1,2,1,2,0,0,0,0,2,0,0,1,1,0,0,0,NA,0,0,0,0,1,NA,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0
c1_6183,9,48173462,3,3,2,2,3,4,4,2,4,4,3,4,NA,3,4,3,3,4,3,3,3,4,2,4,3,3,3,4,4,4,4,2,4,1,4,4,4,3,4,3,2,4,4,2,4,3,4,2,3,4,4,4,3,3,4,3,3,4,4,4,3,3,3,3,4,2,3,4,4,4,3,3,3,4,2,2,3,4,4,3,4,3,4,3,3,4,1,0,NA,3,4,3,4,2,4,4,4,2,3,3,3,4,3,3,2,2,4,2,3,3,2,4,4,2
c2_45570,9,48721662,2,4,4,4,3,NA,1,3,2,2,3,2,1,4,3,3,2,2,4,3,3,3,3,4,3,3,3,2,3,2,2,3,2,3,2,1,3,4,2,2,4,3,4,4,3,4,2,4,3,3,2,NA,3,2,3,2,NA,4,3,2,2,3,NA,3,3,4,3,NA,NA,2,2,2,3,4,4,4,4,1,3,3,2,3,3,4,2,NA,3,4,NA,4,2,2,NA,4,3,3,4,4,3,2,3,NA,3,4,4,3,4,4,2,4,3,2,2,3
c1_13996,9,49453657,0,4,3,3,NA,0,1,2,0,0,2,2,0,2,0,1,1,1,3,3,2,1,1,2,1,2,1,1,1,1,1,1,NA,1,0,1,NA,0,1,2,1,1,1,0,1,3,0,0,1,1,1,0,1,2,1,0,1,1,1,1,0,2,0,2,2,0,0,0,0,0,1,1,1,0,1,2,1,2,3,2,2,1,0,1,2,0,NA,2,NA,2,0,0,2,2,1,1,2,NA,NA,1,1,1,0,1,2,1,2,1,1,0,0,1,1,3
c2_51155,9,49754441,0,4,4,4,4,1,3,4,1,1,3,3,NA,4,1,1,2,1,4,3,4,3,2,4,3,4,2,1,2,2,3,1,3,1,2,1,3,1,3,3,2,2,2,1,4,2,1,2,1,3,3,NA,3,2,2,1,2,4,4,3,1,1,0,2,3,1,2,0,1,1,3,3,2,4,2,3,3,3,4,2,3,4,3,4,2,1,3,2,3,3,NA,NA,4,4,2,1,3,4,3,3,2,1,0,3,3,1,2,2,2,2,1,2,3,4
c2_39499,9,49977704,0,4,NA,4,3,1,3,NA,NA,1,1,3,3,4,NA,1,2,1,4,2,4,3,2,3,3,4,2,1,2,2,3,2,3,1,NA,1,3,1,3,3,2,2,2,1,4,3,1,2,1,3,3,1,3,1,2,NA,2,4,NA,3,1,3,0,2,3,0,2,0,1,NA,3,4,2,4,2,3,NA,3,4,2,3,NA,3,3,2,1,3,2,3,3,1,NA,4,4,2,1,3,4,3,3,2,1,0,3,3,1,2,2,2,2,NA,2,3,4
c2_39509,9,50174507,2,0,0,0,1,1,0,1,2,2,1,0,1,0,2,2,2,2,0,1,1,0,2,1,1,0,1,3,2,0,1,2,0,2,1,1,1,3,1,1,2,2,1,3,0,0,3,2,1,0,0,2,1,2,2,2,0,0,0,1,3,1,3,1,1,4,1,2,0,1,0,0,2,0,2,2,1,0,0,2,0,0,1,1,2,1,2,2,1,1,1,2,0,0,1,3,1,0,0,0,1,2,4,1,1,3,2,2,1,2,2,1,0,0
c2_52544,9,50435563,2,4,4,4,3,4,4,3,3,3,4,4,4,4,3,4,4,3,4,4,3,4,4,4,3,4,4,3,3,4,4,3,4,4,4,4,3,1,4,3,2,3,3,3,4,4,3,3,4,4,4,3,3,3,3,3,4,4,4,3,4,4,2,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,3,3,4,4,4,4,4,1,4,4,4,4,3,4,2,4,4,4,2,3,4,3,4,4,4,4
c2_52543,9,50464344,1,0,0,0,0,3,1,0,2,2,1,1,NA,0,1,2,1,2,0,2,0,1,NA,0,NA,0,0,2,1,2,1,1,1,2,2,3,0,0,1,0,0,1,0,0,0,1,2,0,2,1,1,2,0,2,NA,3,1,0,0,0,1,1,2,1,1,0,0,1,0,2,1,1,1,0,0,1,0,NA,0,1,1,0,1,0,1,3,0,NA,0,0,2,1,0,0,1,0,0,1,1,1,0,3,1,0,0,1,0,0,2,0,2,1,1,0
c2_4196,9,51565563,1,0,0,0,0,1,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,1,2,1,NA,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c1_1425,9,51578211,4,4,4,3,3,4,4,3,3,4,4,4,3,2,3,4,4,3,3,4,2,4,4,3,3,3,3,4,3,3,4,4,4,4,2,4,4,4,3,4,4,3,3,4,4,4,4,3,4,3,3,4,3,2,4,4,4,3,3,4,3,4,4,4,4,4,4,3,4,3,3,4,4,3,3,4,4,4,4,3,4,4,2,4,2,4,4,4,3,3,2,3,4,2,4,4,3,4,4,4,4,3,4,2,2,2,4,2,3,4,3,4,4,4
c2_4127,9,51611870,1,0,0,0,0,1,1,0,1,2,2,1,0,0,2,2,1,0,0,1,0,1,2,2,NA,0,0,0,0,2,0,0,1,3,1,3,0,1,0,0,1,0,1,2,1,0,0,1,2,1,1,1,0,0,0,1,1,1,1,0,1,0,1,2,1,1,2,2,3,NA,1,0,1,1,NA,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1,2,2,0,0,0,0,NA,1,0,2,0,1,NA,3,0,1,0,0,2,2,1,0,0
c2_4034,9,51643098,2,1,0,2,2,1,1,3,0,1,1,1,0,2,1,1,1,1,2,2,1,0,1,0,1,1,2,1,1,0,0,3,1,1,0,0,2,3,0,2,2,1,1,1,1,0,1,2,0,0,1,2,3,2,0,1,2,1,0,2,0,0,2,0,0,2,0,1,0,0,2,3,2,0,0,2,0,0,2,0,0,2,0,0,1,0,4,1,0,2,0,1,1,2,2,3,2,0,2,0,1,0,2,0,0,1,2,1,0,2,0,2,0,2
c2_40879,9,52027191,4,3,3,3,4,4,3,4,4,4,4,4,4,4,2,3,3,3,4,3,3,3,3,2,3,3,3,4,4,4,2,4,4,2,4,4,3,3,2,4,4,3,4,1,3,2,3,3,2,3,4,4,4,3,3,3,3,3,3,3,3,2,4,1,2,2,1,4,3,1,4,4,2,2,0,4,2,3,3,1,2,2,3,2,2,3,4,3,3,4,4,3,4,3,2,4,4,2,4,3,1,4,2,2,1,4,4,3,4,2,2,4,3,4
c2_40867,9,52135021,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,NA,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
c2_40858,9,52147350,1,2,2,1,1,1,2,0,1,0,0,2,NA,0,1,1,1,2,1,0,1,2,2,1,1,2,1,1,1,1,3,1,2,0,0,0,2,0,1,1,0,1,1,1,1,2,1,0,2,4,1,0,0,1,3,1,1,0,2,2,2,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,NA,3,2,2,2,1,1,3,2,2,0,2,3,1,1,1,0,1,2,1,1,2,1,4,1,2,1,2,1,0,1,1,3,0,0,1,2,0
c2_40848,9,52148880,3,4,4,4,4,3,3,4,3,2,2,3,4,4,3,3,2,4,4,3,4,3,2,2,3,4,3,4,4,2,4,3,3,1,3,1,4,3,3,4,3,4,2,2,3,3,4,2,2,4,3,3,3,4,4,3,3,3,4,4,3,4,3,3,3,2,1,2,1,NA,3,3,2,3,1,3,4,4,2,3,3,3,4,3,4,4,4,3,2,3,3,3,2,4,3,4,3,3,3,4,2,4,2,3,2,4,2,4,4,1,2,2,4,4
c2_43032,9,52446019,2,3,3,4,3,2,2,4,3,2,4,1,3,4,4,3,2,4,3,4,4,2,2,3,3,3,3,3,3,1,3,2,1,2,3,1,3,4,4,3,3,4,2,3,4,1,4,3,1,3,2,3,3,4,3,3,3,4,3,NA,4,2,3,4,2,2,4,2,1,4,3,2,3,4,4,2,3,3,NA,4,2,3,4,4,4,3,4,2,2,2,2,2,2,4,2,3,2,3,2,1,4,3,3,3,4,4,3,4,4,3,4,1,3,4
c2_43049,9,52452548,2,3,3,4,3,2,2,4,3,2,4,1,3,4,4,3,2,4,3,4,4,2,2,3,3,3,3,3,3,1,3,2,1,2,3,1,3,4,4,3,3,4,2,3,4,1,4,3,1,3,2,3,3,4,3,3,3,4,3,3,4,2,3,4,2,2,4,2,1,4,3,2,3,4,4,2,NA,3,NA,4,2,3,4,4,4,3,4,2,2,2,2,2,2,4,2,3,2,3,2,1,4,3,3,3,4,4,3,4,4,3,4,1,3,4
c2_42961,9,52503159,4,3,3,3,4,4,3,4,4,4,NA,4,3,3,3,4,4,NA,4,4,3,3,4,4,4,3,3,4,4,4,NA,4,4,4,4,4,4,4,3,4,4,3,3,3,2,4,3,4,3,NA,4,4,4,3,3,3,3,4,3,NA,3,4,4,4,4,4,4,4,4,4,4,4,3,3,NA,4,3,3,4,2,3,3,3,3,NA,NA,4,3,4,4,4,4,4,3,3,4,4,3,4,4,3,3,3,3,3,4,3,4,3,4,4,4,3,4
c2_26979,9,53091476,1,1,1,0,1,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,NA,0,1,0,1,0,0,0,0,0,0,0,1,1,0
c2_26948,9,53185953,0,1,0,0,0,1,0,0,0,1,NA,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,2,1,0,0,NA,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,1,2,1,2,2,0,1,0,0,0,1,2,0,0,0,2,1,0,2,1,1,NA,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,2,0,0,0,1,0,2,1,1,0,0,2,2
c2_26945,9,53196614,0,0,0,0,0,1,0,0,0,1,NA,0,0,1,0,1,1,1,0,1,0,0,NA,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,NA,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,NA,NA,0,0,1,0,0,1,0,NA,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,1,NA,1,1,0,0,1,1
c1_15717,9,53315931,4,2,2,2,3,4,3,3,4,4,4,4,2,NA,3,4,4,2,4,4,3,3,4,4,4,3,2,3,4,4,2,4,4,4,4,4,4,4,2,3,4,3,4,3,3,4,3,4,3,2,4,4,4,3,3,3,3,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,NA,3,4,3,NA,3,3,3,3,3,3,2,4,3,4,3,4,2,3,4,4,2,4,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4
c1_12178,9,53687100,1,4,3,2,2,1,2,1,0,0,0,2,0,1,2,2,2,1,1,1,1,3,2,2,2,1,2,2,1,0,3,2,2,1,0,0,2,0,2,2,1,1,0,2,1,0,NA,1,2,2,1,0,0,1,1,1,1,1,2,2,1,2,1,2,3,2,2,0,2,3,0,2,1,2,3,1,3,2,1,3,2,4,1,0,3,2,1,3,1,1,1,NA,0,2,3,1,NA,2,1,4,2,1,2,3,2,1,0,0,0,2,2,1,2,0
c2_21999,9,54117387,NA,0,0,0,0,1,2,0,1,2,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,2,0,NA,2,2,1,2,NA,0,0,0,1,0,1,1,0,1,0,0,2,0,1,NA,1,0,1,2,NA,0,1,NA,0,1,1,0,0,0,0,2,2,0,1,1,0,1,0,0,2,2,0,0,NA,0,0,1,NA,NA,0,0,NA,NA,NA,NA,2,0,0,0,0,0,1,0,0,NA,1,0,0,NA,0,0,0,0,0,2,1,0
c2_22040,9,54392089,3,4,4,3,4,3,2,3,2,NA,3,4,NA,3,2,4,3,3,3,3,4,2,4,2,3,3,4,4,3,2,4,3,2,2,NA,2,3,4,3,4,3,3,4,3,4,3,4,3,2,4,2,3,2,4,3,2,2,2,3,3,3,3,4,4,4,4,4,2,2,3,2,3,3,2,4,3,NA,2,4,4,3,4,2,3,3,3,3,4,3,4,NA,3,2,4,4,4,4,4,3,4,4,3,3,4,4,3,4,3,4,3,3,2,3,3
c2_22070,9,54571620,1,2,1,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,1,2,0,0,0,2,1,1,0,0,1,0,0,1,1,1
c2_46790,9,54929223,3,2,3,4,3,3,3,4,3,4,4,2,4,4,4,3,3,4,3,4,4,3,3,4,3,4,4,NA,4,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,2,3,4,4,4,3,4,4,4,3,3,3,3,4,2,3,4,3,4,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4,3,4,3,4,4,3,4,4,2,4,3,2,4,4,4,2,3,3,4,4,3,4,4,3,3,3
c1_13883,9,54976154,3,2,3,4,3,3,3,4,3,4,4,2,4,4,4,3,3,4,3,4,4,3,3,4,3,4,4,3,4,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,2,3,4,4,4,3,4,4,4,3,3,3,3,4,2,3,4,3,4,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,3,4,4,3,4,3,4,4,3,4,4,2,4,3,2,4,4,4,2,3,3,4,4,3,4,4,3,3,3
c2_46797,9,55038965,1,2,1,0,1,1,1,0,1,0,0,2,0,0,0,2,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,1,2,1,0,0,2,1,1,0,0,1,0,0,1,1,1
c2_46796,9,55039035,3,4,4,3,4,3,2,3,2,2,3,4,1,3,2,4,3,3,3,3,4,1,3,3,2,3,4,4,3,2,3,3,2,2,1,2,3,4,3,4,3,3,4,3,4,3,4,2,2,4,2,3,2,4,3,2,2,2,3,3,3,3,4,4,4,4,4,2,2,1,2,3,4,1,4,3,2,2,4,4,3,4,2,2,3,3,3,3,NA,4,1,3,2,4,4,4,4,3,3,4,4,3,3,4,4,3,4,3,4,3,2,2,3,3
c2_29415,9,55087556,1,0,0,1,0,1,2,1,2,NA,1,0,3,1,2,0,1,1,1,NA,0,3,1,1,2,1,0,0,1,2,1,1,2,NA,3,NA,1,0,1,0,1,1,0,1,0,1,0,2,2,0,2,1,2,0,1,2,NA,2,1,1,1,1,0,0,0,0,0,2,2,NA,2,1,0,NA,0,1,NA,2,1,0,1,0,2,1,NA,1,1,1,1,0,NA,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,2,2,1,1
c2_29945,9,55948860,4,3,3,4,3,2,3,3,3,3,3,2,3,3,3,3,2,2,4,3,3,4,3,3,4,2,4,2,3,3,3,3,4,2,4,3,3,3,4,2,3,3,3,2,3,4,3,3,4,3,3,2,3,2,3,4,3,3,4,2,3,4,2,4,2,1,1,3,4,3,3,NA,3,4,0,3,4,3,3,2,3,2,4,4,2,2,3,3,3,4,4,3,NA,4,3,1,2,4,4,3,3,3,2,3,0,4,3,3,3,2,2,4,3,3
c1_6571,9,56563935,0,0,NA,0,0,1,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,NA,1,1,NA,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,2,0,1,0,2,1,1,1,0,2,0,2,1,2,NA,2,0,1,1,0,0,0,0,0,2,2,1,1,1,0,NA,0,1,2,2,1,0,1,1,NA,1,1,2,0,0,1,0,NA,0,2,1,1,0,NA,1,0,0,0,1,2,1,0,2,0,0,0,1,1,NA,0,0
c2_20618,9,56876796,1,0,1,0,1,0,2,0,2,2,1,2,1,1,1,1,1,1,2,0,1,4,3,0,3,1,1,1,1,1,2,2,2,2,1,1,2,3,1,1,1,1,1,1,1,2,0,2,2,1,2,0,2,1,2,1,2,2,2,1,2,3,1,0,0,1,1,1,1,3,1,1,0,3,1,1,1,3,2,1,2,0,2,2,1,1,NA,0,3,1,2,0,2,2,1,0,1,0,1,NA,1,1,2,2,0,3,2,0,NA,1,2,4,0,0
c2_20698,9,57006811,0,0,0,0,0,0,1,0,1,2,1,0,NA,1,1,1,1,1,1,0,1,3,2,0,2,1,2,0,1,0,1,1,0,2,1,1,1,1,1,0,0,1,1,1,1,2,0,2,1,1,1,0,2,1,2,1,2,2,1,0,2,3,1,0,1,0,1,1,0,1,1,2,0,NA,1,1,1,2,1,2,1,0,2,2,1,1,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,1,2,2,0,3,2,1,1,2,1,3,0,0
c1_11853,9,57346489,3,3,2,4,2,3,1,3,1,1,2,0,3,1,1,2,1,2,0,2,1,0,0,3,1,1,NA,1,2,2,1,1,2,0,3,2,1,0,3,1,1,2,2,1,NA,0,3,1,NA,2,1,2,0,1,1,3,0,1,2,1,1,0,2,3,2,0,0,1,1,1,1,2,3,1,1,0,2,0,0,1,0,2,NA,3,2,2,3,4,0,NA,2,2,2,2,2,1,1,2,NA,3,2,3,0,1,2,0,1,2,3,0,2,0,1,2
c1_11866,9,57422065,1,0,NA,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,NA,0,0,1,1,0,NA,0,0,1,0,1,1,1,1,0,0,0,1,2,0,NA,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,NA,0,1,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,NA,2,NA,0,0,0,0,1,0,0,0,0,1,1,1,1
c2_40084,9,57423119,3,3,2,4,2,3,1,3,1,1,2,0,3,1,1,2,1,2,0,2,1,0,0,3,1,1,2,1,2,2,1,1,2,0,3,2,1,0,3,1,2,2,2,1,2,0,3,1,2,2,1,2,0,1,1,3,0,1,2,1,1,0,2,4,2,0,0,2,2,1,1,2,3,1,1,0,2,0,0,1,0,4,2,3,NA,2,3,4,0,2,2,3,NA,2,2,1,1,3,1,2,2,3,0,1,2,0,1,2,3,0,2,0,1,2
