Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_52519	9	8043361	1.4094	0.2493	0.02852	1.78066	0.18519	1.03745	0.31098	2	1.41501	96	1.00398	2	1.41501	20
tuber_shape	c2_52522	9	8051081	1.28905	0.28036	0.02669	1.53004	0.21916	1.04729	0.30876	2	1.31076	94	1.01684	2	1.31076	20
tuber_shape	c2_46431	9	8359750	0.26224	0.60987	0.00297	0.26224	0.60987	NaN	NaN	1	0.27061	88	1.0319	1	0.27061	34
tuber_shape	c1_13786	9	8474270	1.77508	0.18584	0.01779	1.77508	0.18584	NaN	NaN	1	1.76657	98	0.99521	1	1.76657	26
tuber_shape	c2_49642	9	9656631	0.02271	0.88053	2.3406E-4	0.02271	0.88053	NaN	NaN	1	0.02319	97	1.02124	1	0.02319	32
tuber_shape	c2_31991	9	9727038	0.06505	0.79927	7.3038E-4	0.06505	0.79927	NaN	NaN	1	0.06379	89	0.98054	1	0.06379	12
tuber_shape	c2_55129	9	10235747	0.06666	0.79685	7.3197E-4	0.06666	0.79685	NaN	NaN	1	0.06868	91	1.03026	1	0.06868	36
tuber_shape	c2_49764	9	10352719	0.618	0.54125	0.01326	0.77538	0.38083	0.46507	0.49698	2	0.63123	92	1.02141	2	0.63123	26
tuber_shape	c1_14668	9	10353176	1.01436	0.31659	0.01127	1.01436	0.31659	NaN	NaN	1	1.03031	89	1.01572	1	1.03031	26
tuber_shape	c1_14669	9	10451737	5.36434	0.0227	0.05345	5.36434	0.0227	NaN	NaN	1	5.10481	95	0.95162	1	5.10481	30
tuber_shape	c2_23449	9	11720990	3.56078	0.03249	0.07333	0.09284	0.76129	7.02257	0.00951	2	3.48844	90	0.97968	2	3.48844	16
tuber_shape	c2_46028	9	12790782	0.80716	0.44929	0.01743	0.01251	0.91117	1.60173	0.20889	2	0.82923	91	1.02734	2	0.82923	25
tuber_shape	c2_46029	9	12790816	6.17838	0.01472	0.0623	6.17838	0.01472	NaN	NaN	1	5.86742	93	0.94967	1	5.86742	17
tuber_shape	c2_46030	9	12795763	22.06051	8.8956E-6	0.18845	22.06051	8.8956E-6	NaN	NaN	1	17.97907	95	0.81499	1	17.97907	15
tuber_shape	c2_4381	9	12951888	17.2604	7.2321E-5	0.15654	17.2604	7.2321E-5	NaN	NaN	1	14.28323	93	0.82751	1	14.28323	13
tuber_shape	c2_4391	9	13304468	3.70009	0.0575	0.03866	3.70009	0.0575	NaN	NaN	1	3.49178	92	0.9437	1	3.49178	29
tuber_shape	c2_4400	9	13621663	4.30019	0.04079	0.04287	4.30019	0.04079	NaN	NaN	1	4.09025	96	0.95118	1	4.09025	32
tuber_shape	c2_33625	9	14852854	22.06051	8.8956E-6	0.18845	22.06051	8.8956E-6	NaN	NaN	1	17.97907	95	0.81499	1	17.97907	15
tuber_shape	c2_549	9	16527499	4.16082	0.04412	0.04154	4.16082	0.04412	NaN	NaN	1	4.05166	96	0.97377	1	4.05166	27
tuber_shape	c2_54998	9	17394134	5.03727	0.02706	0.04889	5.03727	0.02706	NaN	NaN	1	4.85442	98	0.9637	1	4.85442	31
tuber_shape	c2_566	9	17853890	3.98275	0.04877	0.03944	3.98275	0.04877	NaN	NaN	1	3.77696	97	0.94833	1	3.77696	30
tuber_shape	c1_449	9	18826247	2.78577	0.06662	0.05432	4.91679	0.02891	0.67123	0.41463	2	2.69684	97	0.96808	2	2.69684	31
tuber_shape	c2_1916	9	19232127	5.97725	0.01642	0.06164	5.97725	0.01642	NaN	NaN	1	5.65973	91	0.94688	1	5.65973	23
tuber_shape	c2_1908	9	19487287	1.54739	0.21801	0.03092	1.47122	0.22807	1.61435	0.20692	2	1.53506	97	0.99203	2	1.53506	48
tuber_shape	c2_57401	9	21044695	2.34164	0.12932	0.02431	2.34164	0.12932	NaN	NaN	1	2.27979	94	0.97359	1	2.27979	31
tuber_shape	c1_8212	9	21192684	0.01076	0.91761	1.1694E-4	0.01076	0.91761	NaN	NaN	1	0.0113	92	1.04982	1	0.0113	23
tuber_shape	c2_26517	9	21264610	1.91233	0.16998	0.01994	1.91233	0.16998	NaN	NaN	1	1.94589	94	1.01755	1	1.94589	35
tuber_shape	c2_26515	9	21264861	11.25192	0.00114	0.10394	11.25192	0.00114	NaN	NaN	1	10.13821	97	0.90102	1	10.13821	39
tuber_shape	c2_26504	9	21610960	4.80085	0.03092	0.04859	4.80085	0.03092	NaN	NaN	1	4.59444	94	0.95701	1	4.59444	27
tuber_shape	c2_57324	9	24775960	3.0292	0.08523	0.03292	3.0292	0.08523	NaN	NaN	1	2.90385	89	0.95862	1	2.90385	22
tuber_shape	c2_3205	9	29070318	3.91123	0.05092	0.04036	3.91123	0.05092	NaN	NaN	1	3.74221	93	0.95679	1	3.74221	20
tuber_shape	c2_16314	9	30812573	2.0573	0.15466	0.02056	2.0573	0.15466	NaN	NaN	1	2.04167	98	0.9924	1	2.04167	4
tuber_shape	c2_22761	9	31630431	0.23147	0.63154	0.00243	0.23147	0.63154	NaN	NaN	1	0.23836	95	1.02973	1	0.23836	34
tuber_shape	c2_57542	9	31784448	0.06209	0.80379	6.8943E-4	0.06209	0.80379	NaN	NaN	1	0.06101	90	0.98267	1	0.06101	41
tuber_shape	c2_56692	9	31988498	13.99946	3.1131E-4	0.12727	13.99946	3.1131E-4	NaN	NaN	1	12.0829	96	0.8631	1	12.0829	36
tuber_shape	c2_1511	9	32567149	1.67106	0.19342	0.03331	1.86799	0.17483	1.46526	0.22904	2	1.65366	97	0.98959	2	1.65366	28
tuber_shape	c2_1484	9	33681088	2.83128	0.09573	0.02894	2.83128	0.09573	NaN	NaN	1	2.8424	95	1.00392	1	2.8424	48
tuber_shape	c2_1486	9	33681501	1.65157	0.19715	0.03326	1.77695	0.18565	1.51673	0.22112	2	1.64542	96	0.99628	2	1.64542	28
tuber_shape	c2_1493	9	34912758	1.6318	0.20107	0.03355	1.87725	0.17388	1.37886	0.24326	2	1.65913	94	1.01675	2	1.65913	28
tuber_shape	c2_4200	9	35649402	0.172	0.6793	0.00187	0.172	0.6793	NaN	NaN	1	0.17321	92	1.00704	1	0.17321	38
tuber_shape	c2_4205	9	35822502	1.51803	0.22087	0.01525	1.51803	0.22087	NaN	NaN	1	1.51466	98	0.99778	1	1.51466	34
tuber_shape	c1_211	9	36041036	25.478	2.0642E-6	0.20634	25.478	2.0642E-6	NaN	NaN	1	20.48862	98	0.80417	1	20.48862	18
tuber_shape	c2_681	9	36646088	1.67106	0.19342	0.03331	1.86799	0.17483	1.46526	0.22904	2	1.65366	97	0.98959	2	1.65366	28
tuber_shape	c1_216	9	37335897	3.39744	0.03791	0.07168	0.72061	0.39822	6.03351	0.016	2	3.27111	88	0.96282	2	3.27111	16
tuber_shape	c2_689	9	38266787	1.45543	0.23062	0.01493	1.45543	0.23062	NaN	NaN	1	1.4512	96	0.99709	1	1.4512	45
tuber_shape	c2_58248	9	40416291	4.36771	0.03939	0.04532	4.36771	0.03939	NaN	NaN	1	4.16248	92	0.95301	1	4.16248	31
tuber_shape	c2_20473	9	43780085	5.14505	0.02558	0.05138	5.14505	0.02558	NaN	NaN	1	5.04029	95	0.97964	1	5.04029	44
tuber_shape	c2_56168	9	43864160	0.63299	0.42838	0.00706	0.63299	0.42838	NaN	NaN	1	0.65746	89	1.03867	1	0.65746	14
tuber_shape	c2_20464	9	43997824	1.57812	0.21208	0.01617	1.57812	0.21208	NaN	NaN	1	1.57151	96	0.99581	1	1.57151	49
tuber_shape	c1_8013	9	44621057	0.5958	0.44204	0.00604	0.5958	0.44204	NaN	NaN	1	0.60004	98	1.00711	1	0.60004	48
tuber_shape	c2_27658	9	44957023	6.29033	0.01393	0.06533	6.29033	0.01393	NaN	NaN	1	5.80186	90	0.92235	1	5.80186	31
tuber_shape	c2_27643	9	45199246	7.10389	0.00913	0.07392	7.10389	0.00913	NaN	NaN	1	6.51843	89	0.91759	1	6.51843	30
tuber_shape	c2_12758	9	45788396	0.1454	0.7038	0.0015	0.1454	0.7038	NaN	NaN	1	0.14562	97	1.00148	1	0.14562	44
tuber_shape	c2_12761	9	45951002	0.33412	0.56458	0.00343	0.33412	0.56458	NaN	NaN	1	0.33397	97	0.99954	1	0.33397	42
tuber_shape	c1_4076	9	45953920	1.31081	0.25512	0.01361	1.31081	0.25512	NaN	NaN	1	1.27663	95	0.97392	1	1.27663	48
tuber_shape	c2_12780	9	46084745	1.16405	0.28328	0.01174	1.16405	0.28328	NaN	NaN	1	1.16561	98	1.00134	1	1.16561	41
tuber_shape	c1_4087	9	46138122	2.26649	0.13566	0.0243	2.26649	0.13566	NaN	NaN	1	2.23904	91	0.98789	1	2.23904	35
tuber_shape	c1_4088	9	46138203	2.24579	0.13726	0.02286	2.24579	0.13726	NaN	NaN	1	2.24727	96	1.00066	1	2.24727	48
tuber_shape	c1_4089	9	46138882	1.44292	0.23265	0.01496	1.44292	0.23265	NaN	NaN	1	1.40181	95	0.97151	1	1.40181	47
tuber_shape	c2_12790	9	46139772	1.42159	0.23605	0.01444	1.42159	0.23605	NaN	NaN	1	1.39057	97	0.97818	1	1.39057	49
tuber_shape	c2_44821	9	46685133	9.23492	0.00307	0.0886	9.23492	0.00307	NaN	NaN	1	8.61684	95	0.93307	1	8.61684	28
tuber_shape	c2_44819	9	46685162	0.23087	0.63196	0.00237	0.23087	0.63196	NaN	NaN	1	0.23185	97	1.00423	1	0.23185	41
tuber_shape	c1_13612	9	46837871	2.04393	0.15632	0.02245	2.04393	0.15632	NaN	NaN	1	2.12398	89	1.03916	1	2.12398	39
tuber_shape	c2_45887	9	47187905	0.13757	0.71153	0.00145	0.13757	0.71153	NaN	NaN	1	0.13907	95	1.0109	1	0.13907	41
tuber_shape	c1_6183	9	48173462	2.486	0.08853	0.04876	4.81879	0.03051	0.19289	0.6615	2	2.42079	97	0.97377	2	2.42079	42
tuber_shape	c2_45570	9	48721662	3.31762	0.07176	0.03444	3.31762	0.07176	NaN	NaN	1	3.25699	93	0.98173	1	3.25699	25
tuber_shape	c1_13996	9	49453657	0.75821	0.47144	0.01639	1.42268	0.23603	0.10754	0.74372	2	0.77865	91	1.02695	2	0.77865	25
tuber_shape	c2_51155	9	49754441	0.6903	0.50392	0.01432	0.00452	0.94656	1.37607	0.2437	2	0.70865	95	1.02658	2	0.70865	20
tuber_shape	c2_39499	9	49977704	0.76096	0.4703	0.01719	0.679	0.41216	0.84413	0.36076	2	0.76114	87	1.00024	2	0.76114	14
tuber_shape	c2_39509	9	50174507	4.89163	0.00946	0.09162	9.4159	0.00278	0.42283	0.51707	2	4.5487	97	0.92989	2	4.5487	31
tuber_shape	c2_52544	9	50435563	8.91147	0.00358	0.08335	8.91147	0.00358	NaN	NaN	1	8.2768	98	0.92878	1	8.2768	37
tuber_shape	c2_52543	9	50464344	2.86188	0.09405	0.02985	2.86188	0.09405	NaN	NaN	1	2.84532	93	0.99421	1	2.84532	41
tuber_shape	c2_4196	9	51565563	4.05656	0.0468	0.04054	4.05656	0.0468	NaN	NaN	1	3.90097	96	0.96164	1	3.90097	28
tuber_shape	c1_1425	9	51578211	0.38101	0.53849	0.00387	0.38101	0.53849	NaN	NaN	1	0.38456	98	1.00931	1	0.38456	41
tuber_shape	c2_4127	9	51611870	2.58089	0.11155	0.027	2.58089	0.11155	NaN	NaN	1	2.54268	93	0.98519	1	2.54268	38
tuber_shape	c2_4034	9	51643098	6.91305	0.00156	0.12475	13.89549	3.235E-4	0.06341	0.80173	2	6.1939	97	0.89597	2	6.1939	35
tuber_shape	c2_40879	9	52027191	1.94651	0.14831	0.03859	3.92741	0.05031	0.00546	0.94124	2	1.91572	97	0.98418	2	1.91572	35
tuber_shape	c2_40867	9	52135021	2.24147	0.1376	0.02259	2.24147	0.1376	NaN	NaN	1	2.20988	97	0.9859	1	2.20988	39
tuber_shape	c2_40858	9	52147350	2.18685	0.11778	0.04314	4.03007	0.04745	0.36955	0.54467	2	2.14205	97	0.97952	2	2.14205	24
tuber_shape	c2_40848	9	52148880	3.01981	0.08543	0.03019	3.01981	0.08543	NaN	NaN	1	2.97491	97	0.98513	1	2.97491	33
tuber_shape	c2_43032	9	52446019	4.30163	0.04075	0.04289	4.30163	0.04075	NaN	NaN	1	4.12625	96	0.95923	1	4.12625	32
tuber_shape	c2_43049	9	52452548	4.39917	0.03856	0.04338	4.39917	0.03856	NaN	NaN	1	4.17682	97	0.94946	1	4.17682	32
tuber_shape	c2_42961	9	52503159	1.97543	0.16324	0.02102	1.97543	0.16324	NaN	NaN	1	1.96709	92	0.99578	1	1.96709	40
tuber_shape	c2_26979	9	53091476	1.4181	0.23662	0.01441	1.4181	0.23662	NaN	NaN	1	1.43	97	1.00839	1	1.43	36
tuber_shape	c2_26948	9	53185953	4.08377	0.04611	0.04122	4.08377	0.04611	NaN	NaN	1	3.91211	95	0.95797	1	3.91211	44
tuber_shape	c2_26945	9	53196614	0.09568	0.75776	0.00102	0.09568	0.75776	NaN	NaN	1	0.09517	94	0.99471	1	0.09517	34
tuber_shape	c1_15717	9	53315931	3.15313	0.07895	0.0318	3.15313	0.07895	NaN	NaN	1	3.07636	96	0.97565	1	3.07636	44
tuber_shape	c1_12178	9	53687100	0.55089	0.57825	0.01135	1.11285	0.29408	3.9505E-4	0.98418	2	0.55958	96	1.01578	2	0.55958	18
tuber_shape	c2_21999	9	54117387	2.46942	0.11959	0.02671	2.46942	0.11959	NaN	NaN	1	2.54845	90	1.03201	1	2.54845	37
tuber_shape	c2_22040	9	54392089	2.38829	0.12557	0.02452	2.38829	0.12557	NaN	NaN	1	2.41302	95	1.01035	1	2.41302	36
tuber_shape	c2_22070	9	54571620	7.92039	0.00591	0.07478	7.92039	0.00591	NaN	NaN	1	7.42513	98	0.93747	1	7.42513	47
tuber_shape	c2_46790	9	54929223	10.77031	0.00143	0.09902	10.77031	0.00143	NaN	NaN	1	9.8323	98	0.91291	1	9.8323	47
tuber_shape	c1_13883	9	54976154	10.77031	0.00143	0.09902	10.77031	0.00143	NaN	NaN	1	9.8323	98	0.91291	1	9.8323	47
tuber_shape	c2_46797	9	55038965	5.16669	0.02521	0.05008	5.16669	0.02521	NaN	NaN	1	4.9729	98	0.96249	1	4.9729	50
tuber_shape	c2_46796	9	55039035	3.99209	0.04849	0.03914	3.99209	0.04849	NaN	NaN	1	3.88661	98	0.97358	1	3.88661	33
tuber_shape	c2_29415	9	55087556	6.11339	0.01527	0.06295	6.11339	0.01527	NaN	NaN	1	5.86882	91	0.95999	1	5.86882	33
tuber_shape	c2_29945	9	55948860	2.06386	0.13256	0.04122	1.40262	0.23918	2.70052	0.10359	2	2.02795	96	0.9826	2	2.02795	24
tuber_shape	c1_6571	9	56563935	13.88476	3.3895E-4	0.13366	13.88476	3.3895E-4	NaN	NaN	1	12.5808	90	0.90609	1	12.5808	40
tuber_shape	c2_20618	9	56876796	0.29391	0.74602	0.00621	0.35799	0.55105	0.23272	0.63063	2	0.30088	94	1.02372	2	0.30088	19
tuber_shape	c2_20698	9	57006811	0.08904	0.76603	9.1714E-4	0.08904	0.76603	NaN	NaN	1	0.09037	97	1.01487	1	0.09037	33
tuber_shape	c1_11853	9	57346489	2.732	0.07037	0.05606	5.44933	0.02173	0.06921	0.79308	2	2.69918	92	0.98799	2	2.69918	18
tuber_shape	c1_11866	9	57422065	7.83778	0.00623	0.07851	7.83778	0.00623	NaN	NaN	1	7.17007	92	0.91481	1	7.17007	33
tuber_shape	c2_40084	9	57423119	2.78717	0.06653	0.05434	2.15943	0.1449	3.36285	0.06975	2	2.69812	97	0.96805	2	2.69812	18
tuber_shape	c2_43242	9	57779733	0.00902	0.92454	9.6978E-5	0.00902	0.92454	NaN	NaN	1	0.00889	93	0.98596	1	0.00889	37
tuber_shape	c2_3079	9	58240294	1.98461	0.1621	0.02005	1.98461	0.1621	NaN	NaN	1	1.95062	97	0.98287	1	1.95062	37
tuber_shape	c2_3021	9	58582477	14.38109	3.3904E-6	0.2287	22.62969	6.7653E-6	5.16965	0.02519	2	11.35478	97	0.78956	2	11.35478	35
tuber_shape	c2_2992	9	58997370	8.21116	0.00511	0.07804	8.21116	0.00511	NaN	NaN	1	7.58386	97	0.9236	1	7.58386	44
tuber_shape	c2_48042	9	59139277	15.1697	1.8062E-4	0.13524	15.1697	1.8062E-4	NaN	NaN	1	13.19082	97	0.86955	1	13.19082	46
tuber_shape	c2_48041	9	59300365	0.48118	0.61963	0.01058	0.1141	0.7363	0.84845	0.35945	2	0.47393	90	0.98494	2	0.47393	42
tuber_shape	c1_16106	9	59475851	0.24059	0.78663	0.00494	0.35789	0.55106	0.12647	0.72289	2	0.24507	97	1.01863	2	0.24507	22
tuber_shape	c2_56418	9	60182931	3.05833	0.08362	0.03184	3.05833	0.08362	NaN	NaN	1	2.89424	93	0.94635	1	2.89424	44
tuber_shape	c1_8566	9	61051598	1.27332	0.28479	0.02694	0.77227	0.38178	1.768	0.18692	2	1.29486	92	1.01691	2	1.29486	33
tuber_shape	c1_8560	9	61075452	8.01116	0.00571	0.0801	8.01116	0.00571	NaN	NaN	1	7.5576	92	0.94338	1	7.5576	26
tuber_shape	c1_8549	9	61209710	0.93706	0.39537	0.01935	0.38538	0.53621	1.48679	0.22573	2	0.93309	95	0.99576	2	0.93309	33
tuber_shape	c2_27699	9	61320303	0.43727	0.51008	0.00468	0.43727	0.51008	NaN	NaN	1	0.4413	93	1.00922	1	0.4413	38
tuber_shape	c1_8574	9	61465842	0.18613	0.66714	0.00198	0.18613	0.66714	NaN	NaN	1	0.18803	94	1.01016	1	0.18803	20
tuber_shape	c2_27764	9	61466189	0.03795	0.84594	3.8713E-4	0.03795	0.84594	NaN	NaN	1	0.03844	98	1.01284	1	0.03844	26
tuber_shape	c2_27763	9	61466237	0.48791	0.48668	0.00545	0.48791	0.48668	NaN	NaN	1	0.50935	89	1.04395	1	0.50935	31
tuber_shape	c2_27762	9	61466245	0.42538	0.65474	0.00869	0.84136	0.36126	0.01783	0.89406	2	0.43167	97	1.01478	2	0.43167	17
tuber_shape	c2_1296	10	139451	5.46984	0.02151	0.05612	5.46984	0.02151	NaN	NaN	1	5.19183	92	0.94917	1	5.19183	24
tuber_shape	c1_329	10	565197	14.90263	2.0302E-4	0.132	14.90263	2.0302E-4	NaN	NaN	1	13.10678	98	0.87949	1	13.10678	26
tuber_shape	c1_335	10	706568	0.10234	0.74973	0.00105	0.10234	0.74973	NaN	NaN	1	0.10357	97	1.01199	1	0.10357	44
tuber_shape	c2_984	10	1759258	0.4952	0.61105	0.01054	0.22074	0.63956	0.7702	0.38242	2	0.49546	93	1.00053	2	0.49546	41
tuber_shape	c1_16111	10	2091733	0.08825	0.76705	9.0898E-4	0.08825	0.76705	NaN	NaN	1	0.08794	97	0.99645	1	0.08794	22
tuber_shape	c2_1098	10	2353098	2.03557	0.1569	0.02076	2.03557	0.1569	NaN	NaN	1	1.99807	96	0.98157	1	1.99807	26
tuber_shape	c2_1103	10	2356599	0.76665	0.38353	0.00826	0.76665	0.38353	NaN	NaN	1	0.77951	92	1.01677	1	0.77951	31
tuber_shape	c1_287	10	2357803	0.83934	0.36188	0.00867	0.83934	0.36188	NaN	NaN	1	0.83742	96	0.99772	1	0.83742	27
tuber_shape	c2_1155	10	2487178	1.26505	0.2872	0.02734	0.82017	0.36752	1.70358	0.19515	2	1.29972	90	1.02741	2	1.29972	39
tuber_shape	c2_1181	10	2532943	0.27596	0.60056	0.00284	0.27596	0.60056	NaN	NaN	1	0.2814	97	1.01972	1	0.2814	19
tuber_shape	c2_1220	10	2666937	0.52937	0.46861	0.00537	0.52937	0.46861	NaN	NaN	1	0.53349	98	1.00779	1	0.53349	34
tuber_shape	c1_10351	10	3340707	0.00145	0.96974	1.4758E-5	0.00145	0.96974	NaN	NaN	1	0.00147	98	1.01322	1	0.00147	33
tuber_shape	c2_34447	10	3569297	1.38776	0.24196	0.01553	1.38776	0.24196	NaN	NaN	1	1.40314	88	1.01108	1	1.40314	13
tuber_shape	c2_34459	10	3608967	0.29946	0.58555	0.00324	0.29946	0.58555	NaN	NaN	1	0.30381	92	1.01452	1	0.30381	26
tuber_shape	c2_54140	10	3789697	2.6188E-5	0.99593	2.8778E-7	2.6188E-5	0.99593	NaN	NaN	1	2.6447E-5	91	1.0099	1	2.6447E-5	23
tuber_shape	c2_54124	10	3821839	2.13875	0.14703	0.02272	2.13875	0.14703	NaN	NaN	1	2.0991	92	0.98146	1	2.0991	22
tuber_shape	c2_54116	10	3830247	0.8625	0.35537	0.0089	0.8625	0.35537	NaN	NaN	1	0.87736	96	1.01722	1	0.87736	38
tuber_shape	c2_44249	10	3908588	0.27166	0.60351	0.00304	0.27166	0.60351	NaN	NaN	1	0.27859	89	1.02549	1	0.27859	30
tuber_shape	c1_7793	10	4622583	3.32861	0.07144	0.03605	3.32861	0.07144	NaN	NaN	1	3.31239	89	0.99513	1	3.31239	28
tuber_shape	c1_7801	10	4662747	3.69415	0.05754	0.03669	3.69415	0.05754	NaN	NaN	1	3.57833	97	0.96865	1	3.57833	38
tuber_shape	c1_7803	10	4663315	3.21158	0.0762	0.03173	3.21158	0.0762	NaN	NaN	1	3.15084	98	0.98109	1	3.15084	28
tuber_shape	c1_7805	10	4663515	3.94479	0.04984	0.03908	3.94479	0.04984	NaN	NaN	1	3.87832	97	0.98315	1	3.87832	28
tuber_shape	c2_57296	10	4816432	2.46935	0.11938	0.02508	2.46935	0.11938	NaN	NaN	1	2.42739	96	0.983	1	2.42739	41
tuber_shape	c1_12584	10	5232221	1.42057	0.23628	0.01473	1.42057	0.23628	NaN	NaN	1	1.42264	95	1.00146	1	1.42264	44
tuber_shape	c1_11801	10	5989940	0.92259	0.33918	0.00942	0.92259	0.33918	NaN	NaN	1	0.93503	97	1.01349	1	0.93503	31
tuber_shape	c1_11802	10	5992157	1.54953	0.21647	0.01711	1.54953	0.21647	NaN	NaN	1	1.50726	89	0.97272	1	1.50726	39
tuber_shape	c1_11804	10	5992298	2.94878	0.08938	0.03172	2.94878	0.08938	NaN	NaN	1	2.92321	90	0.99133	1	2.92321	39
tuber_shape	c2_32768	10	6571951	8.6587E-4	0.97659	8.9265E-6	8.6587E-4	0.97659	NaN	NaN	1	8.8412E-4	97	1.02107	1	8.8412E-4	37
tuber_shape	c2_40523	10	14785936	2.80758	0.06548	0.05694	0.0544	0.81608	5.55812	0.02049	2	2.76415	93	0.98453	2	2.76415	19
tuber_shape	c2_15658	10	18710197	3.73549	0.05615	0.03672	3.73549	0.05615	NaN	NaN	1	3.64596	98	0.97603	1	3.64596	47
tuber_shape	c1_14053	10	20101484	0.37854	0.53981	0.00385	0.37854	0.53981	NaN	NaN	1	0.38208	98	1.00934	1	0.38208	49
tuber_shape	c1_16651	10	20126251	0.19495	0.6598	0.00199	0.19495	0.6598	NaN	NaN	1	0.19714	98	1.01123	1	0.19714	50
tuber_shape	c1_6068	10	38385178	0.07774	0.78102	8.6304E-4	0.07774	0.78102	NaN	NaN	1	0.07994	90	1.02825	1	0.07994	43
tuber_shape	c2_33005	10	39751153	0.57754	0.4492	0.00617	0.57754	0.4492	NaN	NaN	1	0.58898	93	1.0198	1	0.58898	46
tuber_shape	c1_2673	10	42450489	3.00625	0.08609	0.02976	3.00625	0.08609	NaN	NaN	1	2.95538	98	0.98308	1	2.95538	37
tuber_shape	c2_7747	10	43000239	3.8939	0.05143	0.04019	3.8939	0.05143	NaN	NaN	1	3.90097	93	1.00182	1	3.90097	23
tuber_shape	c2_48927	10	45169473	0.65091	0.42178	0.00673	0.65091	0.42178	NaN	NaN	1	0.65756	96	1.01022	1	0.65756	39
tuber_shape	c2_48926	10	45274006	0.63855	0.42632	0.00697	0.63855	0.42632	NaN	NaN	1	0.64528	91	1.01054	1	0.64528	35
tuber_shape	c2_40831	10	45944363	0.85209	0.42994	0.01858	0.03205	0.85832	1.67189	0.19931	2	0.87949	90	1.03216	2	0.87949	20
tuber_shape	c1_12027	10	45944648	5.13723	0.02574	0.05235	5.13723	0.02574	NaN	NaN	1	4.90413	93	0.95463	1	4.90413	42
tuber_shape	c1_12026	10	45944663	0.05161	0.82077	5.3173E-4	0.05161	0.82077	NaN	NaN	1	0.05261	97	1.01939	1	0.05261	27
tuber_shape	c1_12023	10	45944804	0.10316	0.74876	0.00106	0.10316	0.74876	NaN	NaN	1	0.1044	97	1.01198	1	0.1044	26
tuber_shape	c1_12022	10	45944879	0.02248	0.88112	2.2936E-4	0.02248	0.88112	NaN	NaN	1	0.02278	98	1.013	1	0.02278	27
tuber_shape	c2_40822	10	45945875	5.17999	0.02512	0.05223	5.17999	0.02512	NaN	NaN	1	4.89324	94	0.94464	1	4.89324	42
tuber_shape	c2_40764	10	47109411	1.62959	0.20508	0.01798	1.62959	0.20508	NaN	NaN	1	1.54198	89	0.94624	1	1.54198	20
tuber_shape	c2_40760	10	47116772	2.11055	0.14951	0.02129	2.11055	0.14951	NaN	NaN	1	2.11447	97	1.00186	1	2.11447	27
tuber_shape	c1_16001	10	47539878	13.3365	7.64E-6	0.21567	26.87703	1.1657E-6	0.05511	0.81489	2	10.70789	97	0.8029	2	10.70789	27
tuber_shape	c1_13526	10	48020996	15.23126	1.8629E-6	0.24475	30.5862	2.8043E-7	0.14999	0.69942	2	11.82216	94	0.77618	2	11.82216	14
tuber_shape	c1_13530	10	48149399	20.88576	1.5817E-5	0.19181	20.88576	1.5817E-5	NaN	NaN	1	17.32472	88	0.8295	1	17.32472	28
tuber_shape	c2_45616	10	48165825	3.2921	0.04141	0.06418	6.43527	0.01278	0.20188	0.65422	2	3.18653	96	0.96793	2	3.18653	29
tuber_shape	c2_45611	10	48203431	11.12557	4.6554E-5	0.19307	22.48891	7.5126E-6	0.00118	0.97262	2	9.3745	93	0.84261	2	9.3745	27
tuber_shape	c2_45606	10	48218826	11.81832	2.5795E-5	0.19757	23.88217	4.047E-6	5.4847E-4	0.98136	2	9.78797	96	0.8282	2	9.78797	27
tuber_shape	c1_16351	10	48761642	11.88346	2.4482E-5	0.19844	24.0144	3.8302E-6	7.2045E-5	0.99325	2	9.78667	96	0.82355	2	9.78667	29
tuber_shape	c2_25471	10	48808404	15.07145	2.0305E-6	0.23896	30.34541	2.9687E-7	0.08405	0.77251	2	11.86365	96	0.78716	2	11.86365	24
tuber_shape	c2_25469	10	48808653	15.78803	1.4069E-4	0.14647	15.78803	1.4069E-4	NaN	NaN	1	12.90806	92	0.81759	1	12.90806	24
tuber_shape	c1_8021	10	48862950	11.76215	2.6688E-5	0.19518	23.75531	4.2156E-6	0.00917	0.92392	2	9.69056	97	0.82388	2	9.69056	29
tuber_shape	c1_8019	10	48863165	16.65871	6.1586E-7	0.25764	33.39583	9.108E-8	0.19779	0.65751	2	12.79117	96	0.76784	2	12.79117	22
tuber_shape	c1_15594	10	50187264	3.54989	0.06254	0.0353	3.54989	0.06254	NaN	NaN	1	3.41551	97	0.96214	1	3.41551	46
tuber_shape	c2_27806	10	50615253	0.1107	0.74006	0.00114	0.1107	0.74006	NaN	NaN	1	0.11319	97	1.02249	1	0.11319	26
tuber_shape	c2_27808	10	50615474	0.15845	0.69148	0.00167	0.15845	0.69148	NaN	NaN	1	0.1643	95	1.03691	1	0.1643	26
tuber_shape	c2_27821	10	50649574	0.72615	0.39635	0.00783	0.72615	0.39635	NaN	NaN	1	0.70901	92	0.9764	1	0.70901	45
tuber_shape	c1_9492	10	50947502	5.39718	0.02226	0.05271	5.39718	0.02226	NaN	NaN	1	5.19349	97	0.96226	1	5.19349	47
tuber_shape	c2_51301	10	51725970	0.37678	0.68713	0.00821	0.0522	0.81979	0.70153	0.40446	2	0.39007	91	1.03528	2	0.39007	15
